TrueCount,HandsPlayed,TotalPayout,EV,StdError
-47.5,2,-1.000000,-0.500000,1.060660
-45.5,2,0.000000,0.000000,0.707107
-45.0,2,-3.000000,-1.500000,0.353553
-44.5,3,3.000000,1.000000,0.816497
-44.0,4,1.000000,0.250000,0.649519
-43.5,11,0.000000,0.000000,0.406558
-43.0,10,-4.000000,-0.400000,0.379473
-42.5,21,-11.000000,-0.523810,0.266148
-42.0,7,3.000000,0.428571,0.488945
-41.5,35,-12.500000,-0.357143,0.209539
-41.0,38,0.000000,0.000000,0.203841
-40.5,38,-18.500000,-0.486842,0.195595
-40.0,74,-11.000000,-0.148649,0.157225
-39.5,104,-19.000000,-0.182692,0.119141
-39.0,132,-22.500000,-0.170455,0.107782
-38.5,160,-64.000000,-0.400000,0.087923
-38.0,225,-3.000000,-0.013333,0.082007
-37.5,251,-7.500000,-0.029880,0.078732
-37.0,433,-49.500000,-0.114319,0.058407
-36.5,462,-91.000000,-0.196970,0.055610
-36.0,767,-122.000000,-0.159061,0.043566
-35.5,928,-165.500000,-0.178341,0.040005
-35.0,1237,-281.500000,-0.227567,0.034712
-34.5,1506,-282.500000,-0.187583,0.031607
-34.0,2186,-413.000000,-0.188930,0.025730
-33.5,2692,-412.500000,-0.153232,0.023265
-33.0,3530,-520.000000,-0.147309,0.020206
-32.5,5071,-645.500000,-0.127292,0.016929
-32.0,5187,-661.000000,-0.127434,0.016775
-31.5,7250,-905.000000,-0.124828,0.014269
-31.0,10165,-1356.000000,-0.133399,0.011911
-30.5,12178,-1602.500000,-0.131590,0.010875
-30.0,15107,-1781.500000,-0.117925,0.009779
-29.5,21058,-2301.000000,-0.109270,0.008291
-29.0,25470,-2821.000000,-0.110758,0.007529
-28.5,29243,-3751.000000,-0.128270,0.006983
-28.0,39545,-4536.000000,-0.114705,0.006013
-27.5,50210,-5321.500000,-0.105985,0.005351
-27.0,61573,-6311.500000,-0.102504,0.004811
-26.5,91501,-8817.000000,-0.096360,0.003955
-26.0,62483,-6038.500000,-0.096642,0.004764
-25.5,134315,-13629.500000,-0.101474,0.003242
-25.0,145988,-14309.000000,-0.098015,0.003103
-24.5,179111,-15925.500000,-0.088914,0.002800
-24.0,220922,-20314.500000,-0.091953,0.002520
-23.5,249727,-21067.000000,-0.084360,0.002364
-23.0,358924,-28750.000000,-0.080101,0.001977
-22.5,377935,-30533.000000,-0.080789,0.001921
-22.0,472377,-37878.000000,-0.080186,0.001716
-21.5,574476,-44064.000000,-0.076703,0.001554
-21.0,725900,-52264.000000,-0.071999,0.001382
-20.5,836273,-61088.500000,-0.073049,0.001284
-20.0,964676,-68960.500000,-0.071486,0.001194
-19.5,1253640,-84353.000000,-0.067286,0.001048
-19.0,1443649,-95330.500000,-0.066034,0.000975
-18.5,1727343,-109724.000000,-0.063522,0.000890
-18.0,2034050,-125127.000000,-0.061516,0.000819
-17.5,2442036,-146349.500000,-0.059929,0.000747
-17.0,2868040,-166278.500000,-0.057976,0.000688
-16.5,3630791,-201800.500000,-0.055580,0.000611
-16.0,3857143,-207640.000000,-0.053833,0.000592
-15.5,4628250,-238526.500000,-0.051537,0.000540
-15.0,5729910,-280307.000000,-0.048920,0.000485
-14.5,6431250,-305792.000000,-0.047548,0.000457
-14.0,7623186,-350625.000000,-0.045995,0.000419
-13.5,8978888,-396765.000000,-0.044189,0.000386
-13.0,10214436,-433662.000000,-0.042456,0.000362
-12.5,12311249,-501886.500000,-0.040766,0.000329
-12.0,14159448,-546947.500000,-0.038628,0.000306
-11.5,16330325,-608393.500000,-0.037255,0.000285
-11.0,19200082,-677188.500000,-0.035270,0.000263
-10.5,22341501,-746680.000000,-0.033421,0.000243
-10.0,26050826,-835974.500000,-0.032090,0.000225
-9.5,28834434,-886576.000000,-0.030747,0.000214
-9.0,34862648,-998266.500000,-0.028634,0.000194
-8.5,39712772,-1082071.500000,-0.027247,0.000182
-8.0,46271403,-1182466.000000,-0.025555,0.000168
-7.5,52906983,-1297446.500000,-0.024523,0.000157
-7.0,61781419,-1412714.000000,-0.022866,0.000145
-6.5,72126920,-1551511.000000,-0.021511,0.000134
-6.0,81674674,-1633430.000000,-0.019999,0.000126
-5.5,95792088,-1763984.500000,-0.018415,0.000116
-5.0,111365503,-1883050.000000,-0.016909,0.000108
-4.5,128426580,-2005635.500000,-0.015617,0.000100
-4.0,149277199,-2095955.500000,-0.014041,0.000093
