TrueCount,HandsPlayed,TotalPayout,EV,StdError
-37.5,2,0.000000,0.000000,0.707107
-36.5,3,-3.000000,-1.000000,0.000000
-35.5,2,-2.000000,-1.000000,0.000000
-35.0,4,-1.500000,-0.375000,0.817294
-34.5,5,-3.000000,-0.600000,0.357771
-34.0,16,2.000000,0.125000,0.248039
-33.5,16,-3.000000,-0.187500,0.296051
-33.0,33,-2.000000,-0.060606,0.242195
-32.5,24,1.000000,0.041667,0.224221
-32.0,62,-8.500000,-0.137097,0.171139
-31.5,92,-17.500000,-0.190217,0.138313
-31.0,99,-9.000000,-0.090909,0.116789
-30.5,231,-32.500000,-0.140693,0.074186
-30.0,189,7.500000,0.039683,0.086932
-29.5,333,-22.500000,-0.067568,0.066218
-29.0,718,-83.000000,-0.115599,0.044924
-28.5,548,-36.000000,-0.065693,0.050311
-28.0,952,-66.500000,-0.069853,0.038817
-27.5,881,-120.000000,-0.136209,0.039429
-27.0,2888,-188.500000,-0.065270,0.022268
-26.5,2623,-212.000000,-0.080823,0.023296
-26.0,2291,-158.500000,-0.069184,0.024843
-25.5,4422,-388.000000,-0.087743,0.018019
-25.0,9545,-903.000000,-0.094605,0.012136
-24.5,5977,-674.500000,-0.112849,0.015345
-24.0,10989,-709.500000,-0.064565,0.011347
-23.5,12807,-995.000000,-0.077692,0.010445
-23.0,25467,-1781.000000,-0.069934,0.007456
-22.5,25845,-2261.000000,-0.087483,0.007300
-22.0,25138,-2003.000000,-0.079680,0.007403
-21.5,49072,-3824.000000,-0.077926,0.005295
-21.0,52121,-3527.500000,-0.067679,0.005155
-20.5,76351,-4919.500000,-0.064433,0.004250
-20.0,93738,-6292.000000,-0.067123,0.003835
-19.5,97504,-6226.000000,-0.063854,0.003754
-19.0,156501,-9741.000000,-0.062242,0.002960
-18.5,178205,-11907.000000,-0.066816,0.002768
-18.0,265617,-15181.500000,-0.057156,0.002266
-17.5,307186,-16247.000000,-0.052890,0.002107
-17.0,349927,-18380.500000,-0.052527,0.001971
-16.5,507554,-26331.500000,-0.051879,0.001634
-16.0,468052,-23264.500000,-0.049705,0.001700
-15.5,704685,-37133.500000,-0.052695,0.001382
-15.0,818870,-39829.000000,-0.048639,0.001281
-14.5,969638,-46054.000000,-0.047496,0.001178
-14.0,1399739,-58229.500000,-0.041600,0.000979
-13.5,1228367,-52021.000000,-0.042350,0.001042
-13.0,2113877,-84973.500000,-0.040198,0.000795
-12.5,1962510,-75369.500000,-0.038405,0.000823
-12.0,2642663,-97057.500000,-0.036727,0.000709
-11.5,3093745,-108803.500000,-0.035169,0.000655
-11.0,3406641,-115459.000000,-0.033892,0.000623
-10.5,4975780,-151444.500000,-0.030436,0.000515
-10.0,5394746,-160264.000000,-0.029707,0.000494
-9.5,5349966,-150883.000000,-0.028203,0.000495
-9.0,7640691,-202062.500000,-0.026446,0.000414
-8.5,8134791,-208639.000000,-0.025648,0.000401
-8.0,9757044,-230208.500000,-0.023594,0.000366
-7.5,10943219,-239051.500000,-0.021845,0.000345
-7.0,13155588,-275817.500000,-0.020966,0.000314
-6.5,15417544,-296526.500000,-0.019233,0.000290
-6.0,17205803,-305709.000000,-0.017768,0.000274
-5.5,21002949,-327969.500000,-0.015615,0.000248
-5.0,20875528,-303810.000000,-0.014553,0.000248
-4.5,26586839,-354555.500000,-0.013336,0.000220
-4.0,33329809,-397939.500000,-0.011939,0.000196
-3.5,31365466,-329179.000000,-0.010495,0.000202
-3.0,41685295,-385346.500000,-0.009244,0.000175
-2.5,40621204,-321821.000000,-0.007922,0.000177
-2.0,50852367,-335004.000000,-0.006588,0.000159
-1.5,51175381,-264232.500000,-0.005163,0.000158
-1.0,47633288,-209632.000000,-0.004401,0.000164
-0.5,56218032,-167613.500000,-0.002981,0.000151
0.0,224102998,-393161.500000,-0.001754,0.000075
0.5,55565847,20335.500000,0.000366,0.000151
1.0,42676884,54340.500000,0.001273,0.000172
1.5,48188240,135308.000000,0.002808,0.000162
2.0,42114200,159798.000000,0.003794,0.000173
2.5,37344779,196961.500000,0.005274,0.000184
3.0,36812847,251780.000000,0.006845,0.000185
3.5,27386425,234789.500000,0.008608,0.000215
4.0,29367781,328352.500000,0.011272,0.000208
4.5,22017061,304362.000000,0.013994,0.000240
5.0,20478737,326603.500000,0.016196,0.000249
5.5,18345719,334480.000000,0.018576,0.000263
6.0,15133777,334287.500000,0.022697,0.000289
6.5,13233604,331934.000000,0.025949,0.000309
7.0,11541156,320440.000000,0.028892,0.000330
7.5,9538400,285487.000000,0.031295,0.000363
8.0,8627589,283481.000000,0.034441,0.000381
8.5,6702826,233994.000000,0.036651,0.000431
9.0,6864606,254661.500000,0.039095,0.000426
9.5,4695583,190336.500000,0.042927,0.000514
10.0,4383109,182618.000000,0.044125,0.000531
10.5,4388781,189386.500000,0.045641,0.000530
11.0,2961224,134298.500000,0.048015,0.000645
11.5,2524709,119091.500000,0.049943,0.000697
12.0,2279161,108106.500000,0.050301,0.000733
12.5,1624707,80250.500000,0.052213,0.000867
13.0,1788205,91926.000000,0.054496,0.000826
13.5,999150,53010.000000,0.056152,0.001103
14.0,1173925,64298.000000,0.057954,0.001017
14.5,802528,44906.000000,0.059307,0.001228
15.0,670256,39982.500000,0.063122,0.001343
15.5,586659,36182.500000,0.065419,0.001432
16.0,369924,22143.000000,0.063442,0.001803
16.5,417921,25732.000000,0.065253,0.001695
17.0,280988,18147.500000,0.068374,0.002061
17.5,247055,15776.000000,0.067727,0.002197
18.0,214980,15091.500000,0.074365,0.002354
18.5,138962,10118.000000,0.077211,0.002923
19.0,123124,8415.000000,0.072766,0.003100
19.5,73916,5100.000000,0.072851,0.003990
20.0,73953,5001.500000,0.071787,0.003994
20.5,61628,4696.000000,0.080140,0.004375
21.0,37673,2993.500000,0.084302,0.005574
21.5,37505,2872.000000,0.080564,0.005586
22.0,18594,1508.000000,0.086068,0.007870
22.5,19192,1741.000000,0.095515,0.007758
23.0,18866,1636.000000,0.092618,0.007871
23.5,9197,587.000000,0.067291,0.011223
24.0,8088,414.000000,0.054354,0.011979
24.5,4125,388.000000,0.095632,0.016738
25.0,7142,724.000000,0.108069,0.012798
25.5,3157,438.500000,0.145812,0.019153
26.0,1447,190.500000,0.140098,0.028542
26.5,1901,275.500000,0.152564,0.024834
27.0,1888,285.500000,0.163005,0.024478
