TrueCount,HandsPlayed,TotalPayout,EV,StdError
-44.5,1,-1.000000,-1.000000,0.000000
-43.0,1,-1.000000,-1.000000,0.000000
-42.5,3,-3.000000,-1.000000,0.000000
-42.0,1,-1.000000,-1.000000,0.000000
-41.0,1,-1.000000,-1.000000,0.000000
-40.5,3,-1.000000,-0.333333,0.544331
-40.0,4,0.000000,0.000000,0.500000
-39.5,7,0.000000,0.000000,0.451754
-39.0,5,-1.000000,-0.200000,0.438178
-38.5,7,2.000000,0.285714,0.438657
-38.0,17,2.000000,0.117647,0.286759
-37.5,25,-7.000000,-0.280000,0.229922
-37.0,33,4.000000,0.121212,0.213233
-36.5,54,-8.500000,-0.157407,0.172642
-36.0,76,0.000000,0.000000,0.141409
-35.5,82,-8.000000,-0.097561,0.139696
-35.0,114,-26.500000,-0.232456,0.111679
-34.5,195,-42.500000,-0.217949,0.087779
-34.0,209,-45.500000,-0.217703,0.088075
-33.5,316,-26.500000,-0.083861,0.071712
-33.0,550,-75.000000,-0.136364,0.051835
-32.5,630,-63.000000,-0.100000,0.049314
-32.0,835,-108.000000,-0.129341,0.041279
-31.5,1212,-159.000000,-0.131188,0.034924
-31.0,1615,-161.500000,-0.100000,0.030287
-30.5,2133,-323.000000,-0.151430,0.025920
-30.0,2993,-335.500000,-0.112095,0.021736
-29.5,4178,-514.500000,-0.123145,0.018682
-29.0,5043,-461.500000,-0.091513,0.016888
-28.5,6372,-696.500000,-0.109306,0.014934
-28.0,9400,-1064.000000,-0.113191,0.012316
-27.5,12468,-1486.000000,-0.119185,0.010691
-27.0,16708,-1893.500000,-0.113329,0.009255
-26.5,21422,-2407.500000,-0.112384,0.008154
-26.0,23549,-2353.000000,-0.099919,0.007759
-25.5,35149,-3318.000000,-0.094398,0.006345
-25.0,45898,-4182.500000,-0.091126,0.005557
-24.5,59559,-5562.000000,-0.093386,0.004863
-24.0,77742,-6724.000000,-0.086491,0.004253
-23.5,91081,-7522.500000,-0.082591,0.003917
-23.0,124245,-11260.000000,-0.090627,0.003351
-22.5,149537,-12847.500000,-0.085915,0.003059
-22.0,198044,-14776.500000,-0.074612,0.002654
-21.5,243585,-17992.500000,-0.073865,0.002387
-21.0,310979,-24493.000000,-0.078761,0.002109
-20.5,391136,-27613.000000,-0.070597,0.001880
-20.0,468479,-32468.500000,-0.069306,0.001715
-19.5,592460,-39906.500000,-0.067357,0.001524
-19.0,746827,-47830.000000,-0.064044,0.001356
-18.5,884848,-57213.500000,-0.064659,0.001243
-18.0,1091913,-68147.000000,-0.062411,0.001119
-17.5,1345451,-80218.500000,-0.059622,0.001007
-17.0,1695118,-98993.500000,-0.058399,0.000896
-16.5,2120911,-121161.500000,-0.057127,0.000799
-16.0,2364693,-126229.000000,-0.053381,0.000757
-15.5,2952760,-151685.000000,-0.051371,0.000676
-15.0,3628554,-180554.500000,-0.049759,0.000609
-14.5,4320579,-208281.500000,-0.048207,0.000558
-14.0,5252417,-241448.000000,-0.045969,0.000505
-13.5,6194209,-275210.000000,-0.044430,0.000465
-13.0,7325318,-314062.500000,-0.042874,0.000427
-12.5,8900583,-363081.500000,-0.040793,0.000387
-12.0,10649545,-417928.000000,-0.039244,0.000353
-11.5,12594160,-469501.500000,-0.037279,0.000325
-11.0,14725937,-524832.000000,-0.035640,0.000300
-10.5,17519559,-592211.500000,-0.033803,0.000275
-10.0,21225496,-683828.000000,-0.032217,0.000249
-9.5,24161961,-739146.000000,-0.030591,0.000233
-9.0,28414191,-823952.500000,-0.028998,0.000215
-8.5,33804381,-924827.000000,-0.027358,0.000197
-8.0,39497962,-1025726.000000,-0.025969,0.000182
-7.5,46303252,-1131534.000000,-0.024437,0.000168
-7.0,54745626,-1263501.000000,-0.023079,0.000154
-6.5,64113628,-1377722.500000,-0.021489,0.000142
-6.0,73971015,-1466153.000000,-0.019821,0.000132
-5.5,87824524,-1633144.000000,-0.018596,0.000121
-5.0,103063220,-1759503.500000,-0.017072,0.000112
