TrueCount,HandsPlayed,TotalPayout,EV,StdError
-20.5,2,2.000000,1.000000,0.707107
-20.0,2,2.000000,1.000000,0.000000
-19.5,6,2.000000,0.333333,0.451335
-19.0,21,-12.000000,-0.571429,0.208345
-18.5,22,-6.500000,-0.295455,0.241934
-18.0,66,-2.500000,-0.037879,0.143064
-17.5,128,-10.000000,-0.078125,0.100723
-17.0,254,5.500000,0.021654,0.074453
-16.5,493,-69.000000,-0.139959,0.051946
-16.0,964,-89.500000,-0.092842,0.037358
-15.5,1851,-115.000000,-0.062129,0.027323
-15.0,3567,-272.000000,-0.076255,0.019346
-14.5,6260,-144.500000,-0.023083,0.014691
-14.0,11851,-703.000000,-0.059320,0.010649
-13.5,20774,-1078.000000,-0.051892,0.008036
-13.0,35780,-1868.000000,-0.052208,0.006140
-12.5,60677,-2576.500000,-0.042463,0.004679
-12.0,103268,-5004.000000,-0.048456,0.003587
-11.5,171858,-6535.500000,-0.038028,0.002781
-11.0,278011,-10638.000000,-0.038265,0.002186
-10.5,441069,-16473.500000,-0.037349,0.001730
-10.0,688253,-22208.500000,-0.032268,0.001385
-9.5,1089562,-33078.500000,-0.030359,0.001099
-9.0,1631392,-48611.000000,-0.029797,0.000897
-8.5,2539944,-70309.000000,-0.027681,0.000718
-8.0,3722401,-100244.500000,-0.026930,0.000593
-7.5,5490509,-138200.000000,-0.025171,0.000487
-7.0,7832034,-185982.000000,-0.023746,0.000408
-6.5,11164338,-245484.000000,-0.021988,0.000341
-6.0,16010743,-323538.000000,-0.020208,0.000284
-5.5,21335637,-403991.000000,-0.018935,0.000246
-5.0,29678795,-525333.500000,-0.017701,0.000209
-4.5,40798392,-661618.000000,-0.016217,0.000178
-4.0,53819469,-794702.000000,-0.014766,0.000155
-3.5,71745239,-971921.500000,-0.013547,0.000134
-3.0,93230852,-1110439.500000,-0.011911,0.000117
-2.5,123010754,-1312711.000000,-0.010672,0.000102
-2.0,155641354,-1398141.000000,-0.008983,0.000090
-1.5,199496592,-1570744.000000,-0.007874,0.000080
-1.0,246871387,-1578746.000000,-0.006395,0.000072
-0.5,289236668,-1536081.000000,-0.005311,0.000066
0.0,511569313,-1968250.500000,-0.003847,0.000050
0.5,271151122,-671973.000000,-0.002478,0.000068
1.0,230572063,-278518.500000,-0.001208,0.000074
1.5,186129703,40087.500000,0.000215,0.000082
2.0,145184159,221858.500000,0.001528,0.000093
2.5,114028425,331900.000000,0.002911,0.000105
3.0,86149628,357874.000000,0.004154,0.000121
3.5,66072726,359353.500000,0.005439,0.000138
4.0,49295001,330152.000000,0.006697,0.000159
4.5,37194581,304004.500000,0.008173,0.000183
5.0,26920742,251511.000000,0.009343,0.000216
5.5,19247395,216683.000000,0.011276,0.000256
6.0,14367740,208495.500000,0.014681,0.000298
6.5,9993280,196465.500000,0.020173,0.000356
7.0,6984998,175454.000000,0.026233,0.000424
7.5,4851472,141427.500000,0.030712,0.000508
8.0,3272754,103048.500000,0.033292,0.000618
8.5,2213895,77378.500000,0.037039,0.000751
9.0,1412600,50387.000000,0.037694,0.000938
9.5,936196,34442.500000,0.038861,0.001150
10.0,588098,24079.500000,0.043332,0.001450
10.5,372188,14638.000000,0.041801,0.001822
11.0,232315,10102.000000,0.045963,0.002302
11.5,141924,5928.000000,0.043963,0.002939
12.0,84516,3908.000000,0.048704,0.003805
12.5,48970,2028.500000,0.043918,0.004998
13.0,28242,1267.000000,0.047241,0.006593
13.5,16065,564.000000,0.036887,0.008734
14.0,9050,651.500000,0.076829,0.011643
14.5,5061,379.500000,0.079283,0.015499
15.0,2614,41.000000,0.016821,0.021545
15.5,1367,46.500000,0.037754,0.030467
16.0,742,58.500000,0.082486,0.039757
16.5,383,14.000000,0.035207,0.054327
17.0,173,24.000000,0.154055,0.083233
17.5,101,9.500000,0.100838,0.106310
18.0,44,7.500000,0.185434,0.171788
18.5,29,8.000000,0.298851,0.201908
19.0,12,-3.000000,-0.305556,0.396503
19.5,3,3.000000,1.666667,0.757677
20.0,2,-0.500000,-0.250000,0.530330
