TrueCount,HandsPlayed,TotalPayout,EV,StdError
-50.0,1,-1.000000,-1.000000,0.000000
-48.0,1,-1.000000,-1.000000,0.000000
-46.0,1,-1.000000,-1.000000,0.000000
-45.5,1,-1.000000,-1.000000,0.000000
-45.0,2,0.000000,0.000000,0.707107
-44.5,9,-3.000000,-0.333333,0.496904
-44.0,2,-3.000000,-1.500000,0.353553
-43.5,16,2.500000,0.156250,0.323913
-43.0,10,-3.000000,-0.300000,0.425441
-42.5,15,-3.000000,-0.200000,0.285968
-42.0,23,-12.000000,-0.521739,0.244946
-41.5,37,3.000000,0.081081,0.207170
-41.0,38,-13.000000,-0.342105,0.183368
-40.5,65,-12.000000,-0.184615,0.146989
-40.0,88,6.000000,0.068182,0.130356
-39.5,98,-29.500000,-0.301020,0.125957
-39.0,131,-46.500000,-0.354962,0.114693
-38.5,245,-70.500000,-0.287755,0.080188
-38.0,244,-52.000000,-0.213115,0.080198
-37.5,318,-64.000000,-0.201258,0.070746
-37.0,428,-26.500000,-0.061916,0.060618
-36.5,603,-88.500000,-0.146766,0.049286
-36.0,896,-135.500000,-0.151228,0.040314
-35.5,1091,-148.500000,-0.136114,0.037575
-35.0,1288,-253.000000,-0.196429,0.033938
-34.5,2183,-324.500000,-0.148649,0.026261
-34.0,2081,-356.500000,-0.171312,0.026522
-33.5,3492,-506.500000,-0.145046,0.020222
-33.0,4026,-670.500000,-0.166542,0.019080
-32.5,5144,-693.500000,-0.134817,0.016934
-32.0,6897,-885.500000,-0.128389,0.014472
-31.5,8407,-980.000000,-0.116570,0.013198
-31.0,11831,-1361.000000,-0.115037,0.011100
-30.5,13965,-1619.500000,-0.115968,0.010204
-30.0,17562,-1834.500000,-0.104458,0.009099
-29.5,24309,-3364.000000,-0.138385,0.007690
-29.0,29132,-3127.000000,-0.107339,0.007040
-28.5,36009,-4072.000000,-0.113083,0.006313
-28.0,46352,-4801.000000,-0.103577,0.005549
-27.5,49990,-5343.000000,-0.106881,0.005328
-27.0,78474,-7513.500000,-0.095745,0.004255
-26.5,98446,-10007.000000,-0.101650,0.003788
-26.0,84949,-8241.500000,-0.097017,0.004086
-25.5,146279,-14238.000000,-0.097335,0.003113
-25.0,185636,-17214.500000,-0.092733,0.002759
-24.5,187576,-17142.500000,-0.091390,0.002740
-24.0,254605,-22420.000000,-0.088058,0.002350
-23.5,309815,-27224.500000,-0.087873,0.002127
-23.0,391387,-32654.000000,-0.083431,0.001889
-22.5,468661,-37399.000000,-0.079800,0.001725
-22.0,553326,-42574.000000,-0.076942,0.001585
-21.5,666411,-51948.500000,-0.077953,0.001443
-21.0,840391,-59861.500000,-0.071231,0.001284
-20.5,974998,-68726.000000,-0.070488,0.001191
-20.0,1198713,-85723.000000,-0.071513,0.001073
-19.5,1391686,-96975.500000,-0.069682,0.000993
-19.0,1681853,-110155.000000,-0.065496,0.000904
-18.5,2112925,-135685.000000,-0.064217,0.000805
-18.0,2273423,-142640.500000,-0.062743,0.000775
-17.5,2976282,-177068.000000,-0.059493,0.000676
-17.0,3409550,-195421.500000,-0.057316,0.000632
-16.5,4137460,-233677.500000,-0.056478,0.000573
-16.0,4705395,-249475.500000,-0.053019,0.000536
-15.5,5700020,-293500.500000,-0.051491,0.000487
-15.0,6610425,-327792.000000,-0.049587,0.000451
-14.5,7679188,-364712.000000,-0.047494,0.000418
-14.0,9115013,-417748.000000,-0.045831,0.000384
-13.5,11019553,-486801.000000,-0.044176,0.000348
-13.0,12340062,-531181.000000,-0.043045,0.000329
-12.5,14886792,-613791.000000,-0.041231,0.000299
-12.0,17184860,-677411.500000,-0.039419,0.000278
-11.5,19938433,-740671.500000,-0.037148,0.000258
-11.0,23447190,-837174.500000,-0.035705,0.000238
-10.5,27431980,-938297.500000,-0.034205,0.000219
-10.0,32193355,-1050909.500000,-0.032644,0.000202
-9.5,36434444,-1113687.000000,-0.030567,0.000190
-9.0,42923397,-1252590.000000,-0.029182,0.000175
-8.5,50430457,-1382172.000000,-0.027407,0.000161
-8.0,58475411,-1524721.500000,-0.026075,0.000149
-7.5,68109858,-1676931.000000,-0.024621,0.000138
-7.0,78649995,-1809570.000000,-0.023008,0.000129
-6.5,92353593,-2000787.000000,-0.021664,0.000119
-6.0,107739825,-2153810.000000,-0.019991,0.000110
-5.5,126740364,-2358921.500000,-0.018612,0.000101
-5.0,147889556,-2543401.000000,-0.017198,0.000093
-4.5,172346321,-2709671.500000,-0.015722,0.000086
-4.0,202686481,-2946006.000000,-0.014535,0.000080
-3.5,242102184,-3149265.000000,-0.013008,0.000073
-3.0,282080181,-3288388.000000,-0.011658,0.000067
-2.5,334590469,-3438757.500000,-0.010278,0.000062
-2.0,397541627,-3609983.000000,-0.009081,0.000057
-1.5,471948840,-3699710.000000,-0.007839,0.000052
-1.0,578949334,-3714748.000000,-0.006416,0.000047
-0.5,699020938,-3617905.500000,-0.005176,0.000043
0.0,795217697,-3154106.500000,-0.003966,0.000040
0.5,675457781,-1733607.000000,-0.002567,0.000043
1.0,555388118,-699851.500000,-0.001260,0.000048
1.5,455175777,96313.500000,0.000212,0.000053
2.0,383139271,641683.000000,0.001675,0.000057
2.5,322726366,977112.000000,0.003028,0.000062
3.0,272166537,1188538.500000,0.004367,0.000068
3.5,233561384,1353649.500000,0.005796,0.000073
4.0,195495473,1392424.000000,0.007123,0.000080
4.5,166200605,1414968.000000,0.008514,0.000087
5.0,142569094,1379929.000000,0.009683,0.000094
5.5,122090446,1444986.500000,0.011877,0.000102
6.0,104001993,1583985.000000,0.015414,0.000111
6.5,89392685,1742924.000000,0.019920,0.000119
7.0,76246462,1819816.000000,0.024730,0.000129
7.5,65997608,1847939.500000,0.029282,0.000138
8.0,56638112,1740576.000000,0.032294,0.000149
8.5,48797034,1633662.000000,0.035290,0.000160
9.0,41554998,1473821.500000,0.037452,0.000173
9.5,35356904,1318005.500000,0.039432,0.000187
10.0,31251984,1230716.000000,0.041681,0.000199
10.5,26628562,1088356.000000,0.043268,0.000215
11.0,22762918,969714.500000,0.045121,0.000232
11.5,19354281,863606.500000,0.047243,0.000252
12.0,16687427,761065.000000,0.048312,0.000271
12.5,14461698,691396.500000,0.050641,0.000291
13.0,11989937,593072.000000,0.052396,0.000319
13.5,10709856,543593.500000,0.053814,0.000337
14.0,8855707,467974.500000,0.055961,0.000370
14.5,7468138,400897.000000,0.056923,0.000402
15.0,6427940,361733.500000,0.059658,0.000433
15.5,5541311,320230.500000,0.061292,0.000466
16.0,4577496,269831.000000,0.062466,0.000512
16.5,4029656,245883.500000,0.064715,0.000545
17.0,3318327,206290.000000,0.065930,0.000600
17.5,2906200,187555.500000,0.068462,0.000640
18.0,2224763,146853.500000,0.070056,0.000731
18.5,2067914,138147.500000,0.070929,0.000757
19.0,1645160,111563.500000,0.072000,0.000848
19.5,1362500,93467.000000,0.072761,0.000931
20.0,1173194,85249.500000,0.077145,0.001002
20.5,958443,70448.500000,0.078010,0.001108
21.0,824595,62309.000000,0.080157,0.001193
21.5,655374,51028.500000,0.082677,0.001336
22.0,544245,43232.000000,0.084424,0.001465
22.5,462795,37090.000000,0.085182,0.001584
23.0,385595,31161.500000,0.085971,0.001735
23.5,305602,26419.500000,0.091807,0.001948
24.0,251782,20466.000000,0.086481,0.002143
