TrueCount,HandsPlayed,TotalPayout,EV,StdError
-21.5,1,2.000000,2.000000,0.000000
-19.5,1,1.000000,1.000000,0.000000
-18.0,1,-1.000000,-1.000000,0.000000
-17.5,3,1.000000,0.333333,0.981307
-17.0,1,-1.000000,-1.000000,0.000000
-16.5,1,1.000000,1.000000,0.000000
-16.0,12,-3.000000,-0.250000,0.314576
-15.5,15,0.000000,0.000000,0.266667
-15.0,23,2.000000,0.086957,0.218804
-14.5,28,-6.000000,-0.214286,0.204273
-14.0,75,-19.500000,-0.260000,0.141220
-13.5,106,-11.000000,-0.103774,0.116828
-13.0,171,-39.000000,-0.228070,0.086563
-12.5,236,-55.000000,-0.233051,0.076116
-12.0,404,-50.500000,-0.125000,0.056658
-11.5,623,-45.000000,-0.072231,0.047839
-11.0,1050,-133.000000,-0.126667,0.035726
-10.5,1581,-78.500000,-0.049652,0.029767
-10.0,2354,-173.500000,-0.073704,0.024225
-9.5,3864,-265.500000,-0.068711,0.018709
-9.0,6980,-381.500000,-0.054656,0.013856
-8.5,9555,-496.500000,-0.051962,0.011916
-8.0,16367,-640.000000,-0.039103,0.009050
-7.5,25351,-762.000000,-0.030058,0.007294
-7.0,38191,-1312.000000,-0.034354,0.005920
-6.5,59675,-1985.500000,-0.033272,0.004713
-6.0,90748,-2938.500000,-0.032381,0.003818
-5.5,141578,-4256.000000,-0.030061,0.003051
-5.0,213319,-6194.500000,-0.029039,0.002484
-4.5,345061,-8386.500000,-0.024304,0.001947
-4.0,569757,-11507.000000,-0.020196,0.001513
-3.5,809991,-17325.000000,-0.021389,0.001267
-3.0,1030108,-21060.000000,-0.020444,0.001124
-2.5,1812903,-31230.500000,-0.017227,0.000846
-2.0,2108823,-37801.500000,-0.017925,0.000784
-1.5,3244659,-50535.000000,-0.015575,0.000631
-1.0,4361251,-58201.000000,-0.013345,0.000544
-0.5,5452881,-75847.000000,-0.013910,0.000487
0.0,58523503,-280520.500000,-0.004793,0.000148
0.5,8088438,-91882.500000,-0.011360,0.000399
1.0,8706124,-78417.500000,-0.009007,0.000384
1.5,8286165,-80704.000000,-0.009740,0.000394
2.0,9851316,-90061.500000,-0.009142,0.000361
2.5,8481574,-85599.500000,-0.010092,0.000389
3.0,9995418,-89363.500000,-0.008940,0.000358
3.5,9849773,-84016.000000,-0.008530,0.000361
4.0,10199012,-72664.000000,-0.007125,0.000354
4.5,8891588,-84538.000000,-0.009508,0.000380
5.0,8745188,-65363.000000,-0.007474,0.000383
5.5,10076468,-69839.500000,-0.006931,0.000356
6.0,9331538,-69447.500000,-0.007442,0.000370
6.5,8664722,-52980.000000,-0.006114,0.000384
7.0,8499380,-67903.500000,-0.007989,0.000388
7.5,8531059,-59579.500000,-0.006984,0.000387
8.0,8326107,-58355.500000,-0.007009,0.000392
8.5,7570865,-51758.500000,-0.006837,0.000411
9.0,8437503,-51572.000000,-0.006112,0.000389
9.5,7841720,-53605.500000,-0.006836,0.000404
10.0,7439499,-57907.500000,-0.007784,0.000415
10.5,7322081,-48581.500000,-0.006635,0.000418
11.0,7299150,-43029.500000,-0.005895,0.000418
11.5,7309864,-45291.500000,-0.006196,0.000418
12.0,7224673,-39256.000000,-0.005434,0.000420
12.5,6550454,-38206.500000,-0.005833,0.000441
13.0,6775838,-45506.500000,-0.006716,0.000434
13.5,6469289,-25786.500000,-0.003986,0.000444
14.0,6496039,-33241.500000,-0.005117,0.000443
