TrueCount,HandsPlayed,TotalPayout,EV,StdError
-5.5,1,-1.000000,-1.000000,0.000000
-5.0,6,-4.000000,-0.666667,0.304290
-4.5,36,-3.500000,-0.097222,0.177669
-4.0,146,7.000000,0.047945,0.095686
-3.5,828,-16.000000,-0.019324,0.040159
-3.0,4248,-81.000000,-0.019068,0.017640
-2.5,21073,-522.000000,-0.024771,0.007917
-2.0,110604,-1595.000000,-0.014421,0.003453
-1.5,588655,-8926.500000,-0.015164,0.001490
-1.0,3303638,-38001.500000,-0.011503,0.000628
-0.5,14144375,-137590.000000,-0.009728,0.000303
0.0,74385277,-568630.500000,-0.007644,0.000132
0.5,45944574,-399559.000000,-0.008697,0.000168
1.0,51877996,-426093.000000,-0.008213,0.000158
1.5,49914671,-401970.000000,-0.008053,0.000161
2.0,47366222,-382822.000000,-0.008082,0.000165
2.5,45261739,-367622.500000,-0.008122,0.000169
3.0,44621154,-362140.000000,-0.008116,0.000170
3.5,44119096,-347678.000000,-0.007880,0.000171
4.0,42653173,-333801.000000,-0.007826,0.000174
4.5,41549809,-320037.500000,-0.007703,0.000177
5.0,41051164,-304791.000000,-0.007425,0.000178
5.5,39989855,-304808.000000,-0.007622,0.000180
6.0,38503254,-296726.000000,-0.007707,0.000183
6.5,38085205,-291928.000000,-0.007665,0.000184
7.0,37111682,-295566.500000,-0.007964,0.000187
7.5,36280767,-279638.000000,-0.007708,0.000189
8.0,35508455,-256728.000000,-0.007230,0.000191
8.5,35053120,-264407.000000,-0.007543,0.000192
9.0,33647966,-251518.000000,-0.007475,0.000196
9.5,32942056,-255887.000000,-0.007768,0.000198
10.0,33067530,-258518.500000,-0.007818,0.000198
10.5,31698054,-242595.000000,-0.007653,0.000202
11.0,31205531,-234781.500000,-0.007524,0.000204
11.5,30575910,-234328.500000,-0.007664,0.000206
12.0,29965217,-226776.000000,-0.007568,0.000208
12.5,29370777,-222271.000000,-0.007568,0.000210
13.0,28684480,-210923.000000,-0.007353,0.000212
13.5,28317575,-215191.500000,-0.007599,0.000214
14.0,27697955,-211106.000000,-0.007622,0.000216
14.5,26924499,-200413.500000,-0.007444,0.000219
15.0,26628434,-192222.500000,-0.007219,0.000220
15.5,26137553,-193649.500000,-0.007409,0.000222
16.0,25338405,-188754.000000,-0.007449,0.000226
16.5,25416513,-185734.500000,-0.007308,0.000226
17.0,24157110,-170824.500000,-0.007071,0.000231
17.5,24571060,-176205.000000,-0.007171,0.000229
18.0,23830241,-170225.500000,-0.007143,0.000233
18.5,23155365,-167905.000000,-0.007251,0.000236
19.0,22781449,-163466.500000,-0.007175,0.000238
19.5,22416712,-149482.000000,-0.006668,0.000240
20.0,21857094,-143043.000000,-0.006544,0.000243
20.5,21052129,-130502.000000,-0.006199,0.000248
21.0,21326537,-140291.000000,-0.006578,0.000246
21.5,20490990,-129006.000000,-0.006296,0.000251
22.0,19561413,-119800.500000,-0.006124,0.000257
22.5,19471786,-111346.500000,-0.005718,0.000258
23.0,19026068,-113898.000000,-0.005986,0.000261
23.5,18226160,-100664.000000,-0.005523,0.000266
24.0,17448781,-92782.500000,-0.005317,0.000272
24.5,16819274,-86254.500000,-0.005128,0.000277
25.0,16354520,-75663.000000,-0.004626,0.000281
25.5,15068059,-60158.000000,-0.003992,0.000292
26.0,15388159,-50752.000000,-0.003298,0.000289
26.5,13371268,-36199.500000,-0.002707,0.000310
27.0,13236737,-34261.000000,-0.002588,0.000312
27.5,11907026,-25442.000000,-0.002137,0.000328
28.0,11153762,-18966.000000,-0.001700,0.000339
28.5,10259749,-6267.500000,-0.000611,0.000353
29.0,9199423,-1323.000000,-0.000144,0.000373
29.5,8821143,4734.500000,0.000537,0.000381
30.0,7383031,6459.000000,0.000875,0.000416
30.5,6826493,13101.500000,0.001919,0.000432
31.0,6040553,21062.000000,0.003487,0.000459
31.5,5058479,16314.000000,0.003225,0.000502
32.0,4538569,17737.000000,0.003908,0.000529
32.5,3904211,19184.000000,0.004914,0.000570
33.0,3211730,18143.000000,0.005649,0.000628
33.5,2716443,15395.000000,0.005667,0.000683
34.0,2317058,18126.000000,0.007823,0.000739
34.5,1953180,16392.500000,0.008393,0.000804
35.0,1392694,10047.000000,0.007214,0.000951
35.5,1238844,12789.000000,0.010323,0.001008
36.0,985080,13123.000000,0.013322,0.001131
36.5,718032,8203.500000,0.011425,0.001322
37.0,617438,7671.500000,0.012425,0.001427
37.5,433891,5702.500000,0.013143,0.001702
38.0,348115,5370.500000,0.015427,0.001899
38.5,252504,3463.500000,0.013717,0.002230
39.0,182796,2142.500000,0.011721,0.002619
39.5,143889,2086.500000,0.014501,0.002946
40.0,99720,1578.000000,0.015824,0.003536
40.5,68959,1361.000000,0.019736,0.004255
41.0,47371,1020.500000,0.021543,0.005129
41.5,32382,870.000000,0.026867,0.006162
42.0,24346,559.500000,0.022981,0.007124
42.5,16119,136.500000,0.008468,0.008768
43.0,10213,147.500000,0.014442,0.011026
43.5,6950,125.000000,0.017986,0.013303
44.0,4101,126.000000,0.030724,0.017341
44.5,3015,11.500000,0.003814,0.019977
45.0,1870,85.000000,0.045455,0.025839
45.5,1040,17.500000,0.016827,0.034279
46.0,615,-29.500000,-0.047967,0.044777
46.5,380,1.000000,0.002632,0.055263
47.0,249,22.500000,0.090361,0.071076
47.5,162,20.000000,0.123457,0.080728
48.0,87,4.000000,0.045977,0.113098
48.5,46,-9.500000,-0.206522,0.149492
49.0,32,3.500000,0.109375,0.196073
49.5,18,8.000000,0.444444,0.260249
50.0,7,4.000000,0.571429,0.445254
50.5,3,-4.000000,-1.333333,0.272166
51.0,3,1.000000,0.333333,0.544331
51.5,1,-1.000000,-1.000000,0.000000
52.0,1,2.000000,2.000000,0.000000
