TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.5,5,1.000000,0.200000,0.521536
-17.0,2,-2.000000,-1.000000,0.000000
-16.5,8,-1.000000,-0.125000,0.448522
-16.0,17,3.000000,0.176471,0.223766
-15.5,11,3.500000,0.318182,0.376328
-15.0,23,1.000000,0.043478,0.249599
-14.5,33,5.500000,0.166667,0.204030
-14.0,55,-3.500000,-0.063636,0.150511
-13.5,81,13.500000,0.166667,0.132393
-13.0,168,-7.000000,-0.041667,0.092254
-12.5,230,7.000000,0.030435,0.076833
-12.0,404,6.500000,0.016089,0.061864
-11.5,643,-19.500000,-0.030327,0.046570
-11.0,1092,-105.500000,-0.096612,0.034666
-10.5,1629,-70.500000,-0.043278,0.029483
-10.0,2436,-258.000000,-0.105911,0.023511
-9.5,3860,-134.500000,-0.034845,0.018693
-9.0,6827,-203.500000,-0.029808,0.014103
-8.5,9523,-370.000000,-0.038853,0.011847
-8.0,16275,-560.500000,-0.034439,0.009108
-7.5,25518,-798.000000,-0.031272,0.007227
-7.0,38239,-1153.000000,-0.030152,0.005889
-6.5,59606,-2132.500000,-0.035777,0.004723
-6.0,90496,-2670.500000,-0.029510,0.003820
-5.5,140493,-4295.500000,-0.030574,0.003063
-5.0,214067,-5673.500000,-0.026503,0.002478
-4.5,344753,-7988.000000,-0.023170,0.001948
-4.0,570579,-13406.000000,-0.023495,0.001512
-3.5,810782,-17955.000000,-0.022145,0.001266
-3.0,1027082,-20113.000000,-0.019583,0.001125
-2.5,1809582,-30828.000000,-0.017036,0.000847
-2.0,2110447,-34378.500000,-0.016290,0.000784
-1.5,3243949,-48543.500000,-0.014964,0.000631
-1.0,4361217,-61774.500000,-0.014165,0.000544
-0.5,5450268,-74216.000000,-0.013617,0.000487
0.0,58524194,-290243.500000,-0.004959,0.000148
0.5,8087978,-96337.500000,-0.011911,0.000399
1.0,8723850,-88846.500000,-0.010184,0.000384
1.5,8289617,-80536.500000,-0.009715,0.000394
2.0,9861708,-93738.000000,-0.009505,0.000361
2.5,8488251,-85752.000000,-0.010102,0.000389
3.0,10002885,-85248.000000,-0.008522,0.000358
3.5,9858088,-85771.500000,-0.008701,0.000361
4.0,10208910,-84873.500000,-0.008314,0.000354
4.5,8908293,-80887.500000,-0.009080,0.000380
5.0,8751966,-67424.500000,-0.007704,0.000382
5.5,10100173,-72156.000000,-0.007144,0.000356
6.0,9346340,-68671.500000,-0.007347,0.000370
6.5,8709893,-67795.500000,-0.007784,0.000383
7.0,8510152,-63285.000000,-0.007436,0.000388
7.5,8585076,-57612.000000,-0.006711,0.000386
8.0,8362589,-63605.000000,-0.007606,0.000391
8.5,7628726,-58681.000000,-0.007692,0.000410
9.0,8483707,-56014.500000,-0.006603,0.000388
9.5,7900466,-52262.500000,-0.006615,0.000402
10.0,7538748,-61790.500000,-0.008196,0.000412
10.5,7377029,-51719.000000,-0.007011,0.000416
11.0,7426608,-48109.000000,-0.006478,0.000415
11.5,7378370,-44945.000000,-0.006091,0.000416
12.0,7387182,-45614.500000,-0.006175,0.000416
12.5,6645628,-42129.000000,-0.006339,0.000438
13.0,6998810,-54016.500000,-0.007718,0.000428
13.5,6661936,-37475.000000,-0.005625,0.000438
14.0,6683167,-38442.500000,-0.005752,0.000437
14.5,6218764,-45470.500000,-0.007312,0.000454
15.0,6295051,-42102.000000,-0.006688,0.000450
15.5,6355278,-35384.500000,-0.005568,0.000448
16.0,5823517,-37461.000000,-0.006433,0.000469
16.5,6202924,-41803.500000,-0.006739,0.000454
17.0,5462058,-27150.500000,-0.004971,0.000483
17.5,5914836,-45823.000000,-0.007747,0.000465
