TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-5.0,4,-2.0,-0.5,0.433013,0.0
-4.5,29,-6.5,-0.224138,0.17849,1e-06
-4.0,177,-11.0,-0.062147,0.086851,6e-06
-3.5,862,-45.5,-0.052784,0.03921,2.7e-05
-3.0,4186,-157.0,-0.037506,0.017727,0.000133
-2.5,21211,-537.0,-0.025317,0.007871,0.000674
-2.0,110357,-2001.0,-0.018132,0.003446,0.003505
-1.5,590029,-8440.0,-0.014304,0.001488,0.018738
-1.0,3306206,-38962.5,-0.011785,0.000628,0.104999
-0.5,14150627,-142638.5,-0.01008,0.000303,0.449399
0.0,74393488,-542892.5,-0.007298,0.000132,2.362606
0.5,45930274,-401330.0,-0.008738,0.000168,1.458665
1.0,51878354,-415192.5,-0.008003,0.000158,1.647565
1.5,49899662,-411954.0,-0.008256,0.000161,1.584725
2.0,47377401,-384324.5,-0.008112,0.000165,1.504623
2.5,45263356,-377236.0,-0.008334,0.000169,1.437485
3.0,44612368,-352627.0,-0.007904,0.00017,1.41681
3.5,44112338,-362195.5,-0.008211,0.000171,1.40093
4.0,42672742,-339469.5,-0.007955,0.000174,1.355211
4.5,41555552,-333353.5,-0.008022,0.000177,1.319731
5.0,41056235,-321095.5,-0.007821,0.000178,1.303874
5.5,39981392,-305516.5,-0.007641,0.00018,1.269739
6.0,38501597,-303862.0,-0.007892,0.000183,1.222743
6.5,38090868,-282343.5,-0.007412,0.000184,1.209699
7.0,37111755,-290845.0,-0.007837,0.000187,1.178604
7.5,36274658,-296327.0,-0.008169,0.000189,1.152019
8.0,35513103,-257616.5,-0.007254,0.000191,1.127834
8.5,35051959,-271888.5,-0.007757,0.000192,1.113189
9.0,33645770,-270786.0,-0.008048,0.000196,1.06853
9.5,32944888,-248213.5,-0.007534,0.000198,1.046272
10.0,33069747,-255746.5,-0.007734,0.000198,1.050237
10.5,31698035,-230334.0,-0.007267,0.000202,1.006674
11.0,31208681,-231134.0,-0.007406,0.000204,0.991133
11.5,30578120,-240848.5,-0.007876,0.000206,0.971107
12.0,29971127,-221268.0,-0.007383,0.000208,0.95183
12.5,29378209,-217902.0,-0.007417,0.00021,0.933
13.0,28696921,-209636.5,-0.007305,0.000212,0.911364
13.5,28315272,-201588.0,-0.007119,0.000214,0.899243
14.0,27699046,-204088.5,-0.007368,0.000216,0.879673
14.5,26930884,-195260.0,-0.00725,0.000219,0.855277
15.0,26631202,-190596.5,-0.007157,0.00022,0.84576
15.5,26143112,-189230.0,-0.007238,0.000222,0.830259
16.0,25354900,-187595.5,-0.007399,0.000226,0.805227
16.5,25440090,-191734.0,-0.007537,0.000226,0.807932
17.0,24184810,-180998.0,-0.007484,0.000231,0.768067
17.5,24627250,-172907.0,-0.007021,0.000229,0.782118
18.0,23898365,-168454.5,-0.007049,0.000233,0.75897
18.5,23263407,-167276.0,-0.007191,0.000236,0.738805
19.0,22922118,-177910.5,-0.007762,0.000238,0.727966
19.5,22605889,-152448.5,-0.006744,0.000239,0.717923
20.0,22117828,-159106.0,-0.007194,0.000242,0.702423
