TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.0,1,1.000000,-1.000000,-1.000000,0.000000
-10.5,8,8.000000,-4.000000,-0.500000,0.306186
-10.0,31,36.000000,7.000000,0.194444,0.151227
-9.5,101,118.000000,-16.500000,-0.139831,0.087228
-9.0,382,440.000000,-16.000000,-0.036364,0.046545
-8.5,1282,1475.000000,-101.500000,-0.068814,0.025460
-8.0,3646,4160.000000,-102.000000,-0.024519,0.015082
-7.5,11103,12587.000000,-393.500000,-0.031262,0.008709
-7.0,31322,35713.000000,-1413.500000,-0.039579,0.005168
-6.5,78979,89588.000000,-3558.500000,-0.039721,0.003261
-6.0,202412,229338.000000,-8332.000000,-0.036331,0.002039
-5.5,450088,508566.000000,-15763.000000,-0.030995,0.001370
-5.0,1008775,1137325.000000,-32191.000000,-0.028304,0.000917
-4.5,2211548,2489249.000000,-64739.000000,-0.026007,0.000620
-4.0,4436202,4981330.000000,-110531.000000,-0.022189,0.000439
-3.5,8611628,9650883.000000,-201723.000000,-0.020902,0.000315
-3.0,15608303,17455559.000000,-307747.000000,-0.017630,0.000235
-2.5,28516129,31828027.000000,-508900.000000,-0.015989,0.000174
-2.0,49087790,54686085.000000,-694235.500000,-0.012695,0.000133
-1.5,82174493,91368745.000000,-957603.500000,-0.010481,0.000103
-1.0,134044143,148743499.000000,-1208324.000000,-0.008124,0.000080
-0.5,224122346,248213126.000000,-1454551.000000,-0.005860,0.000062
0.0,292757428,323909055.000000,-1195634.500000,-0.003691,0.000055
0.5,210177180,232534260.000000,-343486.000000,-0.001477,0.000065
1.0,126173855,139306783.000000,107854.000000,0.000774,0.000083
1.5,77260679,85137536.000000,261017.500000,0.003066,0.000107
2.0,45945691,50531325.000000,289363.500000,0.005726,0.000139
2.5,26579126,29184677.000000,232440.000000,0.007964,0.000183
3.0,14691717,16081575.000000,155799.500000,0.009688,0.000247
3.5,8478820,9074485.500000,111588.500000,0.012297,0.000332
4.0,4420295,4683130.500000,68730.500000,0.014676,0.000465
4.5,2199162,2323802.500000,37862.500000,0.016293,0.000661
5.0,1001580,1055441.000000,20897.500000,0.019800,0.000981
5.5,443470,466203.500000,9992.000000,0.021433,0.001478
6.0,197083,206825.500000,5091.000000,0.024615,0.002218
6.5,77084,80796.500000,2634.000000,0.032600,0.003553
7.0,30099,31468.500000,918.500000,0.029188,0.005698
7.5,10976,11421.500000,287.500000,0.025172,0.009442
8.0,3527,3679.000000,25.500000,0.006931,0.016797
8.5,1183,1227.500000,23.000000,0.018737,0.029116
9.0,382,397.000000,-25.500000,-0.064232,0.050243
9.5,94,99.000000,-10.000000,-0.101010,0.104725
10.0,26,27.000000,4.000000,0.148148,0.189423
10.5,7,10.000000,8.500000,0.850000,0.200624
11.0,1,1.000000,-1.000000,-1.000000,0.000000
12.0,1,1.000000,-1.000000,-1.000000,0.000000
12.5,1,1.000000,0.000000,0.000000,0.000000
