TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.5,2,2.000000,-2.000000,-1.000000,0.000000
-16.0,15,18.000000,-10.000000,-0.555556,0.195982
-15.5,21,26.000000,-9.000000,-0.346154,0.171508
-15.0,45,51.000000,10.500000,0.205882,0.134551
-14.5,112,127.000000,-7.500000,-0.059055,0.087081
-14.0,230,265.000000,-44.500000,-0.167925,0.059160
-13.5,548,655.000000,-46.500000,-0.070992,0.037967
-13.0,1152,1370.000000,-66.000000,-0.048175,0.026230
-12.5,2376,2785.000000,-146.500000,-0.052603,0.018421
-12.0,4664,5451.000000,-570.500000,-0.104660,0.013138
-11.5,9040,10449.000000,-930.500000,-0.089052,0.009483
-11.0,18042,20902.000000,-1664.500000,-0.079634,0.006714
-10.5,32732,37792.000000,-2086.000000,-0.055197,0.004997
-10.0,64781,74498.000000,-4330.000000,-0.058122,0.003566
-9.5,104875,120563.000000,-6780.000000,-0.056236,0.002805
-9.0,181964,208462.000000,-10593.500000,-0.050817,0.002134
-8.5,345666,395365.000000,-19627.000000,-0.049643,0.001551
-8.0,554643,632912.000000,-29140.000000,-0.046041,0.001226
-7.5,921003,1049185.000000,-47804.500000,-0.045563,0.000952
-7.0,1426699,1621993.000000,-68122.000000,-0.041999,0.000766
-6.5,2337994,2650857.000000,-104526.000000,-0.039431,0.000600
-6.0,3626523,4104967.000000,-145353.500000,-0.035409,0.000482
-5.5,5719145,6461368.000000,-208884.000000,-0.032328,0.000385
-5.0,8687806,9794476.000000,-294222.000000,-0.030040,0.000313
-4.5,12507929,14071742.000000,-385051.000000,-0.027363,0.000261
-4.0,18479753,20748483.000000,-516684.500000,-0.024902,0.000215
-3.5,27874839,31235628.000000,-681120.000000,-0.021806,0.000175
-3.0,39574982,44256356.000000,-846784.000000,-0.019134,0.000147
-2.5,56026189,62528952.000000,-1061555.000000,-0.016977,0.000124
-2.0,79754806,88838042.000000,-1293763.000000,-0.014563,0.000104
-1.5,111941338,124444578.000000,-1517646.000000,-0.012195,0.000088
-1.0,159938378,177464527.000000,-1678988.000000,-0.009461,0.000074
-0.5,223394161,247484815.000000,-1866316.500000,-0.007541,0.000062
0.0,318767229,352961464.000000,-1857213.500000,-0.005262,0.000052
0.5,209726620,231973951.000000,-646803.500000,-0.002788,0.000065
1.0,151459160,167194978.000000,-40397.500000,-0.000242,0.000076
1.5,105631037,116371180.000000,226305.500000,0.001945,0.000091
2.0,75248121,82738761.000000,352012.500000,0.004255,0.000108
2.5,52839321,58042610.000000,382115.000000,0.006583,0.000129
3.0,37838764,41444236.500000,376372.000000,0.009081,0.000154
3.5,27664267,29807012.000000,335165.500000,0.011245,0.000183
4.0,18708453,19875321.000000,273498.000000,0.013761,0.000225
4.5,12757350,13475905.000000,217637.000000,0.016150,0.000274
5.0,8850910,9327851.500000,173253.000000,0.018574,0.000330
5.5,5819329,6115763.000000,128302.500000,0.020979,0.000408
6.0,3682372,3861990.500000,92104.000000,0.023849,0.000514
6.5,2364368,2473927.500000,66712.000000,0.026966,0.000643
7.0,1442426,1506077.500000,44477.000000,0.029532,0.000824
7.5,927064,966179.000000,29765.500000,0.030807,0.001030
8.0,554863,576522.000000,19174.500000,0.033259,0.001334
8.5,344059,356572.000000,12934.500000,0.036275,0.001698
9.0,180786,187009.500000,7066.000000,0.037784,0.002347
9.5,103077,106406.500000,4388.000000,0.041238,0.003112
10.0,64286,66154.500000,3106.500000,0.046958,0.003958
10.5,31926,32831.000000,1628.000000,0.049587,0.005602
11.0,17374,17831.000000,900.500000,0.050502,0.007632
11.5,8745,8953.500000,373.000000,0.041660,0.010734
12.0,4580,4662.000000,334.500000,0.071750,0.014927
12.5,2329,2348.500000,118.500000,0.050458,0.021185
13.0,1059,1058.500000,16.000000,0.015116,0.031726
13.5,546,543.500000,37.000000,0.068077,0.043879
14.0,213,214.000000,15.500000,0.072430,0.071654
14.5,121,127.500000,-2.000000,-0.015686,0.090015
15.0,45,49.000000,8.500000,0.173469,0.139577
15.5,24,26.500000,8.500000,0.320755,0.196167
16.0,3,3.000000,1.500000,0.500000,0.623610
16.5,3,3.000000,3.000000,1.000000,0.000000
