TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-19.5,1,1.000000,-1.000000,-1.000000,0.000000
-19.0,8,10.000000,-4.000000,-0.400000,0.289828
-18.5,24,29.000000,-7.000000,-0.241379,0.173481
-18.0,49,60.000000,-19.000000,-0.316667,0.121316
-17.5,95,117.000000,-19.500000,-0.166667,0.087997
-17.0,199,232.000000,-10.500000,-0.045259,0.063900
-16.5,350,409.000000,-74.500000,-0.182152,0.046659
-16.0,608,725.000000,-86.000000,-0.118621,0.036134
-15.5,1117,1293.000000,-144.000000,-0.111369,0.026808
-15.0,2019,2378.000000,-273.000000,-0.114802,0.019776
-14.5,3606,4214.000000,-369.500000,-0.087684,0.014928
-14.0,6094,7140.000000,-576.000000,-0.080672,0.011467
-13.5,9543,11139.000000,-1123.000000,-0.100817,0.009173
-13.0,20107,23371.000000,-1760.000000,-0.075307,0.006340
-12.5,29183,33923.000000,-2321.000000,-0.068420,0.005269
-12.0,49387,57556.000000,-4458.500000,-0.077464,0.004039
-11.5,77859,90209.000000,-6136.000000,-0.068020,0.003231
-11.0,127838,148008.000000,-9631.000000,-0.065071,0.002523
-10.5,191765,221141.000000,-14240.000000,-0.064393,0.002068
-10.0,309644,356680.000000,-20559.500000,-0.057641,0.001628
-9.5,472700,542985.000000,-30778.500000,-0.056684,0.001321
-9.0,677717,776220.000000,-40277.500000,-0.051889,0.001105
-8.5,1111570,1271495.000000,-58979.000000,-0.046386,0.000864
-8.0,1578772,1801846.000000,-82186.000000,-0.045612,0.000726
-7.5,2259956,2574249.000000,-111657.500000,-0.043375,0.000608
-7.0,3324074,3778428.000000,-149220.000000,-0.039493,0.000502
-6.5,4867760,5521478.000000,-202128.000000,-0.036608,0.000416
-6.0,6672385,7552472.000000,-251898.000000,-0.033353,0.000355
-5.5,9579280,10820660.000000,-334258.500000,-0.030891,0.000297
-5.0,13742468,15492097.000000,-432090.000000,-0.027891,0.000248
-4.5,18819601,21172096.000000,-529543.000000,-0.025011,0.000213
-4.0,25971488,29161781.000000,-649982.000000,-0.022289,0.000181
-3.5,36646347,41062680.000000,-836983.000000,-0.020383,0.000153
-3.0,50505335,56483054.000000,-977516.500000,-0.017306,0.000130
-2.5,70016259,78146178.000000,-1172935.000000,-0.015009,0.000111
-2.0,97958347,109115198.000000,-1374311.500000,-0.012595,0.000094
-1.5,137448317,152808337.000000,-1550300.500000,-0.010145,0.000079
-1.0,195000436,216373640.000000,-1746958.500000,-0.008074,0.000067
-0.5,292858202,324399621.000000,-1835510.500000,-0.005658,0.000055
0.0,346588096,383539596.000000,-1341231.000000,-0.003497,0.000050
0.5,278819063,308449192.000000,-400624.500000,-0.001299,0.000056
1.0,186780761,206201424.000000,227659.000000,0.001104,0.000069
1.5,131904937,145332368.000000,508682.500000,0.003500,0.000082
2.0,94098544,103480873.000000,606012.000000,0.005856,0.000097
2.5,67299389,73914767.000000,595096.000000,0.008051,0.000115
3.0,49286576,53965666.000000,550860.500000,0.010208,0.000135
3.5,37218137,40071321.500000,512177.000000,0.012782,0.000158
4.0,26929919,28622945.000000,430208.000000,0.015030,0.000188
4.5,19648657,20766451.500000,360355.000000,0.017353,0.000221
5.0,14397753,15169959.500000,297271.500000,0.019596,0.000259
5.5,10024875,10538195.000000,244797.500000,0.023230,0.000311
6.0,6980319,7322160.000000,184703.500000,0.025225,0.000373
6.5,5083825,5318208.500000,143536.000000,0.026990,0.000438
7.0,3469100,3621091.000000,107419.000000,0.029665,0.000531
7.5,2361378,2458981.500000,80405.500000,0.032699,0.000645
8.0,1648170,1712173.500000,62228.500000,0.036345,0.000774
8.5,1159004,1201691.000000,45221.000000,0.037631,0.000925
9.0,705065,729310.000000,28143.500000,0.038589,0.001188
9.5,488580,504201.000000,21838.500000,0.043313,0.001430
10.0,319942,329340.500000,13548.000000,0.041137,0.001771
10.5,197082,202396.000000,8959.000000,0.044265,0.002260
11.0,131259,134698.000000,5737.000000,0.042592,0.002770
11.5,79911,81779.000000,4189.500000,0.051230,0.003560
12.0,50569,51617.500000,2388.500000,0.046273,0.004485
12.5,30201,30682.500000,1547.000000,0.050420,0.005824
13.0,21054,21433.000000,1045.000000,0.048757,0.006963
13.5,10436,10537.000000,615.500000,0.058413,0.009966
14.0,6294,6382.500000,362.500000,0.056796,0.012835
14.5,3658,3695.500000,284.500000,0.076986,0.016757
15.0,2046,2064.000000,99.500000,0.048207,0.022599
15.5,1191,1179.000000,113.500000,0.096268,0.029702
16.0,603,614.500000,38.500000,0.062653,0.042094
16.5,343,334.000000,61.000000,0.182635,0.055660
17.0,156,156.000000,22.500000,0.144231,0.081022
17.5,73,77.000000,4.000000,0.051948,0.118347
18.0,52,52.500000,1.000000,0.019048,0.137659
18.5,20,19.000000,5.500000,0.289474,0.227341
19.0,9,9.000000,-3.000000,-0.333333,0.272166
19.5,11,10.000000,2.500000,0.250000,0.365718
