TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-9.5,1,1.000000,1.000000,1.000000,0.000000
-9.0,4,6.000000,-2.000000,-0.333333,0.384900
-8.5,17,18.000000,2.000000,0.111111,0.220674
-8.0,74,85.000000,12.000000,0.141176,0.106082
-7.5,368,428.000000,-13.500000,-0.031542,0.047299
-7.0,1620,1854.000000,-73.500000,-0.039644,0.022649
-6.5,5775,6531.000000,-321.000000,-0.049150,0.012069
-6.0,20801,23605.000000,-587.000000,-0.024868,0.006359
-5.5,62491,70734.000000,-2027.500000,-0.028664,0.003676
-5.0,183247,206604.000000,-6925.500000,-0.033521,0.002151
-4.5,546944,615026.000000,-18001.500000,-0.029269,0.001247
-4.0,1339573,1504633.000000,-35917.500000,-0.023871,0.000799
-3.5,3228784,3618794.000000,-82610.500000,-0.022828,0.000515
-3.0,7054408,7890614.000000,-159772.500000,-0.020248,0.000349
-2.5,14833222,16554465.000000,-283814.500000,-0.017144,0.000241
-2.0,28180964,31394204.000000,-454021.000000,-0.014462,0.000175
-1.5,52029384,57842451.000000,-699965.500000,-0.012101,0.000129
-1.0,88323887,98005317.000000,-985027.500000,-0.010051,0.000099
-0.5,139821933,154868936.000000,-1175070.000000,-0.007588,0.000079
0.0,262132170,290219780.000000,-1525536.000000,-0.005256,0.000058
0.5,126582117,140013657.000000,-403067.500000,-0.002879,0.000083
1.0,80985349,89413449.000000,-68136.000000,-0.000762,0.000104
1.5,47211680,52023039.000000,84881.500000,0.001632,0.000137
2.0,25297632,27822536.000000,109736.000000,0.003944,0.000187
2.5,13195694,14494469.000000,87684.500000,0.006050,0.000259
3.0,6304145,6902907.500000,57980.500000,0.008399,0.000377
3.5,2989646,3206346.500000,33049.500000,0.010308,0.000559
4.0,1250236,1324112.500000,16311.500000,0.012319,0.000875
4.5,505957,534567.500000,7910.500000,0.014798,0.001377
5.0,167402,176459.000000,3337.500000,0.018914,0.002400
5.5,56198,58996.500000,1062.000000,0.018001,0.004155
6.0,18498,19445.500000,181.000000,0.009308,0.007236
6.5,4998,5244.000000,136.000000,0.025934,0.014010
7.0,1412,1472.000000,43.000000,0.029212,0.026333
7.5,384,414.500000,19.000000,0.045838,0.049125
8.0,80,79.500000,5.000000,0.062893,0.116606
8.5,20,23.000000,-2.500000,-0.108696,0.200322
