TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-13.0,1,1.000000,-1.000000,-1.000000,0.000000
-12.0,2,2.000000,2.000000,1.000000,0.000000
-11.5,3,3.000000,3.000000,1.000000,0.000000
-11.0,37,41.000000,-3.000000,-0.073171,0.147919
-10.5,87,99.000000,-7.000000,-0.070707,0.098972
-10.0,270,308.000000,-3.500000,-0.011364,0.055785
-9.5,864,1011.000000,-52.500000,-0.051929,0.030711
-9.0,2374,2712.000000,-123.500000,-0.045538,0.018688
-8.5,6530,7486.000000,-458.000000,-0.061181,0.011205
-8.0,16581,18836.000000,-967.000000,-0.051338,0.007088
-7.5,40509,46078.000000,-1907.500000,-0.041397,0.004547
-7.0,93732,106663.000000,-4612.500000,-0.043244,0.002986
-6.5,212607,241325.000000,-8591.000000,-0.035599,0.001986
-6.0,472404,534916.000000,-18756.500000,-0.035064,0.001336
-5.5,933763,1055060.000000,-34189.500000,-0.032405,0.000952
-5.0,1878075,2117907.000000,-62495.500000,-0.029508,0.000672
-4.5,3677784,4138990.000000,-115577.500000,-0.027924,0.000481
-4.0,6693806,7517262.000000,-189553.500000,-0.025216,0.000357
-3.5,12063689,13520293.000000,-302772.500000,-0.022394,0.000266
-3.0,20629016,23070368.000000,-455841.000000,-0.019759,0.000204
-2.5,35150871,39236917.000000,-669784.500000,-0.017070,0.000157
-2.0,57087562,63597520.000000,-947799.500000,-0.014903,0.000123
-1.5,91694971,101948996.000000,-1282226.500000,-0.012577,0.000097
-1.0,144779540,160660249.000000,-1620569.000000,-0.010087,0.000077
-0.5,235469590,260789941.000000,-2039973.000000,-0.007822,0.000061
0.0,310674296,343740866.000000,-1847933.500000,-0.005376,0.000053
0.5,221510950,245069327.000000,-788502.500000,-0.003217,0.000063
1.0,136766325,150997540.000000,-121422.000000,-0.000804,0.000080
1.5,86604454,95432121.000000,158595.500000,0.001662,0.000101
2.0,53778508,59144649.000000,231518.000000,0.003914,0.000128
2.5,32999145,36238064.000000,224197.000000,0.006187,0.000164
3.0,19614751,21471555.000000,182566.500000,0.008503,0.000214
3.5,11988133,12839868.000000,132322.000000,0.010306,0.000279
4.0,6745531,7144661.500000,90281.500000,0.012636,0.000377
4.5,3700472,3909455.000000,63196.500000,0.016165,0.000509
5.0,1883423,1985430.000000,38326.500000,0.019304,0.000716
5.5,929491,977586.500000,21479.500000,0.021972,0.001020
6.0,469100,492188.500000,9477.000000,0.019255,0.001439
6.5,210737,220426.000000,5346.000000,0.024253,0.002151
7.0,93270,97348.000000,3400.000000,0.034926,0.003239
7.5,39620,41302.500000,1087.000000,0.026318,0.004980
8.0,15888,16525.000000,405.000000,0.024508,0.007892
8.5,6265,6507.500000,201.500000,0.030964,0.012568
9.0,2178,2253.500000,98.000000,0.043488,0.021366
9.5,755,775.500000,17.500000,0.022566,0.036229
10.0,282,290.000000,34.000000,0.117241,0.058976
10.5,90,96.500000,7.500000,0.077720,0.098809
11.0,25,26.500000,-6.000000,-0.226415,0.191085
11.5,9,8.500000,0.500000,0.058824,0.376114
12.0,4,5.000000,-0.500000,-0.100000,0.497996
12.5,1,1.000000,0.000000,0.000000,0.000000
13.0,2,2.000000,0.000000,0.000000,0.707107
13.5,1,1.000000,-1.000000,-1.000000,0.000000
