TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-18.5,1,1.000000,-1.000000,-1.000000,0.000000
-18.0,4,6.000000,2.000000,0.333333,0.384900
-17.5,7,9.000000,-4.500000,-0.500000,0.314270
-17.0,30,41.000000,4.500000,0.109756,0.147870
-16.5,50,61.000000,-17.500000,-0.286885,0.118475
-16.0,78,95.000000,-10.000000,-0.105263,0.101210
-15.5,223,261.000000,-34.500000,-0.132184,0.060542
-15.0,482,573.000000,-81.000000,-0.141361,0.039875
-14.5,773,898.000000,-97.000000,-0.108018,0.031743
-14.0,1782,2107.000000,-215.000000,-0.102041,0.021012
-13.5,3400,3977.000000,-386.500000,-0.097184,0.015344
-13.0,4718,5498.000000,-440.500000,-0.080120,0.013042
-12.5,10806,12571.000000,-1116.000000,-0.088776,0.008634
-12.0,20156,23472.000000,-1665.500000,-0.070957,0.006339
-11.5,35707,41414.000000,-3198.500000,-0.077232,0.004769
-11.0,57439,66450.000000,-4222.000000,-0.063536,0.003770
-10.5,103365,119414.000000,-8219.000000,-0.068828,0.002813
-10.0,175678,202234.000000,-12180.500000,-0.060230,0.002164
-9.5,268961,308786.000000,-17021.500000,-0.055124,0.001752
-9.0,446579,512273.000000,-27994.500000,-0.054648,0.001361
-8.5,665675,760962.000000,-36566.500000,-0.048053,0.001117
-8.0,1030485,1176271.000000,-55021.000000,-0.046776,0.000899
-7.5,1642062,1870016.000000,-80187.000000,-0.042880,0.000713
-7.0,2526101,2871321.000000,-118588.500000,-0.041301,0.000576
-6.5,3714673,4213428.000000,-160204.500000,-0.038022,0.000476
-6.0,5456159,6175347.000000,-216500.500000,-0.035059,0.000393
-5.5,7868966,8887844.000000,-283405.500000,-0.031887,0.000328
-5.0,11389540,12836893.000000,-374123.000000,-0.029144,0.000273
-4.5,15777500,17745472.000000,-469290.500000,-0.026446,0.000232
-4.0,21983973,24681352.000000,-587126.500000,-0.023788,0.000197
-3.5,30642636,34328823.000000,-728028.500000,-0.021207,0.000167
-3.0,41664469,46582476.000000,-871340.000000,-0.018705,0.000144
-2.5,56483937,63031175.000000,-1014407.000000,-0.016094,0.000124
-2.0,78239112,87136564.000000,-1202448.000000,-0.013800,0.000105
-1.5,105972880,117793188.000000,-1364345.000000,-0.011583,0.000090
-1.0,150246542,166693722.000000,-1493800.000000,-0.008961,0.000076
-0.5,210156571,232932417.000000,-1553361.500000,-0.006669,0.000064
0.0,207936679,230403994.000000,-1069732.500000,-0.004643,0.000065
0.5,197666670,218633160.000000,-552764.000000,-0.002528,0.000067
1.0,137404580,151662601.000000,3073.000000,0.000020,0.000080
1.5,98419803,108410363.000000,269084.500000,0.002482,0.000095
2.0,72630736,79819334.500000,381146.000000,0.004775,0.000110
2.5,53110790,58232690.000000,394909.000000,0.006782,0.000130
3.0,40321381,43694311.000000,415211.500000,0.009503,0.000151
3.5,30200625,32294279.500000,367371.500000,0.011376,0.000176
4.0,21898530,23213320.500000,331097.500000,0.014263,0.000209
4.5,15777781,16663457.000000,279856.000000,0.016795,0.000247
5.0,11367947,11976091.500000,229848.500000,0.019192,0.000291
5.5,7833418,8233101.000000,176878.500000,0.021484,0.000352
6.0,5419462,5684329.000000,138590.500000,0.024381,0.000424
6.5,3674208,3844610.000000,101525.000000,0.026407,0.000515
7.0,2493210,2602297.500000,76105.000000,0.029245,0.000627
7.5,1616428,1682579.500000,49849.500000,0.029627,0.000780
8.0,1007097,1046143.500000,35596.000000,0.034026,0.000991
8.5,648875,672549.000000,24021.500000,0.035717,0.001236
9.0,435247,450453.000000,18142.500000,0.040276,0.001513
9.5,260268,268830.000000,11338.000000,0.042175,0.001958
10.0,168643,173966.500000,8111.000000,0.046624,0.002439
10.5,100325,103092.000000,4351.500000,0.042210,0.003169
11.0,55169,56578.500000,2785.500000,0.049232,0.004276
11.5,34514,35315.500000,1657.500000,0.046934,0.005427
12.0,19019,19393.500000,1081.500000,0.055766,0.007320
12.5,10259,10466.500000,552.500000,0.052787,0.009975
13.0,4502,4605.500000,322.500000,0.070025,0.015151
13.5,3289,3310.000000,252.500000,0.076284,0.017699
14.0,1716,1749.500000,168.500000,0.096313,0.024225
14.5,803,819.500000,64.500000,0.078707,0.035975
15.0,439,441.500000,27.500000,0.062288,0.048949
15.5,209,208.500000,11.500000,0.055156,0.069439
16.0,101,103.000000,-1.500000,-0.014563,0.105454
16.5,47,43.000000,-1.500000,-0.034884,0.161033
17.0,27,26.500000,0.000000,-0.000000,0.205825
17.5,11,10.000000,3.000000,0.300000,0.329393
18.0,1,1.000000,0.000000,0.000000,0.000000
18.5,1,1.000000,0.000000,0.000000,0.000000
