TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-10.5,1,1.000000,-1.000000,-1.000000,0.000000
-10.0,3,3.000000,3.000000,1.000000,0.000000
-9.5,11,11.000000,-1.000000,-0.090909,0.300263
-9.0,35,40.000000,-9.000000,-0.225000,0.150986
-8.5,171,189.000000,-13.500000,-0.071429,0.070845
-8.0,556,626.000000,-29.000000,-0.046326,0.039069
-7.5,2128,2416.000000,-146.000000,-0.060430,0.019832
-7.0,6848,7788.000000,-331.500000,-0.042565,0.011066
-6.5,20959,23875.000000,-866.000000,-0.036272,0.006319
-6.0,66581,75522.000000,-2951.000000,-0.039075,0.003556
-5.5,173869,196425.000000,-6784.500000,-0.034540,0.002205
-5.0,449887,507473.000000,-16403.500000,-0.032324,0.001372
-4.5,1114076,1253083.000000,-37042.500000,-0.029561,0.000874
-4.0,2476356,2779979.000000,-69455.000000,-0.024984,0.000587
-3.5,5539431,6207858.000000,-136219.000000,-0.021943,0.000393
-3.0,10944277,12242791.000000,-242921.000000,-0.019842,0.000280
-2.5,21530658,24034989.000000,-415707.000000,-0.017296,0.000200
-2.0,39786255,44325583.000000,-668606.500000,-0.015084,0.000147
-1.5,68920013,76625033.000000,-949986.000000,-0.012398,0.000112
-1.0,121618312,134954466.000000,-1369430.500000,-0.010147,0.000085
-0.5,210306105,232912726.000000,-1784331.000000,-0.007661,0.000064
0.0,271555219,300435662.000000,-1698437.000000,-0.005653,0.000057
0.5,196515693,217423225.000000,-687909.500000,-0.003164,0.000067
1.0,113903766,125765535.000000,-104502.000000,-0.000831,0.000088
1.5,64260234,70814797.000000,111187.500000,0.001570,0.000117
2.0,36927796,40613816.000000,157290.500000,0.003873,0.000155
2.5,19869088,21816473.000000,134696.000000,0.006174,0.000211
3.0,10202541,11165774.500000,84406.500000,0.007559,0.000296
3.5,5394465,5768769.000000,57322.000000,0.009937,0.000417
4.0,2424302,2568277.500000,33059.500000,0.012872,0.000628
4.5,1087568,1148998.000000,16301.500000,0.014188,0.000939
5.0,435153,458978.000000,8677.500000,0.018906,0.001487
5.5,167626,176225.000000,3025.000000,0.017166,0.002404
6.0,64146,67288.500000,1393.500000,0.020709,0.003890
6.5,19631,20536.000000,603.500000,0.029387,0.007065
7.0,6643,6938.000000,237.000000,0.034160,0.012112
7.5,1997,2101.500000,64.000000,0.030454,0.021900
8.0,447,462.000000,13.000000,0.028139,0.047564
8.5,150,154.500000,-14.000000,-0.090615,0.078936
9.0,37,38.500000,7.500000,0.194805,0.165377
9.5,9,10.500000,0.500000,0.047619,0.343071
10.0,1,1.000000,-1.000000,-1.000000,0.000000
