TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-17.0,1,1.000000,1.000000,1.000000,0.000000
-16.5,1,1.000000,-1.000000,-1.000000,0.000000
-15.5,11,13.000000,-4.000000,-0.307692,0.252435
-15.0,19,26.000000,-7.000000,-0.269231,0.176736
-14.5,46,47.000000,-4.000000,-0.085106,0.143770
-14.0,105,125.000000,-24.500000,-0.196000,0.084265
-13.5,244,279.000000,-37.000000,-0.132616,0.058247
-13.0,504,587.000000,-77.000000,-0.131175,0.039455
-12.5,1209,1409.000000,-104.000000,-0.073811,0.025842
-12.0,2518,2950.000000,-238.000000,-0.080678,0.017881
-11.5,4916,5673.000000,-437.000000,-0.077032,0.012867
-11.0,9534,11004.000000,-774.000000,-0.070338,0.009263
-10.5,21532,24843.000000,-2072.000000,-0.083404,0.006164
-10.0,37855,43487.000000,-2423.000000,-0.055718,0.004663
-9.5,71455,82160.000000,-4406.500000,-0.053633,0.003395
-9.0,131828,151397.000000,-8548.500000,-0.056464,0.002502
-8.5,228431,261406.000000,-13308.500000,-0.050911,0.001906
-8.0,411425,469644.000000,-23357.500000,-0.049734,0.001423
-7.5,678508,773192.000000,-35105.500000,-0.045403,0.001109
-7.0,1161612,1320550.000000,-54420.500000,-0.041210,0.000849
-6.5,1917274,2175276.000000,-85204.000000,-0.039169,0.000662
-6.0,2960703,3351199.000000,-123206.500000,-0.036765,0.000534
-5.5,4942600,5583142.000000,-184402.500000,-0.033028,0.000414
-5.0,7570205,8534375.000000,-252135.500000,-0.029544,0.000335
-4.5,11392111,12817655.000000,-350812.500000,-0.027369,0.000273
-4.0,17615265,19779705.000000,-502866.500000,-0.025423,0.000220
-3.5,26086902,29233147.000000,-656488.500000,-0.022457,0.000181
-3.0,38699362,43278916.000000,-857042.000000,-0.019803,0.000149
-2.5,56724455,63310856.000000,-1103881.000000,-0.017436,0.000123
-2.0,82712022,92139234.000000,-1353965.000000,-0.014695,0.000102
-1.5,122057666,135702660.000000,-1652372.000000,-0.012176,0.000084
-1.0,176048863,195358332.000000,-1973412.500000,-0.010102,0.000070
-0.5,275341493,304977665.000000,-2292610.000000,-0.007517,0.000056
0.0,331105621,366381754.000000,-2002695.500000,-0.005466,0.000051
0.5,261450245,289230303.000000,-949281.500000,-0.003282,0.000058
1.0,167877074,185341138.000000,-126051.000000,-0.000680,0.000072
1.5,116606822,128484111.000000,225443.500000,0.001755,0.000087
2.0,78981187,86855483.000000,348084.500000,0.004008,0.000106
2.5,54094904,59410583.000000,379246.500000,0.006383,0.000128
3.0,37451801,41007983.500000,361515.000000,0.008816,0.000155
3.5,26353352,28303680.000000,306792.000000,0.010839,0.000188
4.0,18137655,19235550.500000,257289.500000,0.013376,0.000229
4.5,11766515,12430328.500000,200908.500000,0.016163,0.000286
5.0,7816791,8236668.500000,151387.000000,0.018380,0.000351
5.5,5100369,5362666.000000,109944.000000,0.020502,0.000436
6.0,3046223,3194653.000000,73103.000000,0.022883,0.000565
6.5,1966100,2056862.000000,52706.000000,0.025624,0.000704
7.0,1187889,1240200.000000,35833.500000,0.028893,0.000908
7.5,693706,722693.000000,20622.000000,0.028535,0.001191
8.0,418805,435649.000000,14428.000000,0.033118,0.001534
8.5,231869,240612.500000,9395.500000,0.039048,0.002068
9.0,133945,138625.500000,5036.500000,0.036332,0.002723
9.5,72054,74329.500000,2586.000000,0.034791,0.003722
10.0,38388,39550.000000,1621.000000,0.040986,0.005118
10.5,21717,22399.500000,1205.000000,0.053796,0.006790
11.0,9592,9816.000000,313.500000,0.031938,0.010244
11.5,5056,5167.000000,346.000000,0.066963,0.014213
12.0,2565,2612.000000,144.000000,0.055130,0.020024
12.5,1095,1112.000000,111.000000,0.099820,0.030792
13.0,508,522.000000,19.000000,0.036398,0.044116
13.5,227,229.500000,0.000000,0.000000,0.067714
14.0,121,123.000000,25.000000,0.203252,0.092400
14.5,31,31.000000,1.000000,0.032258,0.185919
15.0,17,16.000000,-0.500000,-0.031250,0.266886
15.5,4,5.000000,3.000000,0.600000,0.357771
16.0,1,1.000000,1.500000,1.500000,0.000000
16.5,2,2.000000,-1.000000,-0.500000,0.353553
