TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-17.0,3,3.000000,-1.000000,-0.333333,0.544331
-16.5,8,10.000000,4.000000,0.400000,0.289828
-16.0,20,22.000000,1.500000,0.068182,0.211487
-15.5,37,46.000000,-9.500000,-0.206522,0.139686
-15.0,67,77.000000,-4.500000,-0.058442,0.105497
-14.5,226,282.000000,-19.000000,-0.067376,0.058292
-14.0,513,605.000000,-63.000000,-0.104132,0.039130
-13.5,611,720.000000,-58.500000,-0.081250,0.036138
-13.0,2297,2682.000000,-262.000000,-0.097688,0.018743
-12.5,2012,2349.000000,-177.000000,-0.075351,0.019930
-12.0,7431,8610.000000,-719.500000,-0.083566,0.010464
-11.5,15753,18182.000000,-1318.500000,-0.072517,0.007187
-11.0,16708,19333.000000,-983.000000,-0.050846,0.006988
-10.5,57992,66959.000000,-4370.000000,-0.065264,0.003755
-10.0,81942,94421.000000,-5438.000000,-0.057593,0.003164
-9.5,117995,135748.000000,-7231.500000,-0.053272,0.002642
-9.0,282285,323883.000000,-16234.500000,-0.050125,0.001711
-8.5,385326,440479.000000,-19179.500000,-0.043542,0.001468
-8.0,517247,590674.000000,-27042.500000,-0.045782,0.001269
-7.5,1157283,1317914.000000,-54216.500000,-0.041138,0.000850
-7.0,1752538,1991116.000000,-76806.000000,-0.038574,0.000692
-6.5,2035773,2308649.000000,-86596.500000,-0.037510,0.000643
-6.0,4272307,4833295.000000,-158598.500000,-0.032814,0.000445
-5.5,5381937,6077115.000000,-183319.000000,-0.030165,0.000397
-5.0,7453873,8399189.000000,-234603.500000,-0.027932,0.000338
-4.5,12116587,13622987.000000,-339833.000000,-0.024946,0.000265
-4.0,15123512,16969269.000000,-371234.000000,-0.021877,0.000238
-3.5,23519134,26338396.000000,-519463.500000,-0.019723,0.000191
-3.0,29604571,33080399.000000,-559597.500000,-0.016916,0.000171
-2.5,36518738,40730011.000000,-603948.500000,-0.014828,0.000154
-2.0,57001315,63467104.000000,-778463.000000,-0.012266,0.000123
-1.5,69661157,77481009.000000,-759489.000000,-0.009802,0.000112
-1.0,67322513,74825727.000000,-613231.500000,-0.008195,0.000114
-0.5,109858458,121958489.000000,-718156.000000,-0.005889,0.000089
0.0,274195590,303684079.000000,-947781.000000,-0.003121,0.000056
0.5,102754360,113523938.000000,4721.000000,0.000042,0.000092
1.0,52916024,58348198.000000,119313.500000,0.002045,0.000129
1.5,59924799,65994919.000000,257666.000000,0.003904,0.000121
2.0,48639015,53420478.000000,323599.000000,0.006058,0.000135
2.5,32958877,36142015.000000,318481.500000,0.008812,0.000165
3.0,27263475,29773898.500000,315908.500000,0.010610,0.000182
3.5,20268656,21818776.000000,285424.500000,0.013082,0.000214
4.0,13573846,14489260.000000,225646.500000,0.015573,0.000264
4.5,10586155,11229362.500000,203689.000000,0.018139,0.000300
5.0,6949101,7316975.500000,153998.000000,0.021047,0.000373
5.5,4755922,4999633.000000,111704.000000,0.022342,0.000452
6.0,3858527,4045333.000000,107999.500000,0.026697,0.000503
6.5,1792835,1875235.000000,50820.500000,0.027101,0.000738
7.0,1592286,1662389.500000,50035.500000,0.030099,0.000785
7.5,989717,1030430.500000,35287.000000,0.034245,0.000998
8.0,415602,432477.000000,15103.500000,0.034923,0.001541
8.5,395338,409776.500000,15177.000000,0.037037,0.001585
9.0,228792,236670.000000,9615.000000,0.040626,0.002087
9.5,89616,92401.000000,3339.000000,0.036136,0.003344
10.0,80241,82697.000000,3624.000000,0.043823,0.003539
10.5,45447,46700.500000,2411.000000,0.051627,0.004698
11.0,12596,12942.000000,401.500000,0.031023,0.008930
11.5,13489,13784.500000,610.000000,0.044253,0.008663
12.0,5116,5239.500000,269.500000,0.051436,0.014152
12.5,1737,1783.000000,235.000000,0.131800,0.024226
13.0,1689,1696.000000,49.500000,0.029186,0.024957
13.5,400,400.500000,-8.500000,-0.021223,0.050992
14.0,353,349.500000,29.000000,0.082976,0.055746
14.5,146,147.500000,9.500000,0.064407,0.081466
15.0,34,32.500000,-5.500000,-0.169231,0.168724
15.5,36,36.500000,3.000000,0.082192,0.168896
16.0,13,12.000000,1.000000,0.083333,0.275336
16.5,1,1.000000,-1.000000,-1.000000,0.000000
17.0,3,3.000000,-1.000000,-0.333333,0.544331
17.5,1,1.000000,0.000000,0.000000,0.000000
