TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-12.5,1,1.000000,1.000000,1.000000,0.000000
-12.0,9,9.000000,-2.000000,-0.222222,0.305415
-11.5,15,16.000000,1.500000,0.093750,0.250853
-11.0,52,66.000000,-10.000000,-0.151515,0.113873
-10.5,150,166.000000,16.500000,0.099398,0.073190
-10.0,531,614.000000,-47.500000,-0.077362,0.038561
-9.5,1359,1551.000000,-133.500000,-0.086074,0.024772
-9.0,3839,4362.000000,-327.000000,-0.074966,0.014677
-8.5,9562,10950.000000,-685.000000,-0.062557,0.009292
-8.0,22367,25544.000000,-1178.500000,-0.046136,0.006104
-7.5,55474,63218.000000,-2964.000000,-0.046885,0.003880
-7.0,126379,143763.000000,-5590.000000,-0.038883,0.002574
-6.5,259768,294663.000000,-11571.500000,-0.039270,0.001799
-6.0,487454,551910.000000,-18827.000000,-0.034112,0.001315
-5.5,1112305,1256427.000000,-40422.000000,-0.032172,0.000872
-5.0,2063865,2327029.000000,-67655.000000,-0.029074,0.000641
-4.5,3469884,3904751.000000,-108144.000000,-0.027695,0.000495
-4.0,6578714,7385825.000000,-176851.000000,-0.023945,0.000360
-3.5,11532032,12919484.000000,-283112.000000,-0.021914,0.000273
-3.0,17657632,19743998.000000,-369815.000000,-0.018731,0.000221
-2.5,28454612,31754476.000000,-531028.000000,-0.016723,0.000174
-2.0,46584157,51886235.000000,-735810.000000,-0.014181,0.000136
-1.5,68545998,76192536.000000,-900803.000000,-0.011823,0.000112
-1.0,105454374,116996593.000000,-1082697.500000,-0.009254,0.000091
-0.5,173098028,191829469.000000,-1295778.000000,-0.006755,0.000071
0.0,170589671,189034920.000000,-903525.500000,-0.004780,0.000072
0.5,160743762,177802625.000000,-472450.500000,-0.002657,0.000074
1.0,93154677,102820298.000000,-5221.000000,-0.000051,0.000097
1.5,61847760,68129674.000000,163113.000000,0.002394,0.000119
2.0,41803774,45949089.500000,216614.500000,0.004714,0.000146
2.5,25745809,28229677.500000,192022.000000,0.006802,0.000186
3.0,16427670,17767741.500000,158180.500000,0.008903,0.000237
3.5,10865750,11581692.000000,132549.000000,0.011445,0.000295
4.0,6219369,6585331.000000,88059.500000,0.013372,0.000392
4.5,3240974,3423931.500000,52949.500000,0.015465,0.000545
5.0,1918088,2021157.000000,35634.500000,0.017631,0.000709
5.5,1022342,1075225.500000,21352.000000,0.019858,0.000973
6.0,442943,464388.500000,10993.500000,0.023673,0.001481
6.5,233572,244676.500000,6137.000000,0.025082,0.002043
7.0,112587,117486.500000,3095.000000,0.026343,0.002949
7.5,49523,51599.000000,1497.500000,0.029022,0.004451
8.0,18919,19688.000000,646.000000,0.032812,0.007229
8.5,8577,8846.000000,350.000000,0.039566,0.010780
9.0,3248,3357.000000,148.500000,0.044236,0.017532
9.5,1120,1164.000000,17.000000,0.014605,0.030001
10.0,414,435.500000,3.000000,0.006889,0.048709
10.5,117,121.500000,14.500000,0.119342,0.092394
11.0,38,38.000000,5.000000,0.131579,0.157548
11.5,10,10.500000,-1.500000,-0.142857,0.330405
12.0,5,6.000000,-2.000000,-0.333333,0.384900
12.5,1,1.000000,1.000000,1.000000,0.000000
