TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-14.5,1,1.000000,-1.000000,-1.000000,0.000000
-14.0,5,6.000000,3.000000,0.500000,0.311805
-13.5,21,22.000000,-11.000000,-0.500000,0.154144
-13.0,62,72.000000,-13.500000,-0.187500,0.113447
-12.5,133,156.000000,-39.000000,-0.250000,0.074824
-12.0,398,457.000000,-15.500000,-0.033917,0.045466
-11.5,834,963.000000,-61.500000,-0.063863,0.031579
-11.0,1959,2264.000000,-127.500000,-0.056316,0.020588
-10.5,4456,5131.000000,-329.500000,-0.064218,0.013594
-10.0,10201,11758.000000,-725.000000,-0.061660,0.008969
-9.5,20953,24141.000000,-1614.500000,-0.066878,0.006267
-9.0,43335,49643.000000,-2556.000000,-0.051488,0.004372
-8.5,88176,100727.000000,-5217.000000,-0.051793,0.003070
-8.0,164964,188300.000000,-9352.000000,-0.049665,0.002247
-7.5,320426,365186.000000,-15870.500000,-0.043459,0.001614
-7.0,582462,661910.000000,-27070.500000,-0.040898,0.001200
-6.5,1022134,1159781.000000,-46316.500000,-0.039936,0.000907
-6.0,1817909,2058827.000000,-74670.000000,-0.036268,0.000681
-5.5,3129483,3534994.000000,-114440.000000,-0.032373,0.000520
-5.0,5152281,5807919.000000,-177446.500000,-0.030553,0.000406
-4.5,8411985,9466189.000000,-259513.000000,-0.027415,0.000318
-4.0,13259708,14889913.000000,-371185.500000,-0.024929,0.000254
-3.5,21427631,24012122.000000,-537194.000000,-0.022372,0.000200
-3.0,32302009,36127040.000000,-714718.000000,-0.019783,0.000163
-2.5,49653269,55421147.000000,-949178.000000,-0.017127,0.000132
-2.0,75240645,83818344.000000,-1231356.500000,-0.014691,0.000107
-1.5,110840316,123240192.000000,-1531151.500000,-0.012424,0.000088
-1.0,169581666,188177902.000000,-1877222.500000,-0.009976,0.000072
-0.5,261863166,290035392.000000,-2196610.000000,-0.007574,0.000058
0.0,324217777,358762296.000000,-1971718.000000,-0.005496,0.000052
0.5,247872344,274231321.000000,-894112.000000,-0.003260,0.000059
1.0,161413360,178212582.000000,-113457.500000,-0.000637,0.000074
1.5,105499535,116244758.000000,178801.500000,0.001538,0.000091
2.0,71588762,78729815.000000,321740.000000,0.004087,0.000111
2.5,47172093,51804393.500000,333270.500000,0.006433,0.000137
3.0,31128761,34081690.500000,290260.500000,0.008517,0.000170
3.5,21597839,23173967.000000,238701.500000,0.010300,0.000208
4.0,13582547,14394514.000000,195207.500000,0.013561,0.000265
4.5,8631615,9119272.500000,138916.500000,0.015233,0.000334
5.0,5282290,5566290.000000,101748.500000,0.018279,0.000427
5.5,3201139,3365703.000000,70337.500000,0.020898,0.000550
6.0,1851149,1941656.000000,44896.500000,0.023123,0.000724
6.5,1035417,1084056.500000,28284.500000,0.026091,0.000971
7.0,590590,616301.500000,16996.500000,0.027578,0.001288
7.5,323283,336427.500000,10302.500000,0.030623,0.001745
8.0,165433,171987.500000,5984.500000,0.034796,0.002443
8.5,88218,91497.500000,3286.000000,0.035914,0.003349
9.0,42928,44405.500000,1559.000000,0.035108,0.004805
9.5,20525,21229.000000,1079.500000,0.050850,0.006959
10.0,9917,10234.000000,397.500000,0.038841,0.010049
10.5,4413,4558.000000,337.000000,0.073936,0.015081
11.0,1993,2044.500000,55.500000,0.027146,0.022441
11.5,864,883.500000,56.500000,0.063950,0.034048
12.0,399,401.500000,-21.500000,-0.053549,0.051307
12.5,149,146.500000,10.500000,0.071672,0.084224
13.0,80,83.500000,-6.000000,-0.071856,0.114287
13.5,32,35.500000,-2.500000,-0.070423,0.174952
14.0,7,8.000000,3.000000,0.375000,0.302980
14.5,1,1.000000,-1.000000,-1.000000,0.000000
15.0,1,2.000000,-2.000000,-1.000000,0.000000
