TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.5,1,2.000000,-2.000000,-1.000000,0.000000
-23.0,1,1.000000,1.000000,1.000000,0.000000
-22.5,3,3.000000,1.000000,0.333333,0.544331
-22.0,9,12.000000,1.000000,0.083333,0.219163
-21.5,15,22.000000,-12.000000,-0.545455,0.166729
-21.0,18,21.000000,-2.500000,-0.119048,0.212705
-20.5,29,34.000000,-8.000000,-0.235294,0.166684
-20.0,55,65.000000,-6.500000,-0.100000,0.118771
-19.5,101,119.000000,-31.500000,-0.264706,0.084416
-19.0,186,227.000000,-21.500000,-0.094714,0.064250
-18.5,393,477.000000,-44.500000,-0.093291,0.044428
-18.0,713,849.000000,-85.500000,-0.100707,0.033067
-17.5,893,1045.000000,-142.500000,-0.136364,0.029600
-17.0,1624,1922.000000,-157.500000,-0.081946,0.022107
-16.5,2936,3486.000000,-290.500000,-0.083333,0.016423
-16.0,3934,4647.000000,-565.000000,-0.121584,0.014146
-15.5,8879,10532.000000,-1058.500000,-0.100503,0.009417
-15.0,13576,15926.000000,-1525.000000,-0.095755,0.007686
-14.5,15241,17895.000000,-1511.000000,-0.084437,0.007240
-14.0,32727,38361.000000,-3541.000000,-0.092307,0.004943
-13.5,51539,60306.000000,-5132.500000,-0.085108,0.003946
-13.0,71851,83917.000000,-6955.500000,-0.082885,0.003343
-12.5,107656,125544.000000,-9619.500000,-0.076623,0.002736
-12.0,182635,212182.000000,-15827.500000,-0.074594,0.002107
-11.5,234872,271926.000000,-19539.500000,-0.071856,0.001862
-11.0,367362,424627.000000,-28123.000000,-0.066230,0.001491
-10.5,589117,679218.000000,-43914.500000,-0.064654,0.001179
-10.0,766399,881983.000000,-52997.000000,-0.060088,0.001036
-9.5,1060288,1217470.000000,-70277.000000,-0.057724,0.000882
-9.0,1615506,1851642.000000,-98441.500000,-0.053164,0.000716
-8.5,2076627,2375121.000000,-116131.500000,-0.048895,0.000632
-8.0,2936644,3352159.000000,-153679.000000,-0.045845,0.000533
-7.5,4104916,4674757.000000,-205689.000000,-0.044000,0.000451
-7.0,5811285,6602361.000000,-265989.000000,-0.040287,0.000380
-6.5,7394494,8384327.000000,-313061.500000,-0.037339,0.000337
-6.0,9900148,11203526.000000,-385223.000000,-0.034384,0.000292
-5.5,14048827,15866141.000000,-501850.500000,-0.031630,0.000245
-5.0,17891442,20163417.000000,-590611.000000,-0.029291,0.000218
-4.5,23174714,26065025.000000,-689643.000000,-0.026459,0.000192
-4.0,31654475,35528320.000000,-830195.000000,-0.023367,0.000164
-3.5,41709703,46723361.000000,-989921.500000,-0.021187,0.000143
