TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-19.0,1,1.000000,1.000000,1.000000,0.000000
-18.5,1,1.000000,-1.000000,-1.000000,0.000000
-18.0,7,7.000000,2.000000,0.285714,0.332847
-17.5,34,44.000000,-3.000000,-0.068182,0.145162
-17.0,36,40.000000,-1.000000,-0.025000,0.139138
-16.5,164,190.000000,0.000000,0.000000,0.071101
-16.0,116,136.000000,-30.000000,-0.220588,0.079494
-15.5,436,507.000000,-46.000000,-0.090730,0.042752
-15.0,825,985.000000,-148.500000,-0.150761,0.030302
-14.5,1277,1504.000000,-258.000000,-0.171543,0.024563
-14.0,3978,4646.000000,-330.000000,-0.071029,0.014212
-13.5,2905,3397.000000,-306.500000,-0.090227,0.016578
-13.0,12787,14934.000000,-1159.000000,-0.077608,0.007920
-12.5,15184,17688.000000,-1351.000000,-0.076379,0.007293
-12.0,28424,33046.000000,-2337.000000,-0.070720,0.005334
-11.5,53786,62439.000000,-4385.000000,-0.070229,0.003879
-11.0,63116,72943.000000,-4789.500000,-0.065661,0.003595
-10.5,156000,179964.000000,-10628.000000,-0.059056,0.002294
-10.0,270719,311272.000000,-18823.500000,-0.060473,0.001743
-9.5,303798,349070.000000,-20497.000000,-0.058719,0.001647
-9.0,643098,737053.000000,-38265.000000,-0.051916,0.001134
-8.5,807248,922654.000000,-42901.500000,-0.046498,0.001015
-8.0,1315321,1501007.000000,-67203.000000,-0.044772,0.000796
-7.5,1854715,2111099.000000,-90190.000000,-0.042722,0.000672
-7.0,2694286,3061484.000000,-119657.500000,-0.039085,0.000558
-6.5,4116279,4666455.000000,-165004.500000,-0.035360,0.000452
-6.0,5541512,6268934.000000,-212428.000000,-0.033886,0.000390
-5.5,8311387,9383254.000000,-277982.000000,-0.029625,0.000319
-5.0,10659702,12008820.000000,-328686.000000,-0.027370,0.000282
-4.5,14113555,15873082.000000,-393075.000000,-0.024764,0.000246
-4.0,22014941,24700830.000000,-540278.000000,-0.021873,0.000197
-3.5,25333711,28369009.000000,-560737.000000,-0.019766,0.000184
-3.0,36444812,40730306.000000,-691798.500000,-0.016985,0.000154
-2.5,46864921,52264111.000000,-761324.500000,-0.014567,0.000136
-2.0,57002287,63461677.000000,-797100.000000,-0.012560,0.000123
-1.5,81395337,90541268.000000,-880601.500000,-0.009726,0.000103
-1.0,79873887,88771074.000000,-691927.500000,-0.007795,0.000104
-0.5,109863910,121958762.000000,-713448.500000,-0.005850,0.000089
0.0,287095919,317963311.000000,-975818.000000,-0.003069,0.000055
0.5,102735870,113501463.000000,9991.500000,0.000088,0.000092
1.0,65451773,72184646.000000,159285.000000,0.002207,0.000116
1.5,71393170,78623439.000000,335969.500000,0.004273,0.000111
2.0,48636572,53418225.000000,335256.500000,0.006276,0.000135
2.5,43075644,47233544.500000,396826.000000,0.008401,0.000144
3.0,34203697,37360519.500000,414511.000000,0.011095,0.000163
3.5,21827877,23521437.000000,314433.000000,0.013368,0.000206
4.0,20404420,21819327.500000,344006.500000,0.015766,0.000215
4.5,12438254,13192854.500000,241311.000000,0.018291,0.000277
5.0,10221996,10790070.000000,221024.000000,0.020484,0.000307
5.5,7651449,8039777.500000,184909.500000,0.022999,0.000356
6.0,5024242,5266975.500000,137490.500000,0.026104,0.000440
6.5,3812208,3987220.500000,112674.500000,0.028259,0.000507
7.0,2418397,2523213.500000,76256.500000,0.030222,0.000637
7.5,1694790,1764606.500000,58003.500000,0.032871,0.000763
8.0,1108641,1152018.000000,40962.500000,0.035557,0.000945
8.5,794691,824042.500000,31520.000000,0.038250,0.001118
9.0,560903,579683.000000,22221.500000,0.038334,0.001335
9.5,237682,245740.000000,11009.000000,0.044799,0.002049
10.0,259367,266906.500000,12001.500000,0.044965,0.001970
10.5,130301,133925.000000,6497.000000,0.048512,0.002781
11.0,50185,51494.000000,2763.500000,0.053666,0.004484
11.5,47595,48761.500000,2437.500000,0.049988,0.004625
12.0,21752,22194.500000,1208.000000,0.054428,0.006836
12.5,13681,13999.500000,968.500000,0.069181,0.008650
13.0,9608,9757.000000,633.000000,0.064876,0.010345
13.5,2444,2486.500000,164.500000,0.066157,0.020622
14.0,3019,3032.500000,212.500000,0.070074,0.018675
14.5,914,932.000000,59.500000,0.063841,0.033485
15.0,643,647.500000,53.000000,0.081853,0.039304
15.5,266,267.500000,20.500000,0.076636,0.063461
16.0,82,82.500000,1.000000,0.012121,0.107386
16.5,108,110.500000,21.500000,0.194570,0.094511
17.0,34,33.500000,-3.500000,-0.104478,0.175674
17.5,21,20.000000,-1.500000,-0.075000,0.218732
18.0,9,9.000000,-1.000000,-0.111111,0.331269
18.5,1,1.000000,1.000000,1.000000,0.000000
19.0,1,1.000000,-1.000000,-1.000000,0.000000
