TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-23.5,1,1.0,1.0,1.0,0.0,0.0
-23.0,1,1.0,-1.0,-1.0,0.0,0.0
-22.5,6,7.0,1.0,0.142857,0.374088,0.0
-22.0,6,8.0,2.0,0.25,0.293151,0.0
-21.5,14,16.0,4.0,0.25,0.225347,1e-06
-21.0,27,29.0,-5.5,-0.189655,0.183139,1e-06
-20.5,45,53.0,-3.0,-0.056604,0.13714,2e-06
-20.0,75,89.0,-15.0,-0.168539,0.10048,3e-06
-19.5,142,179.0,-17.0,-0.094972,0.071736,6e-06
-19.0,218,259.0,-33.5,-0.129344,0.060115,9e-06
-18.5,472,566.0,-47.5,-0.083922,0.040202,2e-05
-18.0,630,759.0,-131.0,-0.172596,0.034227,2.6e-05
-17.5,1342,1583.0,-247.0,-0.156033,0.024113,5.6e-05
-17.0,1814,2151.0,-215.5,-0.100186,0.020685,7.5e-05
-16.5,3401,4038.0,-459.0,-0.11367,0.015208,0.000141
-16.0,5303,6294.0,-773.5,-0.122895,0.012128,0.00022
-15.5,8853,10480.0,-1030.5,-0.09833,0.009424,0.000368
-15.0,13150,15565.0,-1235.5,-0.079377,0.007771,0.000546
-14.5,19313,22672.0,-2103.5,-0.09278,0.006438,0.000802
-14.0,31330,36703.0,-3511.0,-0.09566,0.005053,0.001301
-13.5,53661,62798.0,-5893.0,-0.093841,0.003859,0.002228
-13.0,69577,81190.0,-6422.0,-0.079098,0.003404,0.002888
-12.5,113483,132099.0,-10101.0,-0.076465,0.00267,0.004711
-12.0,164933,191707.0,-14102.5,-0.073563,0.002215,0.006847
-11.5,233307,270180.0,-19406.0,-0.071826,0.001868,0.009685
-11.0,356784,412329.0,-27196.0,-0.065957,0.001513,0.014811
-10.5,515186,594310.0,-37459.5,-0.06303,0.00126,0.021387
-10.0,720274,829037.0,-48354.5,-0.058326,0.001068,0.0299
-9.5,982263,1128261.0,-61861.5,-0.054829,0.000916,0.040776
-9.0,1417633,1624926.0,-84324.5,-0.051894,0.000764,0.05885
-8.5,1991042,2277161.0,-110201.5,-0.048394,0.000646,0.082653
-8.0,2731021,3117036.0,-142793.5,-0.045811,0.000552,0.113372
-7.5,3779665,4304520.0,-181619.5,-0.042193,0.00047,0.156903
-7.0,4977271,5658196.0,-223178.0,-0.039443,0.00041,0.206619
-6.5,6877093,7800568.0,-284698.5,-0.036497,0.00035,0.285486
-6.0,9374852,10612663.0,-355030.0,-0.033453,0.0003,0.389174
-5.5,12788062,14443462.0,-439042.0,-0.030397,0.000257,0.530865
-5.0,17102154,19278643.0,-528931.0,-0.027436,0.000223,0.709954
-4.5,22614193,25442456.0,-638542.5,-0.025098,0.000194,0.938772
-4.0,30496465,34240643.0,-752269.5,-0.02197,0.000167,1.265985
-3.5,42026185,47088247.0,-940941.5,-0.019983,0.000143,1.744613
-3.0,56137837,62775175.0,-1070089.0,-0.017046,0.000124,2.330423
-2.5,76088871,84921911.0,-1275967.0,-0.015025,0.000106,3.158641
-2.0,104055403,115907213.0,-1442047.5,-0.012441,9.1e-05,4.319603
-1.5,142678589,158628354.0,-1620263.0,-0.010214,7.8e-05,5.922949
-1.0,202662368,224896549.0,-1768674.0,-0.007864,6.5e-05,8.413027
-0.5,300780922,333197406.0,-1915231.0,-0.005748,5.4e-05,12.486176
