TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-10.0,5,6.000000,-2.000000,-0.333333,0.384900
-9.5,7,7.000000,2.500000,0.357143,0.360191
-9.0,29,33.000000,-6.000000,-0.181818,0.168473
-8.5,151,170.000000,-12.500000,-0.073529,0.074367
-8.0,552,640.000000,60.000000,0.093750,0.038428
-7.5,2161,2446.000000,-69.500000,-0.028414,0.019774
-7.0,7023,7974.000000,-207.000000,-0.025959,0.010935
-6.5,20973,23772.000000,-1172.500000,-0.049323,0.006348
-6.0,67090,76074.000000,-2532.000000,-0.033283,0.003543
-5.5,175383,198396.000000,-6350.000000,-0.032007,0.002192
-5.0,452275,509845.000000,-14972.000000,-0.029366,0.001370
-4.5,1119328,1259893.000000,-31153.500000,-0.024727,0.000871
-4.0,2486034,2791436.000000,-61631.500000,-0.022079,0.000586
-3.5,5558909,6229046.000000,-128200.500000,-0.020581,0.000392
-3.0,10986583,12288018.000000,-222650.500000,-0.018119,0.000280
-2.5,21606191,24116607.000000,-370114.000000,-0.015347,0.000200
-2.0,39911752,44462743.000000,-572723.000000,-0.012881,0.000147
-1.5,69123020,76856610.000000,-810347.000000,-0.010544,0.000112
-1.0,122113438,135507974.000000,-1096748.000000,-0.008094,0.000084
-0.5,211140095,233834728.000000,-1359898.500000,-0.005816,0.000064
0.0,272607005,301602339.000000,-1137322.500000,-0.003771,0.000057
0.5,197272662,218258401.000000,-323540.000000,-0.001482,0.000067
1.0,114391325,126297987.000000,105687.000000,0.000837,0.000088
1.5,64503262,71076799.000000,209766.500000,0.002951,0.000117
2.0,37065056,40763087.000000,227526.500000,0.005582,0.000154
2.5,19927736,21882351.000000,161737.500000,0.007391,0.000211
3.0,10231562,11197620.000000,103985.500000,0.009286,0.000296
3.5,5419501,5794815.500000,69180.000000,0.011938,0.000416
4.0,2439778,2584122.000000,36609.000000,0.014167,0.000626
4.5,1091687,1153594.000000,19878.000000,0.017231,0.000938
5.0,438650,462704.500000,9424.000000,0.020367,0.001481
5.5,168701,177352.500000,3611.000000,0.020361,0.002395
6.0,64716,67949.000000,1141.500000,0.016799,0.003872
6.5,19617,20593.500000,590.500000,0.028674,0.007028
7.0,6395,6680.500000,151.500000,0.022678,0.012341
7.5,2044,2139.500000,34.000000,0.015892,0.022042
8.0,459,474.000000,2.500000,0.005274,0.046353
8.5,120,125.500000,7.000000,0.055777,0.085489
9.0,31,33.500000,-2.500000,-0.074627,0.168368
9.5,8,10.000000,0.000000,-0.000000,0.316228
10.0,5,4.500000,2.000000,0.444444,0.489954
10.5,1,1.000000,-1.000000,-1.000000,0.000000
