TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.0,1,2.000000,-2.000000,-1.000000,0.000000
-10.5,13,16.000000,-1.000000,-0.062500,0.241557
-10.0,42,51.000000,4.000000,0.078431,0.140283
-9.5,127,139.000000,-27.000000,-0.194245,0.082265
-9.0,393,449.000000,-74.000000,-0.164811,0.045768
-8.5,1311,1479.000000,-63.000000,-0.042596,0.025446
-8.0,3724,4274.000000,-246.000000,-0.057557,0.014858
-7.5,11401,12991.000000,-300.000000,-0.023093,0.008550
-7.0,31550,35890.000000,-1609.500000,-0.044845,0.005145
-6.5,79736,90423.000000,-3544.500000,-0.039199,0.003247
-6.0,200762,226942.000000,-8282.000000,-0.036494,0.002050
-5.5,447919,505659.000000,-17129.000000,-0.033875,0.001374
-5.0,1005641,1134339.000000,-34578.500000,-0.030483,0.000918
-4.5,2201953,2477928.000000,-68876.000000,-0.027796,0.000622
-4.0,4417830,4960346.000000,-120880.500000,-0.024369,0.000440
-3.5,8557704,9589156.000000,-212368.000000,-0.022147,0.000316
-3.0,15513485,17351286.000000,-339155.500000,-0.019546,0.000235
-2.5,28386576,31688983.000000,-551224.500000,-0.017395,0.000174
-2.0,48867151,54437014.000000,-820210.500000,-0.015067,0.000133
-1.5,81821445,90973503.000000,-1134030.500000,-0.012466,0.000103
-1.0,133513981,148159437.000000,-1470566.000000,-0.009926,0.000081
-0.5,223295692,247308898.000000,-1896014.500000,-0.007667,0.000062
0.0,291711320,322754561.000000,-1774926.000000,-0.005499,0.000055
0.5,209401207,231679591.000000,-777425.000000,-0.003356,0.000065
1.0,125687210,138776083.000000,-128343.000000,-0.000925,0.000084
1.5,76967486,84815263.000000,143781.500000,0.001695,0.000107
2.0,45798313,50367987.000000,198908.000000,0.003949,0.000139
2.5,26473972,29072752.000000,182703.500000,0.006284,0.000183
3.0,14634148,16018983.000000,132235.000000,0.008255,0.000247
3.5,8451087,9044560.000000,92722.000000,0.010252,0.000333
4.0,4398586,4659754.000000,58704.000000,0.012598,0.000466
4.5,2183562,2307038.000000,36006.500000,0.015607,0.000663
5.0,994377,1048799.500000,18344.500000,0.017491,0.000984
5.5,439917,462982.500000,10479.500000,0.022635,0.001482
6.0,194903,204383.500000,3799.000000,0.018588,0.002232
6.5,76879,80487.000000,2073.000000,0.025756,0.003558
7.0,30371,31759.000000,745.500000,0.023474,0.005675
7.5,10469,10920.000000,284.500000,0.026053,0.009689
8.0,3461,3630.000000,85.500000,0.023554,0.016793
8.5,1159,1187.500000,54.500000,0.045895,0.029576
9.0,355,371.000000,42.000000,0.113208,0.052127
9.5,82,84.500000,2.500000,0.029586,0.106625
10.0,33,33.500000,-3.500000,-0.104478,0.165219
10.5,9,10.500000,-5.000000,-0.476190,0.262882
11.0,1,1.000000,1.000000,1.000000,0.000000
