TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-7.5,7,7.000000,0.000000,0.000000,0.285714
-7.0,66,73.000000,-8.000000,-0.109589,0.116739
-6.5,451,511.000000,-7.000000,-0.013699,0.043204
-6.0,2173,2438.000000,-192.000000,-0.078753,0.019602
-5.5,10335,11722.000000,-558.500000,-0.047645,0.009002
-5.0,41464,46814.000000,-1267.000000,-0.027065,0.004521
-4.5,147230,165787.000000,-5297.500000,-0.031954,0.002403
-4.0,479642,538446.000000,-12833.000000,-0.023833,0.001334
-3.5,1491348,1671569.000000,-38527.500000,-0.023049,0.000758
-3.0,3966585,4435389.000000,-90143.500000,-0.020324,0.000465
-2.5,9749856,10882782.000000,-185420.000000,-0.017038,0.000297
-2.0,21852068,24345376.000000,-354825.000000,-0.014575,0.000199
-1.5,44930397,49957583.000000,-619687.000000,-0.012404,0.000139
-1.0,90365419,100281975.000000,-1015641.000000,-0.010128,0.000098
-0.5,179262285,198532063.000000,-1532486.500000,-0.007719,0.000070
0.0,229760016,254161972.000000,-1424610.500000,-0.005605,0.000062
0.5,165685532,183320873.000000,-616683.500000,-0.003364,0.000073
1.0,83306995,91981131.000000,-99814.000000,-0.001085,0.000103
1.5,41075572,45264830.000000,51815.500000,0.001145,0.000146
2.0,19804859,21782755.000000,86538.000000,0.003973,0.000211
2.5,8739578,9596994.000000,57258.000000,0.005966,0.000318
3.0,3570239,3907072.500000,29467.500000,0.007542,0.000501
3.5,1401905,1498344.000000,18047.000000,0.012045,0.000819
4.0,449878,476793.000000,6125.000000,0.012846,0.001457
4.5,136710,144279.500000,2411.000000,0.016711,0.002652
5.0,37082,39120.500000,803.000000,0.020526,0.005097
5.5,9372,9932.000000,165.500000,0.016663,0.010084
6.0,2069,2175.500000,82.000000,0.037692,0.021651
6.5,373,381.500000,11.000000,0.028834,0.052157
7.0,62,63.500000,-3.500000,-0.055118,0.124805
7.5,6,6.000000,0.000000,0.000000,0.333333
8.0,1,1.000000,1.500000,1.500000,0.000000
