TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-21.0,3,3.000000,0.000000,0.000000,0.471405
-20.5,3,4.000000,-2.000000,-0.500000,0.433013
-20.0,4,4.000000,-2.000000,-0.500000,0.433013
-19.5,4,5.000000,3.000000,0.600000,0.357771
-19.0,15,17.000000,-2.000000,-0.117647,0.201763
-18.5,15,16.000000,2.000000,0.125000,0.231756
-18.0,46,54.000000,-17.000000,-0.314815,0.125117
-17.5,73,92.000000,-6.500000,-0.070652,0.101844
-17.0,172,207.000000,-11.500000,-0.055556,0.067652
-16.5,322,389.000000,-64.000000,-0.164524,0.047988
-16.0,557,646.000000,-102.500000,-0.158669,0.037775
-15.5,1134,1332.000000,-57.000000,-0.042793,0.026485
-15.0,2009,2369.000000,-159.000000,-0.067117,0.019787
-14.5,3637,4298.000000,-483.500000,-0.112494,0.014742
-14.0,6242,7330.000000,-630.000000,-0.085948,0.011337
-13.5,10047,11686.000000,-966.500000,-0.082706,0.008954
-13.0,20454,23935.000000,-1956.500000,-0.081742,0.006270
-12.5,29299,33983.000000,-2675.000000,-0.078716,0.005256
-12.0,49041,56909.000000,-4350.500000,-0.076447,0.004071
-11.5,77512,89745.000000,-6752.500000,-0.075241,0.003241
-11.0,127183,146860.000000,-10337.000000,-0.070387,0.002536
-10.5,189717,218828.000000,-14324.000000,-0.065458,0.002080
-10.0,309302,356090.000000,-22238.000000,-0.062451,0.001631
-9.5,470903,541249.000000,-30635.000000,-0.056601,0.001323
-9.0,675390,774584.000000,-41070.500000,-0.053023,0.001107
-8.5,1111151,1271083.000000,-64387.500000,-0.050656,0.000864
-8.0,1576586,1799557.000000,-83313.000000,-0.046296,0.000727
-7.5,2258246,2571971.000000,-111992.500000,-0.043543,0.000608
-7.0,3316130,3769957.000000,-155216.500000,-0.041172,0.000503
-6.5,4846596,5496653.000000,-215990.500000,-0.039295,0.000417
-6.0,6647561,7526246.000000,-267812.500000,-0.035584,0.000356
-5.5,9543372,10779151.000000,-353984.500000,-0.032840,0.000298
-5.0,13694589,15435760.000000,-459676.500000,-0.029780,0.000249
-4.5,18741324,21085119.000000,-567990.000000,-0.026938,0.000213
-4.0,25877268,29058124.000000,-727210.000000,-0.025026,0.000182
-3.5,36507259,40909701.000000,-898095.000000,-0.021953,0.000153
-3.0,50325988,56277642.000000,-1089606.500000,-0.019361,0.000131
-2.5,69734840,77826191.000000,-1331307.500000,-0.017106,0.000111
-2.0,97561329,108673026.000000,-1584959.000000,-0.014585,0.000094
-1.5,136907738,152207843.000000,-1846450.500000,-0.012131,0.000080
-1.0,194253022,215547597.000000,-2136727.000000,-0.009913,0.000067
-0.5,291759542,323179309.000000,-2458121.000000,-0.007606,0.000055
0.0,345296364,382107400.000000,-2108345.500000,-0.005518,0.000050
0.5,277769706,307283435.000000,-969690.500000,-0.003156,0.000056
1.0,186086240,205438461.000000,-122283.000000,-0.000595,0.000069
1.5,131403456,144781451.000000,269567.000000,0.001862,0.000082
2.0,93678124,103020547.000000,452347.000000,0.004391,0.000097
2.5,67004717,73589135.500000,475118.500000,0.006456,0.000115
3.0,49072934,53734551.500000,467886.500000,0.008707,0.000135
3.5,37052644,39891548.500000,438302.000000,0.010987,0.000158
4.0,26824844,28507100.500000,379992.000000,0.013330,0.000188
4.5,19564693,20676576.000000,332637.000000,0.016088,0.000221
5.0,14331971,15101067.000000,276500.500000,0.018310,0.000259
5.5,9987511,10500249.500000,217483.500000,0.020712,0.000311
6.0,6950677,7287754.500000,174710.000000,0.023973,0.000374
6.5,5062124,5297080.000000,140302.000000,0.026487,0.000439
7.0,3455358,3605991.500000,102794.500000,0.028507,0.000533
7.5,2352805,2449992.000000,72639.000000,0.029649,0.000646
8.0,1644196,1708554.500000,56815.000000,0.033253,0.000775
8.5,1155463,1197697.500000,43524.000000,0.036340,0.000927
9.0,703627,728020.500000,29410.500000,0.040398,0.001189
9.5,490422,506083.500000,20865.500000,0.041229,0.001427
10.0,320732,330694.500000,14482.500000,0.043794,0.001766
10.5,198160,203597.500000,8899.500000,0.043711,0.002255
11.0,132850,136154.000000,7091.000000,0.052081,0.002756
11.5,80306,82230.500000,4116.500000,0.050061,0.003552
12.0,50733,51858.000000,2877.000000,0.055478,0.004467
12.5,30102,30614.500000,1726.000000,0.056379,0.005827
13.0,20883,21288.500000,1217.000000,0.057167,0.006992
13.5,10063,10195.000000,465.500000,0.045660,0.010133
14.0,6075,6159.000000,523.000000,0.084916,0.012981
14.5,3719,3786.000000,224.000000,0.059165,0.016526
15.0,2098,2131.500000,145.000000,0.068027,0.022190
15.5,1169,1176.500000,34.500000,0.029324,0.030081
16.0,589,593.500000,72.000000,0.121314,0.041461
16.5,310,308.000000,-3.500000,-0.011364,0.057161
17.0,157,156.000000,-9.500000,-0.060897,0.081443
17.5,93,93.000000,15.000000,0.161290,0.113455
18.0,46,46.000000,1.000000,0.021739,0.156730
18.5,15,16.000000,-0.500000,-0.031250,0.235803
19.0,14,14.500000,-2.500000,-0.172414,0.246921
19.5,2,2.000000,-1.000000,-0.500000,0.353553
20.0,1,1.000000,1.000000,1.000000,0.000000
