TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.0,6,-2.000000,-0.333333,0.561084
-8.5,31,-8.000000,-0.258065,0.193375
-8.0,196,-42.500000,-0.216837,0.076281
-7.5,908,-73.000000,-0.080396,0.038089
-7.0,4159,-133.500000,-0.032099,0.017987
-6.5,16597,-570.500000,-0.034374,0.008973
-6.0,59748,-2323.000000,-0.038880,0.004715
-5.5,207520,-8150.500000,-0.039276,0.002522
-5.0,636689,-21834.500000,-0.034294,0.001437
-4.5,1820343,-54232.000000,-0.029792,0.000848
-4.0,5041086,-135858.500000,-0.026950,0.000509
-3.5,12199089,-280182.000000,-0.022967,0.000326
-3.0,27931219,-572211.500000,-0.020486,0.000215
-2.5,60291452,-1044435.000000,-0.017323,0.000146
-2.0,119845952,-1746377.000000,-0.014572,0.000104
-1.5,232550930,-2739920.500000,-0.011782,0.000074
-1.0,412348533,-3831154.000000,-0.009291,0.000056
-0.5,781253798,-5110003.500000,-0.006541,0.000040
0.0,994693720,-4200787.500000,-0.004223,0.000036
0.5,726841053,-1280414.000000,-0.001762,0.000042
1.0,383144470,350443.500000,0.000915,0.000057
1.5,215387927,749679.000000,0.003481,0.000076
2.0,110099936,655154.000000,0.005951,0.000107
2.5,54975544,461692.500000,0.008398,0.000151
3.0,25249577,336388.500000,0.013469,0.000224
3.5,10955281,268791.000000,0.025673,0.000339
4.0,4496163,133138.500000,0.031349,0.000528
4.5,1610021,55185.500000,0.036250,0.000880
5.0,558406,20875.500000,0.039629,0.001489
5.5,180130,6084.000000,0.035741,0.002617
6.0,51474,1977.000000,0.040455,0.004895
6.5,13995,804.500000,0.060754,0.009404
7.0,3329,111.000000,0.034168,0.019058
7.5,756,47.000000,0.067472,0.040420
8.0,152,13.000000,0.088364,0.089480
8.5,23,14.500000,0.630435,0.204434
9.0,5,4.500000,0.900000,0.456070
9.5,1,0.500000,0.500000,0.000000
