TrueCount,HandsPlayed,TotalPayout,EV,StdError
-22.5,1,-1.000000,-1.000000,0.000000
-22.0,1,-1.000000,-1.000000,0.000000
-21.5,2,-1.000000,-0.500000,0.353553
-21.0,6,-2.000000,-0.333333,0.561084
-20.5,5,-4.000000,-0.800000,0.438178
-20.0,4,1.000000,0.250000,0.649519
-19.5,26,-7.000000,-0.269231,0.240547
-19.0,48,-15.500000,-0.322917,0.191219
-18.5,106,-27.500000,-0.259434,0.113253
-18.0,188,-20.500000,-0.109043,0.090818
-17.5,382,-60.000000,-0.157068,0.061481
-17.0,676,-40.000000,-0.059172,0.044799
-16.5,1427,-148.000000,-0.103714,0.031431
-16.0,2282,-309.000000,-0.135408,0.025477
-15.5,4570,-669.500000,-0.146499,0.017466
-15.0,7899,-1156.000000,-0.146348,0.013489
-14.5,14155,-1670.000000,-0.117980,0.010031
-14.0,24173,-2543.000000,-0.105200,0.007612
-13.5,39246,-3861.000000,-0.098379,0.005989
-13.0,80448,-7554.500000,-0.093905,0.004164
-12.5,115830,-9766.500000,-0.084318,0.003478
-12.0,194573,-17025.500000,-0.087502,0.002673
-11.5,306907,-24791.500000,-0.080779,0.002126
-11.0,506337,-38590.000000,-0.076214,0.001651
-10.5,754487,-53791.000000,-0.071295,0.001350
-10.0,1224796,-82909.500000,-0.067692,0.001058
-9.5,1865728,-120657.500000,-0.064670,0.000855
-9.0,2675954,-158904.000000,-0.059382,0.000713
-8.5,4390130,-243291.500000,-0.055418,0.000555
-8.0,6233967,-322951.000000,-0.051805,0.000465
-7.5,8928640,-430221.000000,-0.048184,0.000388
-7.0,13114843,-586012.000000,-0.044683,0.000319
-6.5,19201206,-793321.500000,-0.041316,0.000263
-6.0,26341947,-998173.000000,-0.037893,0.000224
-5.5,37810222,-1321851.000000,-0.034960,0.000187
-5.0,54268106,-1714222.500000,-0.031588,0.000156
-4.5,74264495,-2097581.000000,-0.028245,0.000133
-4.0,102576193,-2595008.500000,-0.025298,0.000113
-3.5,144706242,-3264348.000000,-0.022558,0.000095
-3.0,199384606,-3890490.000000,-0.019512,0.000081
-2.5,276401734,-4624413.000000,-0.016731,0.000068
-2.0,386583927,-5443890.000000,-0.014082,0.000058
-1.5,542474058,-6204517.000000,-0.011437,0.000049
-1.0,769812689,-6885575.000000,-0.008944,0.000041
-0.5,1156171297,-7246983.500000,-0.006268,0.000033
0.0,1368306207,-5484299.500000,-0.004008,0.000030
0.5,1100657550,-1587411.500000,-0.001442,0.000034
1.0,737235509,971010.500000,0.001317,0.000041
1.5,520619836,2043262.500000,0.003925,0.000049
2.0,371279428,2393415.500000,0.006446,0.000058
2.5,265400905,2430631.500000,0.009163,0.000069
3.0,191346916,2749230.000000,0.014528,0.000081
3.5,139509109,3217389.000000,0.023908,0.000095
4.0,98866761,2926215.000000,0.031140,0.000113
4.5,71626341,2440709.500000,0.036021,0.000132
5.0,52382509,1941553.000000,0.039245,0.000154
5.5,36446785,1467697.000000,0.042612,0.000184
6.0,25370646,1108502.500000,0.046288,0.000220
6.5,18473490,863603.000000,0.049538,0.000257
7.0,12594015,628723.500000,0.052887,0.000311
7.5,8559118,450928.000000,0.055806,0.000376
8.0,5970127,333902.000000,0.059308,0.000449
8.5,4195632,250188.500000,0.063266,0.000534
9.0,2549671,158534.000000,0.065930,0.000684
9.5,1775206,116710.000000,0.069754,0.000818
10.0,1161354,79726.000000,0.072757,0.001009
10.5,716216,50425.000000,0.074695,0.001282
11.0,475935,35048.500000,0.078272,0.001568
11.5,290278,21970.500000,0.080327,0.002002
12.0,183037,14668.500000,0.085190,0.002516
12.5,108285,9356.000000,0.092125,0.003261
13.0,75263,5902.500000,0.083573,0.003914
13.5,36135,3272.000000,0.096124,0.005617
14.0,22189,1993.000000,0.095973,0.007145
14.5,13338,1175.000000,0.094366,0.009250
15.0,7010,760.000000,0.115651,0.012675
15.5,4058,385.500000,0.099043,0.016724
16.0,2094,230.500000,0.119608,0.023233
16.5,1196,41.500000,0.036304,0.030307
17.0,569,111.500000,0.213097,0.044652
17.5,260,19.000000,0.080770,0.064889
18.0,176,23.000000,0.139689,0.082082
18.5,74,11.500000,0.163779,0.126004
19.0,38,12.500000,0.380325,0.168039
19.5,18,-0.500000,-0.027778,0.252983
20.0,9,7.000000,0.777778,0.343467
20.5,4,-3.500000,-1.125000,0.359035
21.0,3,1.000000,0.333333,0.544331
22.5,1,0.000000,0.000000,0.000000
