TrueCount,HandsPlayed,TotalPayout,EV,StdError
-14.0,1,1.000000,1.000000,0.000000
-13.5,6,0.000000,-0.000000,0.408248
-13.0,11,-0.500000,-0.045455,0.342901
-12.5,44,-6.000000,-0.136364,0.165741
-12.0,151,-29.000000,-0.192053,0.092462
-11.5,407,-46.500000,-0.114251,0.058010
-11.0,1080,-105.500000,-0.097685,0.035663
-10.5,2759,-225.500000,-0.081733,0.022389
-10.0,8265,-433.000000,-0.052390,0.012998
-9.5,19576,-1174.500000,-0.059997,0.008314
-9.0,47780,-2556.500000,-0.053506,0.005328
-8.5,105982,-6089.500000,-0.057458,0.003572
-8.0,223501,-11838.000000,-0.052966,0.002457
-7.5,497124,-24706.500000,-0.049699,0.001643
-7.0,1031767,-48419.500000,-0.046929,0.001138
-6.5,2033137,-86720.500000,-0.042654,0.000809
-6.0,3864835,-149979.000000,-0.038806,0.000586
-5.5,7198336,-259263.500000,-0.036017,0.000428
-5.0,12938366,-418831.000000,-0.032371,0.000319
-4.5,22987277,-661544.500000,-0.028779,0.000239
-4.0,39194757,-999832.000000,-0.025509,0.000182
-3.5,65072767,-1493522.500000,-0.022952,0.000141
-3.0,104113023,-2079617.000000,-0.019975,0.000111
-2.5,168417999,-2884339.000000,-0.017126,0.000087
-2.0,263675358,-3775871.500000,-0.014320,0.000070
-1.5,407199262,-4722777.000000,-0.011598,0.000056
-1.0,622670688,-5686238.500000,-0.009132,0.000045
-0.5,985133730,-6315611.000000,-0.006411,0.000036
0.0,1257643222,-5130218.500000,-0.004079,0.000032
0.5,929920397,-1524988.000000,-0.001640,0.000037
1.0,590607838,655215.000000,0.001109,0.000046
1.5,386478086,1406967.500000,0.003640,0.000057
2.0,249756512,1606049.000000,0.006430,0.000071
2.5,159065729,1389040.500000,0.008733,0.000089
3.0,97986471,1377514.000000,0.014216,0.000114
3.5,61327960,1465058.000000,0.024897,0.000143
4.0,36840909,1122149.000000,0.032215,0.000184
4.5,21569373,723417.000000,0.035487,0.000240
5.0,12117705,445044.500000,0.038863,0.000320
5.5,6711655,271423.500000,0.042751,0.000429
6.0,3577947,150988.500000,0.044699,0.000586
6.5,1874194,85276.500000,0.048196,0.000808
7.0,948878,46892.000000,0.052344,0.001131
7.5,452204,23936.000000,0.055955,0.001636
8.0,202245,10559.000000,0.055376,0.002435
8.5,96275,5343.000000,0.058915,0.003517
9.0,42906,2456.000000,0.060817,0.005258
9.5,17684,860.500000,0.051291,0.008204
10.0,7440,521.000000,0.072236,0.012636
10.5,2548,125.000000,0.053933,0.021027
11.0,959,19.500000,0.019255,0.034935
11.5,324,8.500000,0.036038,0.058336
12.0,115,20.000000,0.185541,0.100880
12.5,37,-4.000000,-0.109009,0.158437
13.0,4,-1.000000,-0.250000,0.414578
13.5,5,-1.500000,-0.300000,0.438178
