TrueCount,HandsPlayed,TotalPayout,EV,StdError
-18.0,2,-2.000000,-1.000000,0.000000
-17.5,4,-1.000000,-0.250000,0.649519
-17.0,5,-1.500000,-0.300000,0.438178
-16.5,15,3.000000,0.200000,0.301109
-16.0,32,-12.000000,-0.375000,0.219863
-15.5,65,2.000000,0.030769,0.150690
-15.0,162,-7.500000,-0.046296,0.096502
-14.5,360,-56.500000,-0.156944,0.060946
-14.0,695,-12.000000,-0.017266,0.045073
-13.5,1693,-158.500000,-0.093621,0.029397
-13.0,3487,-276.500000,-0.079295,0.019878
-12.5,7106,-705.500000,-0.099282,0.014010
-12.0,14235,-1224.500000,-0.086020,0.009858
-11.5,27172,-2534.500000,-0.093276,0.007152
-11.0,53635,-4146.000000,-0.077300,0.005066
-10.5,98968,-7057.000000,-0.071306,0.003735
-10.0,194730,-12954.000000,-0.066523,0.002653
-9.5,313437,-20690.000000,-0.066010,0.002087
-9.0,545929,-32324.000000,-0.059209,0.001580
-8.5,1036462,-58322.000000,-0.056270,0.001143
-8.0,1666398,-83868.000000,-0.050329,0.000900
-7.5,2771732,-130704.500000,-0.047156,0.000696
-7.0,4295557,-197530.500000,-0.045985,0.000558
-6.5,7038178,-296450.500000,-0.042120,0.000435
-6.0,10930470,-416176.000000,-0.038075,0.000348
-5.5,17240597,-602073.000000,-0.034922,0.000277
-5.0,26181561,-825281.500000,-0.031521,0.000224
-4.5,37679837,-1071345.000000,-0.028433,0.000186
-4.0,55682194,-1406234.500000,-0.025255,0.000153
-3.5,83952275,-1871539.000000,-0.022293,0.000124
-3.0,119202414,-2312136.000000,-0.019397,0.000104
-2.5,168728835,-2815943.500000,-0.016689,0.000087
-2.0,240269495,-3371934.000000,-0.014034,0.000073
-1.5,337068774,-3808800.500000,-0.011300,0.000062
-1.0,481535627,-4119581.500000,-0.008555,0.000051
-0.5,672535699,-4121807.000000,-0.006129,0.000043
0.0,959673127,-3630938.000000,-0.003784,0.000036
0.5,631601358,-709350.500000,-0.001123,0.000045
1.0,456258032,695713.500000,0.001525,0.000053
1.5,318224042,1309205.500000,0.004114,0.000063
2.0,226746451,1504030.000000,0.006633,0.000074
2.5,159056907,1453465.500000,0.009143,0.000089
3.0,112171268,1598416.500000,0.014408,0.000106
3.5,79253431,1805530.000000,0.023592,0.000126
4.0,52396976,1570869.000000,0.031567,0.000155
4.5,35459054,1219101.500000,0.036379,0.000187
5.0,24607550,925064.500000,0.039784,0.000224
5.5,16152141,659114.500000,0.043172,0.000276
6.0,10220572,439913.000000,0.045599,0.000347
6.5,6553558,306571.500000,0.049527,0.000432
7.0,3982887,199783.000000,0.053142,0.000552
7.5,2569726,137425.000000,0.056586,0.000686
8.0,1536674,85034.500000,0.058586,0.000886
8.5,950632,58868.000000,0.065665,0.001123
9.0,498078,30038.000000,0.064039,0.001548
9.5,284363,19586.500000,0.072732,0.002044
10.0,176791,12005.500000,0.072159,0.002585
10.5,88882,5659.000000,0.067795,0.003635
11.0,48042,3249.500000,0.072223,0.004938
11.5,24294,2095.000000,0.091816,0.006936
12.0,12590,888.000000,0.074984,0.009564
12.5,6265,470.000000,0.078127,0.013565
13.0,3012,302.000000,0.104981,0.019524
13.5,1533,193.000000,0.137256,0.026706
14.0,591,73.000000,0.129321,0.044503
14.5,289,31.000000,0.113080,0.063040
15.0,103,17.000000,0.180537,0.105964
15.5,72,1.000000,0.015000,0.123972
16.0,29,-4.000000,-0.166256,0.210931
16.5,4,1.000000,0.250000,0.625000
17.5,1,1.000000,1.000000,0.000000
