TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-11.5,1,-1.0,-1.0,0.0,0.0
-11.0,1,1.0,1.0,0.0,0.0
-10.5,1,-1.0,-1.0,0.0,0.0
-10.0,9,4.5,0.5,0.293972,0.0
-9.5,42,1.0,0.02381,0.173297,1e-06
-9.0,261,-28.5,-0.109195,0.073263,8e-06
-8.5,926,-39.5,-0.042657,0.03878,2.9e-05
-8.0,3270,-248.5,-0.075994,0.020301,0.000103
-7.5,11185,-500.0,-0.044703,0.011043,0.000353
-7.0,34744,-1903.5,-0.054786,0.006199,0.001097
-6.5,102541,-4449.0,-0.043388,0.003595,0.003238
-6.0,286979,-11024.0,-0.038414,0.002151,0.009061
-5.5,715007,-26909.0,-0.037635,0.00136,0.022576
-5.0,1743315,-56620.0,-0.032478,0.000869,0.055044
-4.5,4053261,-114448.0,-0.028236,0.000569,0.12798
-4.0,8579804,-225947.5,-0.026335,0.00039,0.270903
-3.5,17676346,-402968.5,-0.022797,0.000271,0.558123
-3.0,34146369,-670735.0,-0.019643,0.000195,1.078156
-2.5,64116069,-1086430.0,-0.016945,0.000142,2.024435
-2.0,112034863,-1605362.5,-0.014329,0.000107,3.537449
-1.5,192060226,-2221893.5,-0.011569,8.2e-05,6.064214
-1.0,308524980,-2746374.5,-0.008902,6.4e-05,9.741535
-0.5,468426148,-3005162.0,-0.006415,5.2e-05,14.790341
0.0,845029780,-3305957.0,-0.003912,3.9e-05,26.681428
0.5,428132209,-501279.0,-0.001171,5.4e-05,13.518078
1.0,285235570,354121.5,0.001242,6.7e-05,9.006182
1.5,176112267,664505.0,0.003773,8.5e-05,5.560664
2.0,102028025,657777.5,0.006447,0.000111,3.221488
2.5,58013289,504924.0,0.008704,0.000147,1.831743
3.0,30627568,427688.0,0.014115,0.000203,0.967051
3.5,15771330,374324.5,0.024715,0.000283,0.497973
4.0,7585654,229512.5,0.032027,0.000406,0.239514
4.5,3555640,117963.5,0.035009,0.000592,0.112268
5.0,1514503,54709.0,0.038211,0.000905,0.04782
5.5,615260,24196.0,0.041665,0.001416,0.019427
6.0,242646,10797.0,0.047045,0.002248,0.007661
6.5,86576,3934.0,0.048135,0.003763,0.002734
7.0,28895,1508.0,0.054641,0.006493,0.000912
7.5,9205,544.5,0.063055,0.011438,0.000291
8.0,2753,135.0,0.052677,0.020747,8.7e-05
8.5,777,64.0,0.087261,0.039133,2.5e-05
9.0,186,14.0,0.081485,0.08068,6e-06
9.5,48,-8.0,-0.13979,0.166204,2e-06
10.0,5,-1.0,-0.2,0.334664,0.0
10.5,2,0.0,0.0,0.707107,0.0
11.0,2,1.0,0.5,1.06066,0.0
