TrueCount,HandsPlayed,TotalPayout,EV,StdError
-12.0,1,-1.000000,-1.000000,0.000000
-11.5,1,-1.000000,-1.000000,0.000000
-11.0,15,2.000000,0.133333,0.228360
-10.5,55,-8.000000,-0.145455,0.165481
-10.0,214,-15.000000,-0.070093,0.080253
-9.5,709,-50.500000,-0.071227,0.043670
-9.0,2363,-115.500000,-0.048879,0.024233
-8.5,7073,-341.000000,-0.048212,0.013801
-8.0,18072,-1118.500000,-0.061891,0.008603
-7.5,53905,-2544.500000,-0.047203,0.005005
-7.0,143131,-6792.500000,-0.047457,0.003061
-6.5,348360,-15108.000000,-0.043369,0.001955
-6.0,779837,-29829.500000,-0.038251,0.001304
-5.5,1780717,-62410.500000,-0.035048,0.000861
-5.0,3724541,-123875.500000,-0.033259,0.000594
-4.5,7624924,-220435.500000,-0.028910,0.000415
-4.0,14836122,-378436.000000,-0.025508,0.000297
-3.5,27248469,-617204.000000,-0.022651,0.000218
-3.0,47679428,-947575.500000,-0.019874,0.000165
-2.5,83624447,-1398939.500000,-0.016729,0.000124
-2.0,139903383,-1991212.500000,-0.014233,0.000096
-1.5,226800027,-2594388.500000,-0.011439,0.000075
-1.0,349012061,-3058975.000000,-0.008765,0.000060
-0.5,512386247,-3272520.500000,-0.006387,0.000050
0.0,867489600,-3375141.500000,-0.003891,0.000038
0.5,471924685,-594554.000000,-0.001260,0.000052
1.0,325149187,420395.000000,0.001293,0.000062
1.5,209959256,812872.500000,0.003872,0.000077
2.0,128808127,807092.500000,0.006266,0.000099
2.5,76525005,686725.000000,0.008974,0.000128
3.0,43325876,593638.500000,0.013855,0.000171
3.5,24713192,592020.500000,0.024917,0.000226
4.0,13367047,405702.500000,0.032051,0.000306
4.5,6825476,229683.000000,0.035537,0.000427
5.0,3310161,123141.500000,0.039415,0.000612
5.5,1570991,60267.500000,0.040562,0.000886
6.0,680122,29882.000000,0.046395,0.001343
6.5,302413,12822.000000,0.044713,0.002010
7.0,123188,6326.500000,0.054108,0.003141
7.5,45982,2559.000000,0.059203,0.005137
8.0,15488,714.000000,0.049409,0.008855
8.5,5802,510.500000,0.093964,0.014332
9.0,1984,106.000000,0.058915,0.024739
9.5,594,55.500000,0.096371,0.044998
10.0,172,5.000000,0.029489,0.083598
10.5,43,-4.500000,-0.128832,0.160196
11.0,10,-4.000000,-0.400000,0.289828
11.5,1,-1.000000,-1.000000,0.000000
