TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.0,1,-1.000000,-1.000000,0.000000
-16.5,2,-1.000000,-0.500000,0.353553
-16.0,7,2.000000,0.285714,0.523500
-15.5,33,-19.000000,-0.575758,0.181971
-15.0,73,-17.500000,-0.239726,0.144360
-14.5,161,-38.000000,-0.236025,0.094714
-14.0,476,-65.000000,-0.136555,0.054058
-13.5,987,-123.000000,-0.124620,0.037449
-13.0,2034,-120.000000,-0.058997,0.026290
-12.5,4731,-593.000000,-0.125343,0.017017
-12.0,9751,-907.500000,-0.093067,0.011987
-11.5,19544,-1361.500000,-0.069663,0.008443
-11.0,38234,-2803.000000,-0.073312,0.006012
-10.5,84258,-6586.000000,-0.078165,0.004032
-10.0,150930,-10362.000000,-0.068654,0.003011
-9.5,279926,-18840.500000,-0.067305,0.002203
-9.0,519753,-32856.500000,-0.063216,0.001617
-8.5,896758,-50729.500000,-0.056570,0.001229
-8.0,1626972,-87839.000000,-0.053989,0.000911
-7.5,2684876,-129550.000000,-0.048252,0.000707
-7.0,4603433,-205470.000000,-0.044634,0.000539
-6.5,7583399,-323362.000000,-0.042641,0.000419
-6.0,11711791,-448334.500000,-0.038281,0.000337
-5.5,19577710,-692482.000000,-0.035371,0.000260
-5.0,29996568,-962363.000000,-0.032082,0.000209
-4.5,45153261,-1292210.500000,-0.028618,0.000170
-4.0,69829409,-1790226.500000,-0.025637,0.000137
-3.5,103350044,-2332061.500000,-0.022565,0.000112
-3.0,153283219,-3033903.000000,-0.019793,0.000092
-2.5,224784307,-3791115.000000,-0.016866,0.000076
-2.0,327829076,-4623198.000000,-0.014102,0.000063
-1.5,483718556,-5626780.500000,-0.011632,0.000051
-1.0,697849179,-6285147.000000,-0.009006,0.000043
-0.5,1091204305,-6965956.000000,-0.006384,0.000034
0.0,1311665863,-5294335.000000,-0.004036,0.000031
0.5,1035829570,-1528834.000000,-0.001476,0.000035
1.0,665276568,799683.000000,0.001202,0.000044
1.5,462092842,1741032.500000,0.003768,0.000052
2.0,312946285,1997650.500000,0.006383,0.000063
2.5,214344017,1905939.500000,0.008894,0.000076
3.0,146008337,2020637.500000,0.013996,0.000093
3.5,98686807,2338730.500000,0.024645,0.000113
4.0,66605505,2015716.500000,0.031957,0.000137
4.5,43060798,1453515.000000,0.035692,0.000170
5.0,28591087,1056867.500000,0.039123,0.000208
5.5,18615001,750825.000000,0.042735,0.000257
6.0,11097071,484408.500000,0.046246,0.000333
6.5,7167817,330821.500000,0.048866,0.000413
7.0,4332206,215635.500000,0.052737,0.000530
7.5,2521019,130079.500000,0.054733,0.000693
8.0,1524932,86164.000000,0.059911,0.000888
8.5,838037,50268.500000,0.063619,0.001195
9.0,482599,31202.500000,0.068625,0.001572
9.5,258834,17208.000000,0.070584,0.002141
10.0,139052,9586.500000,0.073509,0.002917
10.5,78461,5945.000000,0.080315,0.003881
11.0,34880,2393.500000,0.072871,0.005813
11.5,18125,1307.000000,0.076722,0.008024
12.0,9142,798.000000,0.091711,0.011261
12.5,4216,384.500000,0.096532,0.016572
13.0,1736,197.500000,0.120806,0.025717
13.5,793,64.000000,0.086853,0.038543
14.0,385,17.500000,0.045639,0.053864
14.5,141,23.000000,0.184572,0.094025
15.0,53,-2.500000,-0.038859,0.156508
15.5,29,0.000000,0.013557,0.166361
16.0,11,-2.000000,-0.181818,0.347795
16.5,6,2.000000,0.333333,0.402538
17.0,1,-1.500000,-1.000000,0.000000
