TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.0,9,-2.000000,-0.222222,0.465548
-9.5,32,-11.000000,-0.343750,0.194451
-9.0,133,3.000000,0.022556,0.102386
-8.5,648,-48.500000,-0.074846,0.046645
-8.0,2113,-81.000000,-0.038334,0.025169
-7.5,8451,-304.000000,-0.035972,0.012671
-7.0,27254,-1224.500000,-0.044929,0.007030
-6.5,82139,-3178.000000,-0.038691,0.004029
-6.0,265214,-10617.500000,-0.040034,0.002233
-5.5,691782,-24284.000000,-0.035104,0.001381
-5.0,1781750,-57892.500000,-0.032492,0.000859
-4.5,4415024,-128780.500000,-0.029169,0.000545
-4.0,9813623,-251917.500000,-0.025670,0.000365
-3.5,21945339,-504780.500000,-0.023002,0.000243
-3.0,43380877,-872666.500000,-0.020116,0.000173
-2.5,85253476,-1483075.500000,-0.017396,0.000123
-2.0,157533285,-2259898.000000,-0.014346,0.000090
-1.5,272958847,-3198073.000000,-0.011716,0.000068
-1.0,482063778,-4431797.500000,-0.009193,0.000051
-0.5,833592548,-5392890.500000,-0.006469,0.000039
0.0,1076076136,-4503134.000000,-0.004185,0.000034
0.5,778765718,-1296139.500000,-0.001664,0.000040
1.0,451387030,390034.000000,0.000864,0.000053
1.5,254536052,885486.500000,0.003479,0.000070
2.0,146293220,858825.500000,0.005871,0.000093
2.5,78658317,660448.000000,0.008396,0.000126
3.0,39721147,552475.000000,0.014068,0.000178
3.5,20040600,489230.500000,0.025545,0.000251
4.0,8889556,262042.500000,0.031220,0.000375
4.5,3985486,133222.500000,0.035390,0.000559
5.0,1596309,59127.000000,0.039251,0.000882
5.5,613742,24154.500000,0.041636,0.001417
6.0,232788,10662.000000,0.048521,0.002299
6.5,71490,3122.500000,0.045738,0.004128
7.0,23549,1127.000000,0.051098,0.007208
7.5,7196,420.500000,0.062650,0.012976
8.0,1779,53.500000,0.034643,0.026135
8.5,500,48.000000,0.098447,0.049205
9.0,101,8.000000,0.092275,0.102118
9.5,15,-3.500000,-0.233333,0.268707
10.0,7,-2.000000,-0.285714,0.332847
10.5,1,-2.000000,-2.000000,0.000000
