TrueCount,HandsPlayed,TotalPayout,EV,StdError
-25.0,1,-2.000000,-2.000000,0.000000
-24.5,1,-1.000000,-1.000000,0.000000
-24.0,2,-1.000000,-0.500000,1.060660
-23.0,5,0.500000,0.100000,0.606630
-22.5,13,-6.000000,-0.461538,0.337330
-22.0,33,-8.000000,-0.242424,0.201146
-21.5,64,-7.000000,-0.109375,0.154470
-21.0,106,0.500000,0.004717,0.115252
-20.5,161,-39.500000,-0.245342,0.097331
-20.0,355,-78.500000,-0.221127,0.066862
-19.5,532,-69.000000,-0.129699,0.052313
-19.0,964,-242.500000,-0.251556,0.037628
-18.5,1959,-286.000000,-0.145993,0.027481
-18.0,2502,-346.000000,-0.138289,0.023859
-17.5,5588,-909.000000,-0.162670,0.016249
-17.0,7476,-1091.500000,-0.146001,0.013915
-16.5,13077,-1728.500000,-0.132179,0.010576
-16.0,21187,-2380.500000,-0.112357,0.008227
-15.5,35714,-4159.000000,-0.116453,0.006321
-15.0,52421,-6205.500000,-0.118378,0.005223
-14.5,75649,-7654.500000,-0.101184,0.004338
-14.0,123335,-12721.500000,-0.103146,0.003388
-13.5,213930,-21038.500000,-0.098343,0.002568
-13.0,274269,-25423.500000,-0.092695,0.002262
-12.5,448722,-39889.000000,-0.088895,0.001762
-12.0,651790,-55272.500000,-0.084801,0.001462
-11.5,923220,-73254.500000,-0.079347,0.001225
-11.0,1406720,-106918.000000,-0.076005,0.000991
-10.5,2026273,-142694.000000,-0.070422,0.000824
-10.0,2845298,-187765.000000,-0.065991,0.000694
-9.5,3875806,-243733.000000,-0.062886,0.000593
-9.0,5594561,-332965.000000,-0.059516,0.000493
-8.5,7858721,-435423.500000,-0.055406,0.000415
-8.0,10785019,-554436.500000,-0.051408,0.000353
-7.5,14930253,-709949.500000,-0.047551,0.000300
-7.0,19661201,-874844.000000,-0.044496,0.000261
-6.5,27170836,-1111253.000000,-0.040899,0.000221
-6.0,37006784,-1385607.500000,-0.037442,0.000189
-5.5,50493481,-1737484.500000,-0.034410,0.000162
-5.0,67502173,-2110799.000000,-0.031270,0.000140
-4.5,89273167,-2505519.500000,-0.028066,0.000121
-4.0,120352400,-3030623.500000,-0.025181,0.000104
-3.5,165844603,-3709780.000000,-0.022369,0.000088
-3.0,221495921,-4303363.500000,-0.019429,0.000076
-2.5,300212765,-5004508.500000,-0.016670,0.000066
-2.0,410647479,-5775734.000000,-0.014065,0.000056
-1.5,563161578,-6447444.500000,-0.011449,0.000048
-1.0,800189820,-7046110.500000,-0.008806,0.000040
-0.5,1187398383,-7421642.500000,-0.006250,0.000033
0.0,1399945008,-5576483.000000,-0.003983,0.000030
0.5,1131847017,-1626708.500000,-0.001437,0.000033
1.0,767561906,1117902.000000,0.001456,0.000041
1.5,541035175,2166537.000000,0.004004,0.000048
2.0,395159100,2623373.500000,0.006639,0.000056
2.5,289089259,2695017.000000,0.009331,0.000066
3.0,213274204,3060859.000000,0.014513,0.000077
3.5,160538210,3656559.000000,0.023573,0.000089
4.0,116510046,3429490.500000,0.030908,0.000104
4.5,86474247,2927496.000000,0.035745,0.000120
5.0,65484040,2447756.500000,0.039539,0.000138
5.5,48987792,1989193.500000,0.042990,0.000159
6.0,35884209,1577438.500000,0.046548,0.000185
6.5,26305402,1221353.500000,0.049169,0.000215
7.0,19011972,952377.500000,0.053051,0.000253
7.5,14438724,767981.000000,0.056364,0.000289
8.0,10411422,587446.500000,0.059835,0.000340
8.5,7573051,451457.500000,0.063230,0.000398
9.0,5379557,334558.000000,0.065940,0.000471
9.5,3723434,244895.000000,0.069746,0.000564
10.0,2724585,185686.000000,0.072345,0.000659
10.5,1946039,137670.500000,0.075075,0.000777
11.0,1343629,98907.500000,0.078166,0.000933
11.5,879220,68149.000000,0.082267,0.001151
12.0,623248,50521.500000,0.086050,0.001364
12.5,426921,36725.500000,0.091280,0.001646
13.0,260954,21501.000000,0.087742,0.002098
13.5,202407,17988.000000,0.094365,0.002377
14.0,116719,10319.000000,0.094444,0.003117
14.5,71738,6428.500000,0.095370,0.003984
15.0,49404,5286.500000,0.113805,0.004771
15.5,33205,3247.000000,0.104478,0.005814
16.0,19727,2034.500000,0.110306,0.007553
16.5,12330,1359.500000,0.116428,0.009457
17.0,6989,467.500000,0.071566,0.012488
17.5,5111,691.000000,0.144128,0.014664
18.0,2207,179.000000,0.085851,0.022166
18.5,1751,193.500000,0.115292,0.024997
19.0,865,107.500000,0.130404,0.035279
19.5,486,70.000000,0.150967,0.047021
20.0,336,58.500000,0.185402,0.054886
20.5,164,4.000000,0.029017,0.079999
21.0,88,30.500000,0.371279,0.102005
21.5,53,1.500000,0.024175,0.146534
22.0,22,-0.500000,-0.027988,0.220053
22.5,10,6.000000,0.700000,0.284605
23.0,12,7.000000,0.583333,0.281571
23.5,1,1.000000,1.000000,0.000000
24.0,2,1.500000,1.250000,0.176777
