TrueCount,HandsPlayed,TotalPayout,EV,StdError
-11.0,8,2.000000,0.250000,0.342327
-10.5,34,0.500000,0.014706,0.206391
-10.0,125,5.000000,0.040000,0.107421
-9.5,451,-23.500000,-0.052106,0.055566
-9.0,1498,-86.000000,-0.057410,0.030317
-8.5,4974,-325.000000,-0.065340,0.016376
-8.0,14732,-720.500000,-0.048907,0.009551
-7.5,44714,-2501.000000,-0.055933,0.005480
-7.0,123917,-5394.000000,-0.043529,0.003282
-6.5,311681,-12229.500000,-0.039237,0.002066
-6.0,794713,-31273.500000,-0.039352,0.001291
-5.5,1774149,-62072.000000,-0.034987,0.000863
-5.0,3990744,-127164.000000,-0.031865,0.000574
-4.5,8719200,-250891.500000,-0.028775,0.000388
-4.0,17515506,-463561.500000,-0.026466,0.000273
-3.5,33967638,-797385.000000,-0.023475,0.000196
-3.0,61535736,-1225420.500000,-0.019914,0.000145
-2.5,112526673,-1943492.000000,-0.017271,0.000107
-2.0,193647102,-2804994.000000,-0.014485,0.000081
-1.5,324286370,-3811414.500000,-0.011753,0.000063
-1.0,529048585,-4816104.500000,-0.009103,0.000049
-0.5,884834760,-5700679.000000,-0.006443,0.000038
0.0,1155940523,-4713502.500000,-0.004078,0.000033
0.5,829808278,-1364511.500000,-0.001644,0.000039
1.0,497972066,465931.000000,0.000936,0.000050
1.5,304828103,1084140.000000,0.003557,0.000064
2.0,181383701,1100185.000000,0.006066,0.000083
2.5,104907399,866330.000000,0.008258,0.000109
3.0,57031779,789226.500000,0.013993,0.000149
3.5,31446659,777384.500000,0.025838,0.000200
4.0,16119615,484889.000000,0.031800,0.000279
4.5,7995647,265090.000000,0.035070,0.000395
5.0,3635598,130253.000000,0.037901,0.000584
5.5,1609182,64271.500000,0.042206,0.000876
6.0,717125,31212.500000,0.046033,0.001309
6.5,281474,13527.500000,0.050821,0.002082
7.0,110106,5386.000000,0.051512,0.003321
7.5,38419,2083.000000,0.057749,0.005593
8.0,12318,710.000000,0.061280,0.009840
8.5,4287,176.500000,0.042420,0.016597
9.0,1286,67.500000,0.058226,0.030559
9.5,364,54.000000,0.159020,0.057083
10.0,99,3.000000,0.030436,0.113683
10.5,24,7.500000,0.319444,0.216339
11.5,3,2.500000,1.166667,0.136083
