TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-27.0,1,2.0,2.0,0.0,0.0
-26.5,2,-2.0,-1.0,0.0,0.0
-26.0,2,2.0,1.0,0.0,0.0
-25.5,2,2.0,1.0,0.707107,0.0
-25.0,5,-3.0,-0.6,0.60663,0.0
-24.5,11,0.0,0.0,0.426401,1e-06
-24.0,14,-1.0,-0.071429,0.342027,1e-06
-23.5,21,1.5,0.071429,0.233978,1e-06
-23.0,40,6.0,0.15,0.192191,2e-06
-22.5,70,8.5,0.121429,0.132263,3e-06
-22.0,115,-25.0,-0.217391,0.110186,5e-06
-21.5,178,-5.5,-0.030899,0.089108,8e-06
-21.0,258,-20.0,-0.077519,0.073383,1.2e-05
-20.5,541,-42.5,-0.078558,0.050144,2.5e-05
-20.0,767,-90.0,-0.11734,0.043768,3.5e-05
-19.5,1306,-85.0,-0.065084,0.032154,6e-05
-19.0,2025,-205.5,-0.101481,0.026244,9.4e-05
-18.5,3240,-121.5,-0.0375,0.020507,0.00015
-18.0,5172,-262.5,-0.050754,0.016207,0.000239
-17.5,7454,-428.0,-0.057419,0.013615,0.000344
-17.0,12614,-730.5,-0.057912,0.010441,0.000583
-16.5,18955,-1449.5,-0.076471,0.008425,0.000875
-16.0,28192,-1746.5,-0.06195,0.006905,0.001302
-15.5,40721,-1976.0,-0.048525,0.005761,0.001881
-15.0,62380,-3698.5,-0.05929,0.004655,0.002881
-14.5,91788,-5117.0,-0.055748,0.003827,0.004239
-14.0,131932,-6779.0,-0.051383,0.003187,0.006094
-13.5,191624,-9661.5,-0.050419,0.002641,0.008851
-13.0,260510,-11927.5,-0.045785,0.002266,0.012032
-12.5,389347,-17774.0,-0.045651,0.00185,0.017983
-12.0,533678,-21924.0,-0.041081,0.00158,0.024649
-11.5,740681,-30448.0,-0.041108,0.001338,0.03421
-11.0,1018978,-36993.5,-0.036305,0.001141,0.047063
-10.5,1370078,-49754.5,-0.036315,0.000982,0.06328
-10.0,1920912,-69102.0,-0.035974,0.000829,0.088721
-9.5,2534307,-85740.5,-0.033832,0.000721,0.117052
-9.0,3390634,-107776.0,-0.031786,0.000622,0.156603
-8.5,4486886,-138351.5,-0.030835,0.000541,0.207236
