TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-42.5,1,-1.0,-1.0,0.0,0.0
-41.5,1,-2.0,-2.0,0.0,0.0
-40.5,2,-3.0,-1.5,0.353553,0.0
-39.5,2,2.0,1.0,0.0,0.0
-38.5,1,-2.0,-2.0,0.0,0.0
-38.0,3,1.0,0.333333,0.544331,1e-06
-37.5,6,0.0,-0.0,0.57735,1e-06
-37.0,10,1.0,0.1,0.386005,2e-06
-36.5,2,1.0,0.5,1.06066,0.0
-36.0,18,-2.5,-0.138889,0.303797,4e-06
-35.5,14,-7.0,-0.5,0.331201,3e-06
-35.0,26,2.0,0.076923,0.248802,6e-06
-34.5,37,0.5,0.013514,0.208026,8e-06
-34.0,73,-22.0,-0.30137,0.14326,1.6e-05
-33.5,38,-14.0,-0.368421,0.191296,8e-06
-33.0,109,-24.0,-0.220183,0.116306,2.4e-05
-32.5,176,-28.0,-0.159091,0.089935,3.8e-05
-32.0,94,9.5,0.101064,0.12465,2e-05
-31.5,299,-47.0,-0.157191,0.069884,6.5e-05
-31.0,243,0.0,-0.0,0.077373,5.3e-05
-30.5,501,-30.0,-0.05988,0.055574,0.000109
-30.0,451,-60.0,-0.133038,0.055853,9.8e-05
-29.5,734,-61.5,-0.083787,0.044775,0.000159
-29.0,766,-52.0,-0.067885,0.043864,0.000166
-28.5,1103,-123.5,-0.111967,0.036111,0.000239
-28.0,1848,-176.5,-0.095509,0.028031,0.000401
-27.5,2246,-187.5,-0.083482,0.025059,0.000487
-27.0,3189,-381.0,-0.119473,0.021047,0.000691
-26.5,2728,-221.5,-0.081195,0.022352,0.000591
-26.0,4283,-308.0,-0.071912,0.018146,0.000929
-25.5,4108,-533.0,-0.129747,0.018424,0.000891
-25.0,8570,-796.5,-0.09294,0.012833,0.001858
-24.5,10273,-974.0,-0.094812,0.011664,0.002227
-24.0,13257,-1096.5,-0.082711,0.010278,0.002874
-23.5,15668,-1390.0,-0.088716,0.009465,0.003397
-23.0,17308,-1389.5,-0.080281,0.00897,0.003753
-22.5,24609,-2136.0,-0.086798,0.007494,0.005336
-22.0,25688,-1782.5,-0.06939,0.007379,0.005569
-21.5,41183,-2537.0,-0.061603,0.005784,0.008929
-21.0,44082,-3577.0,-0.081144,0.005597,0.009558
-20.5,63382,-4452.0,-0.070241,0.004664,0.013742
-20.0,54551,-3844.0,-0.070466,0.00502,0.011827
-19.5,96599,-6548.0,-0.067785,0.003773,0.020944
-19.0,114312,-6846.0,-0.059889,0.003461,0.024784
-18.5,101590,-5951.5,-0.058584,0.003675,0.022026
-18.0,170513,-9110.5,-0.05343,0.002831,0.036969
-17.5,191772,-11921.5,-0.062165,0.002661,0.041579
-17.0,220515,-13366.0,-0.060613,0.00248,0.047811
-16.5,255238,-14541.0,-0.05697,0.002305,0.055339
-16.0,344589,-19697.5,-0.057162,0.001982,0.074711
-15.5,339273,-17957.5,-0.052929,0.001995,0.073559
-15.0,461659,-22541.0,-0.048826,0.001709,0.100094
-14.5,603555,-28720.5,-0.047586,0.001492,0.130859
-14.0,634224,-30557.5,-0.048181,0.001451,0.137508
-13.5,672699,-29937.0,-0.044503,0.00141,0.14585
-13.0,1003319,-41694.5,-0.041557,0.001154,0.217533
-12.5,1002580,-40240.0,-0.040136,0.001152,0.217373
-12.0,1116793,-44131.5,-0.039516,0.001091,0.242136
-11.5,1594249,-56500.0,-0.03544,0.000912,0.345654
-11.0,1596705,-58207.0,-0.036454,0.00091,0.346187
-10.5,1989269,-64959.0,-0.032655,0.000815,0.4313
-10.0,2347047,-76149.0,-0.032445,0.000749,0.508871
-9.5,2365645,-71294.5,-0.030137,0.000745,0.512903
-9.0,3187538,-96341.0,-0.030224,0.000641,0.691101
-8.5,3382900,-89793.5,-0.026543,0.000622,0.733458
-8.0,4010909,-100677.5,-0.025101,0.000571,0.869618
-7.5,4152808,-103462.0,-0.024914,0.00056,0.900384
-7.0,5512330,-125948.0,-0.022848,0.000486,1.195146
-6.5,5737116,-122266.5,-0.021311,0.000476,1.243883
-6.0,6984626,-133759.0,-0.01915,0.000431,1.51436
-5.5,7654039,-137928.0,-0.01802,0.000411,1.659497
-5.0,7969540,-135548.0,-0.017008,0.000402,1.727902
-4.5,10297715,-157299.0,-0.015275,0.000354,2.232681
-4.0,11469894,-158491.0,-0.013818,0.000335,2.486825
