TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-19.0,8,-3.0,-0.375,0.392806,1e-06
-18.5,8,3.0,0.375,0.392806,1e-06
-18.0,35,0.0,0.0,0.202031,3e-06
-17.5,45,2.5,0.055556,0.167938,4e-06
-17.0,93,6.0,0.064516,0.111285,9e-06
-16.5,168,3.5,0.020833,0.089321,1.6e-05
-16.0,345,-38.0,-0.110145,0.062391,3.3e-05
-15.5,647,-69.0,-0.106646,0.045618,6.2e-05
-15.0,1179,-45.5,-0.038592,0.033821,0.000112
-14.5,2123,-74.5,-0.035092,0.025149,0.000202
-14.0,3920,-160.0,-0.040816,0.018487,0.000373
-13.5,6903,-329.0,-0.04766,0.013754,0.000657
-13.0,11930,-687.5,-0.057628,0.01058,0.001135
-12.5,20082,-944.0,-0.047007,0.008134,0.001911
-12.0,34143,-2126.0,-0.062268,0.006227,0.003248
-11.5,57147,-2302.5,-0.040291,0.004812,0.005437
-11.0,92970,-3070.5,-0.033027,0.003771,0.008845
-10.5,146854,-5268.5,-0.035876,0.002997,0.013971
-10.0,228725,-7642.5,-0.033413,0.002402,0.021761
-9.5,362184,-11082.0,-0.030598,0.001908,0.034458
-9.0,542515,-16091.5,-0.029661,0.001556,0.051614
-8.5,844942,-24644.5,-0.029167,0.001245,0.080387
-8.0,1236559,-37927.5,-0.030672,0.001028,0.117644
-7.5,1822149,-52778.5,-0.028965,0.000846,0.173357
-7.0,2605338,-68461.5,-0.026277,0.000707,0.247868
-6.5,3712462,-86780.0,-0.023375,0.000592,0.353198
-6.0,5326393,-127271.5,-0.023895,0.000493,0.506746
-5.5,7095512,-148082.5,-0.02087,0.000427,0.675057
-5.0,9864827,-193790.0,-0.019645,0.000362,0.938526
-4.5,13559230,-252826.5,-0.018646,0.000308,1.290006
-4.0,17872431,-297263.0,-0.016632,0.000268,1.700358
-3.5,23839562,-370397.0,-0.015537,0.000232,2.268063
-3.0,30969692,-438477.0,-0.014158,0.000203,2.946413
-2.5,40857930,-514463.5,-0.012592,0.000177,3.887166
-2.0,51684383,-578846.0,-0.0112,0.000157,4.91718
-1.5,66221052,-641327.0,-0.009685,0.000139,6.300178
-1.0,81977705,-693380.5,-0.008458,0.000124,7.799244
-0.5,96001569,-692664.5,-0.007215,0.000115,9.133455
0.0,169989975,-1024266.0,-0.006025,8.6e-05,16.172609
0.5,89988241,-397245.5,-0.004414,0.000119,8.561356
1.0,76534947,-230586.5,-0.003013,0.000129,7.281428
1.5,61802393,-110630.0,-0.00179,0.000143,5.879793
2.0,48189425,-18051.5,-0.000375,0.000162,4.584675
2.5,37879854,32288.5,0.000852,0.000182,3.603836
3.0,28596720,63664.0,0.002226,0.00021,2.720652
3.5,21949046,86468.0,0.003939,0.000239,2.088202
4.0,16377412,80329.0,0.004905,0.000277,1.558124
4.5,12347361,74849.0,0.006062,0.000318,1.174711
5.0,8937435,68236.5,0.007635,0.000374,0.850295
5.5,6389237,59016.0,0.009251,0.000445,0.607863
6.0,4770731,61158.5,0.012979,0.000516,0.453881
6.5,3321937,60637.0,0.018751,0.000618,0.316044
7.0,2312313,55384.5,0.02506,0.000738,0.21999
7.5,1607329,41927.0,0.027513,0.000883,0.152919
8.0,1082323,33683.0,0.032969,0.001075,0.102971
8.5,731616,22773.0,0.032989,0.001307,0.069605
9.0,468201,15197.5,0.034373,0.001632,0.044544
9.5,309858,10807.5,0.036859,0.002003,0.029479
10.0,194209,7479.0,0.040824,0.002528,0.018477
10.5,123522,4616.5,0.039494,0.003164,0.011752
11.0,77370,3042.5,0.041082,0.003989,0.007361
11.5,47157,2469.0,0.055498,0.005094,0.004486
12.0,27812,1331.5,0.049693,0.006661,0.002646
12.5,16365,846.0,0.055304,0.008618,0.001557
13.0,9639,580.5,0.063892,0.011263,0.000917
13.5,5391,424.0,0.084567,0.015125,0.000513
14.0,3055,177.5,0.063159,0.019848,0.000291
14.5,1573,49.0,0.036105,0.027533,0.00015
15.0,910,99.5,0.119539,0.036793,8.7e-05
15.5,438,18.0,0.046479,0.052611,4.2e-05
16.0,245,9.5,0.043381,0.070366,2.3e-05
16.5,123,6.0,0.054724,0.104311,1.2e-05
17.0,53,12.0,0.249775,0.144371,5e-06
17.5,35,8.5,0.286819,0.185407,3e-06
18.0,10,1.0,0.1,0.298329,1e-06
18.5,5,2.0,0.4,0.357771,0.0
19.0,1,-1.0,-1.0,0.0,0.0
19.5,2,3.5,1.75,0.176777,0.0
