TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-34.5,1,2.0,2.0,0.0,0.0
-34.0,1,1.0,1.0,0.0,0.0
-33.5,5,0.5,0.1,0.45607,0.0
-33.0,2,1.0,0.5,1.06066,0.0
-32.5,13,-3.0,-0.230769,0.310637,0.0
-32.0,18,3.0,0.166667,0.283279,1e-06
-31.5,21,4.0,0.190476,0.248524,1e-06
-31.0,39,-14.5,-0.371795,0.189915,1e-06
-30.5,51,-4.0,-0.078431,0.172823,2e-06
-30.0,81,4.5,0.055556,0.132105,3e-06
-29.5,132,-7.0,-0.05303,0.106095,5e-06
-29.0,182,-26.5,-0.145604,0.089847,7e-06
-28.5,266,-33.0,-0.12406,0.07466,1e-05
-28.0,356,-15.5,-0.043539,0.063004,1.3e-05
-27.5,497,-71.0,-0.142857,0.055024,1.8e-05
-27.0,848,-143.0,-0.168632,0.041616,3.1e-05
-26.5,908,-114.0,-0.125551,0.040175,3.3e-05
-26.0,1870,-206.5,-0.110428,0.02751,6.8e-05
-25.5,1834,-201.0,-0.109597,0.027216,6.7e-05
-25.0,3341,-370.5,-0.110895,0.020295,0.000121
-24.5,3884,-238.5,-0.061406,0.019064,0.000141
-24.0,5545,-456.5,-0.082326,0.015927,0.000201
-23.5,8117,-843.0,-0.103856,0.013051,0.000295
-23.0,10919,-869.0,-0.079586,0.011271,0.000396
-22.5,14190,-1343.0,-0.094644,0.009852,0.000515
-22.0,19349,-1883.5,-0.097344,0.008468,0.000702
-21.5,25803,-1971.5,-0.076406,0.007352,0.000936
-21.0,33652,-2403.5,-0.071422,0.006408,0.001221
-20.5,45608,-3546.5,-0.07776,0.005496,0.001655
-20.0,61829,-4654.0,-0.075272,0.004718,0.002244
-19.5,75713,-5623.0,-0.074267,0.004261,0.002748
-19.0,102288,-6914.0,-0.067593,0.003663,0.003712
-18.5,138256,-9542.0,-0.069017,0.003147,0.005018
-18.0,163755,-10907.0,-0.066606,0.002887,0.005943
-17.5,220263,-14077.5,-0.063912,0.002487,0.007994
-17.0,298410,-17886.5,-0.059939,0.002136,0.01083
-16.5,375421,-21340.0,-0.056843,0.001902,0.013625
-16.0,459775,-26892.5,-0.058491,0.001716,0.016686
-15.5,597992,-31911.5,-0.053364,0.001504,0.021703
-15.0,746440,-38730.5,-0.051887,0.001345,0.02709
-14.5,939293,-48351.0,-0.051476,0.001196,0.034089
-14.0,1170163,-58834.0,-0.050278,0.001071,0.042468
-13.5,1495700,-70804.0,-0.047338,0.000947,0.054282
-13.0,1806999,-79645.5,-0.044076,0.00086,0.06558
-12.5,2301795,-101044.0,-0.043898,0.000761,0.083537
-12.0,2787890,-114802.0,-0.041179,0.000691,0.101179
-11.5,3422399,-140981.5,-0.041194,0.000623,0.124207
-11.0,4208306,-162127.0,-0.038525,0.000561,0.152729
-10.5,5178207,-189407.0,-0.036578,0.000505,0.187929
-10.0,6440325,-228500.0,-0.03548,0.000452,0.233734
-9.5,7508727,-250955.0,-0.033422,0.000419,0.272509
-9.0,9213662,-294705.0,-0.031986,0.000377,0.334385
-8.5,11329596,-352325.0,-0.031098,0.00034,0.411177
-8.0,13598006,-385833.5,-0.028374,0.00031,0.493503
-7.5,16373174,-439495.5,-0.026842,0.000282,0.59422
-7.0,19556968,-503329.0,-0.025737,0.000258,0.709767
-6.5,23667816,-567955.0,-0.023997,0.000234,0.858959
-6.0,28333804,-648597.0,-0.022891,0.000214,1.028299
-5.5,34270602,-729073.0,-0.021274,0.000194,1.243759
-5.0,40990047,-806767.0,-0.019682,0.000177,1.487623
-4.5,48772179,-894557.5,-0.018342,0.000162,1.770055
-4.0,58516413,-1000957.0,-0.017106,0.000148,2.123695
-3.5,71245034,-1087400.0,-0.015263,0.000134,2.585646
-3.0,84294038,-1176384.5,-0.013956,0.000123,3.059225
-2.5,101529280,-1286353.0,-0.01267,0.000112,3.684731
-2.0,122279722,-1377791.5,-0.011268,0.000102,4.437812
-1.5,146943970,-1459102.5,-0.00993,9.3e-05,5.332935
-1.0,182256948,-1570649.5,-0.008618,8.3e-05,6.614524
-0.5,221935516,-1575603.0,-0.007099,7.6e-05,8.05455
0.0,253993094,-1533056.5,-0.006036,7.1e-05,9.217994
0.5,214093373,-1030480.0,-0.004813,7.7e-05,7.769941
1.0,174327248,-551186.0,-0.003162,8.5e-05,6.326737
1.5,141347181,-255255.5,-0.001806,9.5e-05,5.129814
2.0,117519074,-43164.0,-0.000367,0.000104,4.265038
2.5,97572689,76687.5,0.000786,0.000114,3.541137
3.0,81000010,186686.0,0.002305,0.000125,2.939677
3.5,68434570,252793.5,0.003694,0.000135,2.483648
4.0,56186504,285415.0,0.00508,0.000149,2.039137
4.5,46781779,307740.5,0.006578,0.000164,1.697818
5.0,39303092,303418.5,0.00772,0.000179,1.4264
5.5,32816361,330128.5,0.010088,0.000196,1.190981
6.0,27136275,364812.0,0.013602,0.000217,0.984838
6.5,22750523,400741.0,0.018033,0.000236,0.825669
7.0,18811501,436374.0,0.024142,0.000259,0.682713
7.5,15721276,425180.5,0.028389,0.000282,0.570561
8.0,13059726,384291.5,0.031057,0.000309,0.473968
8.5,10877435,355981.0,0.034564,0.000339,0.394767
9.0,8835164,305710.5,0.036631,0.000375,0.320648
9.5,7214748,259571.0,0.038065,0.000415,0.26184
10.0,6190524,228044.5,0.039035,0.000447,0.224668
10.5,4972705,197330.0,0.041971,0.000498,0.180471
11.0,4041612,166758.5,0.043643,0.000552,0.146679
11.5,3285719,143126.5,0.046199,0.000612,0.119246
12.0,2673829,119493.5,0.047427,0.000677,0.097039
12.5,2205190,102030.5,0.048977,0.000745,0.080031
13.0,1730189,81289.5,0.049813,0.000839,0.062793
13.5,1435764,72131.5,0.053221,0.000921,0.052107
14.0,1122094,55692.5,0.052578,0.00104,0.040723
14.5,900334,46605.0,0.054892,0.001159,0.032675
15.0,713801,39085.5,0.057982,0.0013,0.025905
15.5,572940,31388.0,0.058009,0.00145,0.020793
16.0,441907,24601.5,0.059134,0.001649,0.016038
16.5,360041,21223.5,0.062515,0.001824,0.013067
17.0,286194,15565.0,0.057787,0.002045,0.010387
17.5,211610,13826.0,0.069075,0.002372,0.00768
18.0,157315,9539.5,0.064287,0.002749,0.005709
18.5,133663,8504.5,0.067327,0.002985,0.004851
19.0,99457,6503.0,0.069357,0.00346,0.00361
19.5,73395,5186.0,0.074604,0.004008,0.002664
20.0,59923,4520.5,0.080168,0.004423,0.002175
20.5,43591,2970.5,0.073167,0.005214,0.001582
21.0,32797,2357.0,0.075632,0.005984,0.00119
21.5,24958,1880.0,0.079661,0.006834,0.000906
22.0,18771,1480.0,0.083741,0.007865,0.000681
22.5,13396,1091.0,0.085677,0.009329,0.000486
23.0,10598,617.5,0.061228,0.010505,0.000385
23.5,7903,694.0,0.093403,0.012093,0.000287
24.0,5345,423.0,0.084259,0.014675,0.000194
24.5,3715,361.5,0.103583,0.017331,0.000135
25.0,3092,323.0,0.111472,0.019191,0.000112
25.5,1833,99.5,0.055889,0.025245,6.7e-05
26.0,1748,178.5,0.108766,0.025964,6.3e-05
26.5,916,87.0,0.098807,0.035825,3.3e-05
27.0,811,31.0,0.044912,0.037504,2.9e-05
27.5,517,57.5,0.116974,0.046638,1.9e-05
28.0,362,48.5,0.141875,0.056502,1.3e-05
28.5,294,29.0,0.110334,0.062807,1.1e-05
29.0,173,25.0,0.159348,0.077558,6e-06
29.5,163,0.0,0.003281,0.083351,6e-06
30.0,102,-10.5,-0.128623,0.104977,4e-06
30.5,60,3.0,0.028785,0.128102,2e-06
31.0,39,-5.0,-0.16327,0.185508,1e-06
31.5,23,-4.5,-0.21118,0.213615,1e-06
32.0,29,17.5,0.603448,0.166054,1e-06
32.5,20,3.0,0.1375,0.254399,1e-06
33.0,6,0.5,0.166667,0.346944,0.0
33.5,8,2.0,0.276786,0.405554,0.0
34.0,1,2.0,2.0,0.0,0.0
34.5,4,-3.0,-0.75,0.216506,0.0
35.5,3,2.0,0.666667,0.680414,0.0
36.0,2,-1.0,-0.5,0.353553,0.0
