TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-30.5,2,-2.0,-1.0,0.0,0.0
-30.0,1,-1.0,-1.0,0.0,0.0
-29.0,1,1.0,1.0,0.0,0.0
-28.5,2,-1.0,-0.5,1.06066,0.0
-28.0,2,-2.0,-1.0,0.0,0.0
-27.5,4,-1.0,-0.25,0.649519,0.0
-27.0,11,4.5,0.409091,0.307067,0.0
-26.5,10,-1.0,-0.1,0.298329,0.0
-26.0,14,-8.0,-0.571429,0.298197,1e-06
-25.5,21,-9.0,-0.428571,0.265742,1e-06
-25.0,55,6.0,0.109091,0.167476,2e-06
-24.5,78,-6.0,-0.076923,0.137806,3e-06
-24.0,113,8.5,0.075221,0.109324,5e-06
-23.5,201,-4.0,-0.0199,0.086088,9e-06
-23.0,357,-77.0,-0.215686,0.061267,1.5e-05
-22.5,502,-32.5,-0.064741,0.052464,2.1e-05
-22.0,887,-80.0,-0.090192,0.040363,3.8e-05
-21.5,1134,-74.5,-0.065697,0.035078,4.8e-05
-21.0,1865,-215.5,-0.11555,0.027599,7.9e-05
-20.5,3020,-195.5,-0.064735,0.021446,0.000128
-20.0,4369,-326.0,-0.074617,0.017742,0.000185
-19.5,6300,-531.0,-0.084286,0.014823,0.000267
-19.0,9472,-592.5,-0.062553,0.012049,0.000401
-18.5,13974,-883.0,-0.063189,0.009936,0.000592
-18.0,19113,-1375.5,-0.071967,0.008442,0.000809
-17.5,28155,-1768.0,-0.062795,0.006998,0.001192
-17.0,43722,-2852.0,-0.06523,0.005575,0.001851
-16.5,60308,-3337.0,-0.055333,0.004751,0.002553
-16.0,84219,-5414.0,-0.064285,0.004006,0.003566
-15.5,119216,-5900.0,-0.04949,0.003365,0.005048
-15.0,162986,-9410.0,-0.057735,0.002877,0.006901
-14.5,227237,-11499.5,-0.050606,0.00243,0.009621
-14.0,308057,-14941.5,-0.048502,0.002089,0.013043
-13.5,424078,-19003.0,-0.04481,0.001775,0.017955
-13.0,573645,-26385.5,-0.045996,0.001525,0.024288
-12.5,767109,-34910.5,-0.045509,0.00132,0.032479
-12.0,1028518,-42405.0,-0.041229,0.001137,0.043547
-11.5,1339939,-55538.5,-0.041449,0.000996,0.056733
-11.0,1784995,-68814.5,-0.038552,0.000861,0.075576
-10.5,2308063,-85398.5,-0.037,0.000757,0.097723
