TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-39.5,1,1.0,1.0,0.0,0.0
-38.5,6,1.0,0.166667,0.683807,0.0
-38.0,2,2.5,1.25,0.176777,0.0
-37.5,7,-1.0,-0.142857,0.374088,0.0
-37.0,5,-1.0,-0.2,0.521536,0.0
-36.5,11,2.0,0.181818,0.381779,0.0
-36.0,18,-2.5,-0.138889,0.260002,1e-06
-35.5,21,-14.5,-0.690476,0.214223,1e-06
-35.0,21,-4.0,-0.190476,0.219451,1e-06
-34.5,41,-1.5,-0.036585,0.187655,1e-06
-34.0,65,-3.5,-0.053846,0.148413,2e-06
-33.5,69,-3.5,-0.050725,0.159138,2e-06
-33.0,89,-10.5,-0.117978,0.126628,3e-06
-32.5,178,-6.5,-0.036517,0.090153,6e-06
-32.0,252,-32.0,-0.126984,0.07311,9e-06
-31.5,309,-56.0,-0.18123,0.067058,1e-05
-31.0,428,-57.5,-0.134346,0.055415,1.5e-05
-30.5,587,-72.0,-0.122658,0.049614,2e-05
-30.0,772,-93.0,-0.120466,0.042752,2.6e-05
-29.5,1048,-166.0,-0.158397,0.037913,3.6e-05
-29.0,1483,-198.5,-0.13385,0.031351,5e-05
-28.5,2075,-305.0,-0.146988,0.026136,7.1e-05
-28.0,2553,-293.0,-0.114767,0.024066,8.7e-05
-27.5,3410,-370.5,-0.108651,0.020313,0.000116
-27.0,4404,-524.5,-0.119096,0.018107,0.00015
-26.5,5409,-672.0,-0.124237,0.016154,0.000184
-26.0,11211,-959.5,-0.085586,0.011238,0.000381
-25.5,9906,-1052.0,-0.106198,0.011916,0.000337
-25.0,13547,-1094.5,-0.080793,0.01017,0.00046
-24.5,17773,-1524.0,-0.085748,0.008914,0.000604
-24.0,23551,-2178.5,-0.092501,0.007694,0.0008
-23.5,30426,-2462.0,-0.080918,0.006821,0.001034
-23.0,37742,-3343.0,-0.088575,0.006073,0.001282
-22.5,49287,-4047.0,-0.082111,0.005318,0.001675
-22.0,62484,-4854.0,-0.077684,0.004728,0.002123
-21.5,83665,-5971.5,-0.071374,0.004078,0.002843
-21.0,98565,-7177.5,-0.07282,0.003751,0.003349
-20.5,127714,-9611.0,-0.075254,0.003291,0.00434
-20.0,162989,-12808.5,-0.078585,0.00291,0.005538
-19.5,206043,-14704.5,-0.071366,0.002584,0.007001
-19.0,250833,-17157.0,-0.0684,0.002342,0.008523
-18.5,312667,-19937.5,-0.063766,0.002096,0.010624
-18.0,394753,-25806.0,-0.065373,0.00186,0.013414
-17.5,457306,-28411.5,-0.062128,0.001728,0.015539
-17.0,597646,-36449.5,-0.060988,0.001509,0.020308
-16.5,751904,-44394.0,-0.059042,0.001342,0.02555
-16.0,862796,-49055.0,-0.056856,0.001253,0.029318
-15.5,1093396,-58167.0,-0.053198,0.001112,0.037154
-15.0,1314729,-68547.0,-0.052138,0.001013,0.044675
-14.5,1629604,-82130.0,-0.050399,0.000908,0.055374
-14.0,1934543,-93687.5,-0.048429,0.000833,0.065736
-13.5,2293016,-110067.0,-0.048001,0.000764,0.077917
-13.0,2950965,-133966.5,-0.045398,0.000673,0.100274
-12.5,3387020,-149446.5,-0.044123,0.000627,0.115091
-12.0,4070276,-167441.5,-0.041138,0.000572,0.138308
-11.5,4847388,-195085.0,-0.040245,0.000523,0.164715
-11.0,5822419,-225845.0,-0.038789,0.000477,0.197846
-10.5,6879692,-255224.5,-0.037098,0.000438,0.233772
-10.0,8403718,-297826.0,-0.03544,0.000396,0.285559
-9.5,9778829,-325726.0,-0.033309,0.000367,0.332285
-9.0,11479816,-362903.5,-0.031612,0.000338,0.390085
-8.5,14051995,-424239.5,-0.030191,0.000305,0.477488
-8.0,16417747,-459483.5,-0.027987,0.000282,0.557876
-7.5,19276925,-520224.5,-0.026987,0.00026,0.655031
-7.0,22953988,-579657.5,-0.025253,0.000238,0.779978
-6.5,27326352,-658613.5,-0.024102,0.000218,0.928551
-6.0,31870227,-724291.0,-0.022726,0.000202,1.082952
-5.5,38002862,-803809.0,-0.021151,0.000184,1.29134
-5.0,45303158,-881360.0,-0.019455,0.000169,1.539404
-4.5,53306107,-950965.0,-0.01784,0.000155,1.811345
-4.0,63032862,-1054045.0,-0.016722,0.000143,2.14186
-3.5,75748436,-1149924.5,-0.015181,0.00013,2.573936
-3.0,89139401,-1236119.0,-0.013867,0.00012,3.028962
-2.5,106496381,-1356490.5,-0.012737,0.00011,3.618754
-2.0,127565672,-1428992.0,-0.011202,0.0001,4.334689
-1.5,153055109,-1523813.0,-0.009956,9.1e-05,5.200822
-1.0,187022124,-1613843.0,-0.008629,8.2e-05,6.355023
-0.5,226734298,-1623670.5,-0.007161,7.5e-05,7.704445
0.0,258738969,-1560848.5,-0.006033,7e-05,8.791966
0.5,218822224,-1044288.0,-0.004772,7.6e-05,7.435592
1.0,179074708,-569065.0,-0.003178,8.4e-05,6.084969
1.5,147412190,-244307.0,-0.001657,9.3e-05,5.009075
2.0,122763199,-29576.5,-0.000241,0.000101,4.171501
2.5,102514903,100348.0,0.000979,0.000111,3.483463
3.0,85804137,204070.0,0.002378,0.000121,2.91563
3.5,72889486,272911.0,0.003744,0.000131,2.476789
4.0,60626841,309004.0,0.005097,0.000144,2.060104
4.5,51251345,322622.0,0.006295,0.000156,1.741524
5.0,43545589,343440.5,0.007888,0.00017,1.479682
5.5,36488061,356427.5,0.009799,0.000186,1.239867
6.0,30644817,402373.5,0.013288,0.000204,1.041313
6.5,26363073,463734.0,0.017979,0.000219,0.895819
7.0,22166551,518899.5,0.024296,0.000238,0.753221
7.5,18584277,489979.5,0.027621,0.00026,0.631495
8.0,15831971,461996.0,0.030748,0.000281,0.537971
8.5,13557398,425853.5,0.033144,0.000303,0.460681
9.0,11062560,374695.0,0.035839,0.000335,0.375906
9.5,9448880,342119.0,0.038335,0.000362,0.321074
10.0,8120713,303030.5,0.039491,0.00039,0.275942
10.5,6646711,263824.5,0.041992,0.000431,0.225856
11.0,5620214,229348.0,0.043186,0.000468,0.190975
11.5,4688214,199114.5,0.044983,0.000512,0.159306
12.0,3933907,174944.0,0.04714,0.000558,0.133674
12.5,3265566,153066.0,0.049701,0.000612,0.110964
13.0,2850962,137636.0,0.051114,0.000654,0.096876
13.5,2214626,111846.5,0.053538,0.000741,0.075253
14.0,1865061,96253.5,0.054851,0.000807,0.063375
14.5,1568645,83642.0,0.056478,0.000879,0.053303
15.0,1267202,69248.5,0.057912,0.000976,0.04306
15.5,1055424,58129.5,0.058364,0.001068,0.035863
16.0,832230,48481.5,0.061795,0.001201,0.028279
16.5,726633,43286.5,0.063167,0.001285,0.024691
17.0,576665,35595.0,0.065453,0.001441,0.019595
17.5,441982,27799.5,0.066803,0.001643,0.015019
18.0,380744,24007.0,0.066865,0.001768,0.012938
18.5,304137,19624.5,0.068244,0.001975,0.010335
19.0,242859,16241.0,0.070878,0.002207,0.008252
19.5,199886,14012.0,0.074171,0.002431,0.006792
20.0,158779,10486.0,0.070096,0.002727,0.005395
20.5,123724,8642.5,0.073912,0.00308,0.004204
21.0,95823,6795.5,0.075173,0.003496,0.003256
21.5,81684,6617.5,0.085785,0.003787,0.002776
22.0,61062,5396.5,0.094092,0.004367,0.002075
22.5,48578,3836.0,0.084001,0.004909,0.001651
23.0,36945,3441.0,0.098944,0.005615,0.001255
23.5,29563,2571.5,0.092121,0.00627,0.001005
24.0,23061,1733.5,0.080026,0.007061,0.000784
24.5,17804,1789.0,0.106914,0.008054,0.000605
25.0,13333,1347.0,0.107168,0.009299,0.000453
25.5,9824,849.0,0.091632,0.010889,0.000334
26.0,10870,1120.5,0.109114,0.010254,0.000369
26.5,5302,570.5,0.115505,0.014615,0.00018
27.0,4325,390.0,0.096197,0.016208,0.000147
27.5,3345,446.5,0.137901,0.018567,0.000114
28.0,2524,297.5,0.130006,0.020855,8.6e-05
28.5,1902,135.0,0.074372,0.024147,6.5e-05
29.0,1441,165.5,0.122041,0.02765,4.9e-05
29.5,984,51.0,0.053785,0.034008,3.3e-05
30.0,799,61.5,0.078417,0.037284,2.7e-05
30.5,580,66.0,0.119293,0.04393,2e-05
31.0,366,40.0,0.110098,0.054988,1.2e-05
31.5,268,48.5,0.188042,0.066933,9e-06
32.0,229,12.5,0.056286,0.070551,8e-06
32.5,165,27.0,0.16871,0.0868,6e-06
33.0,119,18.5,0.166306,0.096542,4e-06
33.5,76,6.0,0.082408,0.122757,3e-06
34.0,52,1.0,0.024493,0.136686,2e-06
34.5,27,-2.0,-0.024691,0.203492,1e-06
35.0,20,10.0,0.535714,0.225405,1e-06
35.5,11,1.5,0.136364,0.315514,0.0
36.0,12,-4.5,-0.375,0.243848,0.0
36.5,15,2.0,0.15,0.273187,1e-06
37.0,6,-1.5,-0.083333,0.411074,0.0
37.5,3,0.5,0.166667,0.490653,0.0
38.0,3,-0.5,-0.166667,0.680414,0.0
38.5,6,4.5,0.75,0.328084,0.0
39.0,1,-1.0,-1.0,0.0,0.0
43.5,1,-1.0,-1.0,0.0,0.0
45.0,1,0.0,0.0,0.0,0.0
