TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-37.0,1,1.0,1.0,0.0,0.0
-36.5,1,1.0,1.0,0.0,0.0
-35.5,1,-1.0,-1.0,0.0,0.0
-35.0,1,-1.0,-1.0,0.0,0.0
-34.5,7,-1.0,-0.142857,0.512241,2e-06
-34.0,4,-3.0,-0.75,0.544862,1e-06
-33.5,6,3.0,0.5,0.456435,1e-06
-33.0,8,-3.0,-0.375,0.392806,2e-06
-32.5,11,1.0,0.090909,0.326629,3e-06
-32.0,19,5.0,0.263158,0.230525,5e-06
-31.5,45,-16.0,-0.355556,0.183668,1.1e-05
-31.0,39,4.0,0.102564,0.210803,9e-06
-30.5,80,-5.0,-0.0625,0.135893,1.9e-05
-30.0,62,-14.5,-0.233871,0.155006,1.5e-05
-29.5,106,-9.5,-0.089623,0.112576,2.6e-05
-29.0,243,-5.0,-0.020576,0.075814,5.9e-05
-28.5,205,4.5,0.021951,0.085352,4.9e-05
-28.0,322,7.0,0.021739,0.068805,7.8e-05
-27.5,295,-33.0,-0.111864,0.068874,7.1e-05
-27.0,927,-90.0,-0.097087,0.039167,0.000224
-26.5,852,-101.0,-0.118545,0.040954,0.000206
-26.0,776,-74.0,-0.095361,0.043842,0.000187
-25.5,1473,-117.0,-0.07943,0.031068,0.000356
-25.0,3282,-259.0,-0.078915,0.020529,0.000792
-24.5,2003,-157.0,-0.078382,0.026118,0.000483
-24.0,3721,-234.0,-0.062886,0.019527,0.000898
-23.5,4177,-367.5,-0.087982,0.018359,0.001008
-23.0,8409,-726.5,-0.086396,0.012937,0.00203
-22.5,8613,-479.5,-0.055672,0.012714,0.002079
-22.0,8577,-656.0,-0.076484,0.012833,0.00207
-21.5,16221,-1312.0,-0.080883,0.009239,0.003915
-21.0,17452,-1088.0,-0.062342,0.008889,0.004212
-20.5,25419,-2004.0,-0.078839,0.007319,0.006135
-20.0,31226,-2174.0,-0.069621,0.006645,0.007536
-19.5,32716,-2277.0,-0.069599,0.00649,0.007896
-19.0,52241,-3437.5,-0.065801,0.005124,0.012608
-18.5,59046,-4572.0,-0.077431,0.004803,0.014251
-18.0,88863,-6015.0,-0.067688,0.003923,0.021447
-17.5,102590,-5833.5,-0.056862,0.003637,0.02476
-17.0,116186,-6094.0,-0.05245,0.003421,0.028041
-16.5,168879,-8943.5,-0.052958,0.002837,0.040759
-16.0,155354,-8322.5,-0.053571,0.002949,0.037495
-15.5,235293,-12291.5,-0.052239,0.002394,0.056788
-15.0,272402,-13860.0,-0.050881,0.002221,0.065744
-14.5,322182,-16792.5,-0.052121,0.002041,0.077758
-14.0,465793,-20076.0,-0.043101,0.001697,0.112419
-13.5,406043,-18368.0,-0.045237,0.001816,0.097998
-13.0,702982,-28326.0,-0.040294,0.001377,0.169664
-12.5,650937,-27598.0,-0.042397,0.00143,0.157103
-12.0,878798,-33027.5,-0.037583,0.00123,0.212097
-11.5,1030649,-36523.5,-0.035437,0.001135,0.248747
-11.0,1128639,-42816.5,-0.037936,0.001083,0.272396
-10.5,1650604,-56785.5,-0.034403,0.000895,0.398372
-10.0,1797790,-57768.5,-0.032133,0.000856,0.433896
-9.5,1778261,-53250.0,-0.029945,0.00086,0.429182
-9.0,2524861,-69931.0,-0.027697,0.000721,0.609374
-8.5,2703333,-77053.0,-0.028503,0.000696,0.652448
-8.0,3244353,-85369.0,-0.026313,0.000634,0.783023
-7.5,3626715,-89137.0,-0.024578,0.000599,0.875306
-7.0,4375279,-98172.0,-0.022438,0.000545,1.055971
-6.5,5116774,-106591.0,-0.020832,0.000504,1.23493
-6.0,5712487,-112458.0,-0.019686,0.000476,1.378705
