TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-32.5,1,-1.0,-1.0,0.0,0.0
-31.5,3,-1.0,-0.333333,0.544331,1e-06
-31.0,4,-2.0,-0.5,0.559017,1e-06
-30.5,7,0.0,-0.0,0.494872,2e-06
-30.0,9,2.0,0.222222,0.409087,2e-06
-29.5,11,0.0,0.0,0.406558,3e-06
-29.0,9,2.5,0.277778,0.324999,2e-06
-28.5,37,5.5,0.148649,0.197561,1e-05
-28.0,34,-10.0,-0.294118,0.197429,9e-06
-27.5,65,-11.0,-0.169231,0.162188,1.8e-05
-27.0,113,0.0,-0.0,0.113157,3.1e-05
-26.5,139,5.0,0.035971,0.10233,3.8e-05
-26.0,176,-1.0,-0.005682,0.088296,4.8e-05
-25.5,253,0.0,0.0,0.075358,6.9e-05
-25.0,455,2.0,0.004396,0.054525,0.000124
-24.5,509,-57.5,-0.112967,0.053849,0.000139
-24.0,837,-88.0,-0.105137,0.041296,0.000228
-23.5,1222,-122.0,-0.099836,0.034055,0.000333
-23.0,1630,-90.0,-0.055215,0.029098,0.000444
-22.5,2142,-208.0,-0.097106,0.025422,0.000583
-22.0,3263,-235.5,-0.072173,0.020517,0.000888
-21.5,3913,-368.5,-0.094173,0.018774,0.001065
-21.0,5765,-478.5,-0.083001,0.015508,0.001569
-20.5,8152,-351.5,-0.043118,0.013035,0.002219
-20.0,11625,-739.0,-0.06357,0.010876,0.003164
-19.5,11903,-848.5,-0.071285,0.010704,0.003239
-19.0,21330,-1584.0,-0.074262,0.008021,0.005805
-18.5,25600,-1669.0,-0.065195,0.007298,0.006967
-18.0,30611,-1903.0,-0.062167,0.006653,0.008331
-17.5,44920,-2686.5,-0.059806,0.005526,0.012225
-17.0,54332,-2477.0,-0.04559,0.004999,0.014787
-16.5,64325,-3331.5,-0.051792,0.004594,0.017506
-16.0,95292,-5183.5,-0.054396,0.003768,0.025934
-15.5,126075,-6452.0,-0.051176,0.003267,0.034312
-15.0,141975,-6851.5,-0.048258,0.003083,0.038639
-14.5,182269,-8132.5,-0.044618,0.002716,0.049606
-14.0,238063,-10638.5,-0.044688,0.002377,0.06479
-13.5,280728,-11754.0,-0.04187,0.002181,0.076402
-13.0,396920,-17405.0,-0.04385,0.001834,0.108024
-12.5,398762,-16607.5,-0.041648,0.001826,0.108526
-12.0,584963,-23150.5,-0.039576,0.001507,0.159202
-11.5,683428,-24963.0,-0.036526,0.001393,0.185999
-11.0,784595,-28638.0,-0.0365,0.001298,0.213533
-10.5,1207833,-36920.0,-0.030567,0.001046,0.32872
-10.0,1166546,-38427.0,-0.032941,0.001063,0.317483
-9.5,1286627,-37401.0,-0.029069,0.001011,0.350164
-9.0,1920980,-53279.5,-0.027736,0.000826,0.522807
-8.5,2074345,-56619.0,-0.027295,0.000795,0.564547
-8.0,2347579,-61008.0,-0.025988,0.000746,0.638909
-7.5,3100812,-75920.5,-0.024484,0.000648,0.843906
-7.0,3609470,-81744.0,-0.022647,0.0006,0.982341
-6.5,3977783,-83268.0,-0.020933,0.000571,1.08258
-6.0,5076568,-97224.0,-0.019152,0.000505,1.381621
-5.5,5708292,-104630.0,-0.018329,0.000476,1.553549
-5.0,5898316,-100689.0,-0.017071,0.000468,1.605266
-4.5,8105333,-125899.0,-0.015533,0.000398,2.20592
-4.0,9196878,-133885.5,-0.014558,0.000374,2.502991
-3.5,9993484,-128471.5,-0.012856,0.000358,2.719792
-3.0,12295749,-134521.0,-0.01094,0.000323,3.346369
-2.5,11400362,-123481.0,-0.010831,0.000335,3.102684
-2.0,16879971,-146475.5,-0.008677,0.000275,4.593995
-1.5,14865933,-109560.5,-0.00737,0.000293,4.045862
-1.0,13589601,-81806.0,-0.00602,0.000306,3.698499
-0.5,18631546,-88352.0,-0.004742,0.000262,5.070698
0.0,72380448,-263607.0,-0.003642,0.000133,19.698816
0.5,18449860,-27416.5,-0.001486,0.000262,5.021251
1.0,11937220,-10664.0,-0.000893,0.000326,3.248793
1.5,13879485,17368.0,0.001251,0.000302,3.777393
2.0,13959099,31773.5,0.002276,0.000301,3.799061
2.5,10361314,37640.0,0.003633,0.000349,2.8199
3.0,10628971,48590.5,0.004573,0.000344,2.892744
3.5,8746279,65620.0,0.007533,0.00038,2.380357
4.0,7942039,75894.0,0.009635,0.000399,2.161478
4.5,6595729,78330.5,0.012008,0.000439,1.795071
5.0,5827350,82089.5,0.014312,0.000467,1.585952
5.5,4822413,82015.5,0.01733,0.000513,1.312451
6.0,4489116,89654.5,0.020553,0.000532,1.221742
6.5,3265648,72163.5,0.022912,0.000622,0.888768
7.0,3079941,81999.0,0.02773,0.000639,0.838226
7.5,2693373,76713.0,0.029757,0.000682,0.733019
8.0,1992161,60919.5,0.031977,0.000792,0.54218
8.5,1687989,56016.0,0.034835,0.00086,0.459397
9.0,1714523,61368.5,0.037895,0.000852,0.466619
9.5,1084631,43066.0,0.042021,0.00107,0.295189
10.0,906709,35782.0,0.04169,0.001168,0.246767
10.5,1046880,43348.5,0.04377,0.001086,0.284915
11.0,664629,29728.5,0.047385,0.001363,0.180883
11.5,535965,24224.0,0.047822,0.001514,0.145866
12.0,485859,22340.0,0.048387,0.001589,0.13223
12.5,324255,16096.5,0.052734,0.001942,0.088248
13.0,318613,16583.5,0.055096,0.001956,0.086713
13.5,223641,11489.5,0.054307,0.002335,0.060865
14.0,193858,10770.0,0.059172,0.002502,0.05276
14.5,144856,7041.0,0.051381,0.00289,0.039424
15.0,112452,6339.5,0.060186,0.003277,0.030605
15.5,98127,5912.0,0.063918,0.003503,0.026706
16.0,77287,4818.5,0.065964,0.003953,0.021034
16.5,49646,2964.5,0.063432,0.004914,0.013511
17.0,42214,2412.0,0.060012,0.005334,0.011489
17.5,36278,2322.5,0.067868,0.00573,0.009873
18.0,22508,1553.0,0.073031,0.007276,0.006126
18.5,19772,1432.0,0.076959,0.00773,0.005381
19.0,17169,885.0,0.054792,0.008303,0.004673
19.5,8254,819.5,0.105447,0.01195,0.002246
20.0,8403,562.5,0.071058,0.011884,0.002287
20.5,6205,624.0,0.10717,0.013767,0.001689
21.0,3709,280.5,0.078638,0.017599,0.001009
21.5,2941,157.5,0.058548,0.019884,0.0008
22.0,2395,269.5,0.120754,0.022245,0.000652
22.5,1353,-22.5,-0.017661,0.02932,0.000368
23.0,1096,131.0,0.129118,0.032127,0.000298
23.5,879,25.0,0.029523,0.036254,0.000239
24.0,457,33.0,0.080707,0.05129,0.000124
24.5,310,51.0,0.171825,0.060056,8.4e-05
25.0,280,22.5,0.087925,0.063554,7.6e-05
25.5,157,24.5,0.165071,0.084068,4.3e-05
26.0,104,-5.5,-0.053086,0.102826,2.8e-05
26.5,55,15.5,0.347572,0.155444,1.5e-05
27.0,50,8.0,0.17133,0.14063,1.4e-05
27.5,40,-6.5,-0.170008,0.165022,1.1e-05
28.0,22,0.0,-0.000337,0.215919,6e-06
28.5,20,3.5,0.175,0.229878,5e-06
29.0,8,1.0,0.125,0.372387,2e-06
29.5,2,-3.0,-1.5,0.353553,1e-06
30.0,9,-0.5,0.066138,0.299014,2e-06
30.5,2,2.5,1.25,0.176777,1e-06
32.0,3,2.5,0.833333,0.136083,1e-06
