TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-84.0,1,1.0,1.0,0.0,0.0
-81.5,2,1.0,0.5,1.06066,0.0
-80.5,1,-2.0,-2.0,0.0,0.0
-79.0,7,-11.0,-1.571429,0.187044,1e-06
-78.0,5,2.0,0.4,0.60663,1e-06
-77.0,8,0.0,-0.0,0.467707,1e-06
-76.0,3,-3.0,-1.0,0.816497,0.0
-75.5,6,2.0,0.333333,0.561084,1e-06
-75.0,1,-2.0,-2.0,0.0,0.0
-74.5,27,-19.0,-0.703704,0.187503,3e-06
-74.0,2,-2.0,-1.0,0.0,0.0
-73.5,22,-9.0,-0.409091,0.277675,3e-06
-73.0,1,-1.0,-1.0,0.0,0.0
-72.5,15,-5.0,-0.333333,0.373175,2e-06
-72.0,45,-27.0,-0.6,0.186984,6e-06
-71.5,11,-8.0,-0.727273,0.290081,1e-06
-71.0,31,-30.0,-0.967742,0.132877,4e-06
-70.5,6,-3.0,-0.5,0.311805,1e-06
-70.0,34,-27.0,-0.794118,0.184988,4e-06
-69.5,119,-60.0,-0.504202,0.121122,1.5e-05
-68.5,108,-51.0,-0.472222,0.120341,1.3e-05
-68.0,52,-26.0,-0.5,0.173077,6e-06
-67.5,6,0.0,0.0,0.408248,1e-06
-67.0,259,-101.0,-0.389961,0.082775,3.2e-05
-66.5,41,-17.0,-0.414634,0.201055,5e-06
-66.0,178,-110.0,-0.617978,0.092658,2.2e-05
-65.5,128,-55.0,-0.429687,0.108075,1.6e-05
-65.0,82,-18.5,-0.22561,0.141209,1e-05
-64.5,457,-239.0,-0.522976,0.057874,5.7e-05
-64.0,317,-138.0,-0.435331,0.072892,3.9e-05
-63.5,244,-83.0,-0.340164,0.083466,3e-05
-63.0,178,-89.0,-0.5,0.093417,2.2e-05
-62.5,114,-51.0,-0.447368,0.110326,1.4e-05
-62.0,765,-259.5,-0.339216,0.046717,9.5e-05
-61.5,628,-283.0,-0.450637,0.05058,7.8e-05
-61.0,375,-127.0,-0.338667,0.064304,4.6e-05
-60.5,470,-215.0,-0.457447,0.057334,5.8e-05
-60.0,159,-26.5,-0.166667,0.100202,2e-05
-59.5,1470,-505.0,-0.343537,0.033847,0.000182
-59.0,1638,-632.0,-0.385836,0.031154,0.000203
-58.5,542,-186.0,-0.343173,0.054347,6.7e-05
-58.0,762,-250.5,-0.32874,0.045601,9.4e-05
-57.5,189,-87.0,-0.460317,0.085798,2.3e-05
-57.0,2345,-757.5,-0.323028,0.02595,0.00029
-56.5,3631,-1107.0,-0.304875,0.020804,0.000449
-56.0,1343,-506.0,-0.376768,0.035303,0.000166
-55.5,532,-157.5,-0.296053,0.053319,6.6e-05
-55.0,115,-49.5,-0.430435,0.11269,1.4e-05
-54.5,7949,-2368.5,-0.297962,0.014103,0.000984
-54.0,4309,-1132.5,-0.262822,0.019171,0.000533
-53.5,565,-174.0,-0.307965,0.052142,7e-05
-53.0,1,-1.0,-1.0,0.0,0.0
-52.0,21202,-5552.0,-0.261862,0.008684,0.002624
-51.0,11,-5.0,-0.454545,0.413884,1e-06
-50.5,1638,-458.0,-0.279609,0.030215,0.000203
-50.0,11523,-3335.0,-0.289421,0.011619,0.001426
-49.5,20826,-5189.5,-0.249184,0.008662,0.002578
-49.0,1154,-309.5,-0.268198,0.036879,0.000143
-48.5,4042,-1088.0,-0.269174,0.019563,0.0005
-48.0,9890,-2316.0,-0.234176,0.01255,0.001224
-47.5,25144,-5563.5,-0.221266,0.007886,0.003112
-47.0,16830,-3904.5,-0.231996,0.009592,0.002083
-46.5,4711,-890.5,-0.189026,0.018173,0.000583
-46.0,15861,-3350.5,-0.211241,0.00993,0.001963
-45.5,12227,-2211.0,-0.180829,0.011297,0.001513
-45.0,32906,-6805.5,-0.206816,0.006852,0.004073
-44.5,31192,-6154.5,-0.19731,0.007014,0.003861
-44.0,10573,-2101.0,-0.198714,0.012053,0.001309
-43.5,29254,-5713.5,-0.195307,0.007239,0.003621
-43.0,24099,-4466.0,-0.185319,0.007933,0.002983
-42.5,41347,-7838.5,-0.189578,0.00608,0.005118
-42.0,46016,-8147.0,-0.177047,0.00576,0.005696
-41.5,23012,-4362.0,-0.189553,0.008075,0.002849
-41.0,38833,-6965.0,-0.179358,0.006235,0.004807
-40.5,47919,-8615.5,-0.179793,0.005632,0.005932
-40.0,60805,-10115.0,-0.166351,0.004977,0.007527
-39.5,79287,-13220.0,-0.166736,0.004351,0.009814
-39.0,47885,-8123.5,-0.169646,0.005577,0.005927
-38.5,66054,-10689.5,-0.16183,0.004755,0.008176
-38.0,91543,-14522.5,-0.158641,0.004027,0.011331
-37.5,58707,-9333.5,-0.158984,0.005031,0.007267
-37.0,133540,-20112.0,-0.150607,0.003333,0.01653
-36.5,52460,-8006.5,-0.152621,0.005311,0.006494
-36.0,129013,-17809.5,-0.138044,0.003389,0.01597
-35.5,139511,-19160.0,-0.137337,0.003254,0.017269
-35.0,35707,-5110.0,-0.143109,0.006443,0.00442
-34.5,210613,-29023.5,-0.137805,0.002635,0.02607
-34.0,175124,-23012.5,-0.131407,0.00289,0.021677
-33.5,142635,-18452.5,-0.129369,0.003203,0.017656
-33.0,153991,-19252.0,-0.12502,0.003082,0.019062
-32.5,208966,-25211.0,-0.120646,0.002644,0.025866
-32.0,239375,-27812.0,-0.116186,0.002464,0.029631
-31.5,181691,-21766.5,-0.1198,0.002826,0.02249
-31.0,256277,-29066.5,-0.113418,0.002375,0.031723
-30.5,319857,-35848.5,-0.112077,0.002116,0.039593
-30.0,191329,-21511.5,-0.112432,0.002739,0.023683
-29.5,442440,-45923.0,-0.103795,0.001798,0.054767
-29.0,309185,-33148.0,-0.107211,0.002151,0.038272
-28.5,368262,-37071.0,-0.100665,0.001968,0.045585
-28.0,412845,-41159.0,-0.099696,0.001855,0.051103
-27.5,279859,-27579.0,-0.098546,0.002255,0.034642
-27.0,779981,-72231.5,-0.092607,0.001347,0.096549
-26.5,197211,-19031.0,-0.096501,0.002682,0.024411
-26.0,933629,-81469.5,-0.087261,0.001228,0.115568
-25.5,261987,-25878.0,-0.098776,0.002316,0.03243
-25.0,1017722,-82771.5,-0.08133,0.001174,0.125977
-24.5,503459,-40876.0,-0.08119,0.001669,0.06232
-24.0,766423,-62383.5,-0.081396,0.00135,0.09487
-23.5,802992,-62383.0,-0.077688,0.001317,0.099397
-23.0,849213,-65076.5,-0.076632,0.00128,0.105118
-22.5,1188198,-84858.0,-0.071417,0.00108,0.147079
-22.0,778846,-56859.0,-0.073004,0.001333,0.096408
-21.5,1196881,-82482.0,-0.068914,0.001075,0.148154
-21.0,1315035,-89888.0,-0.068354,0.001023,0.162779
-20.5,1041183,-68292.0,-0.065591,0.001149,0.128881
-20.0,1448509,-89749.5,-0.06196,0.000972,0.179301
-19.5,1593459,-96870.5,-0.060793,0.000927,0.197244
-19.0,1477953,-87071.5,-0.058914,0.000961,0.182946
-18.5,1657712,-96117.0,-0.057982,0.000907,0.205197
-18.0,2044706,-114163.5,-0.055834,0.000815,0.2531
-17.5,2605844,-136762.0,-0.052483,0.000721,0.32256
-17.0,1371060,-74158.5,-0.054088,0.000994,0.169714
-16.5,2596147,-128702.0,-0.049574,0.000721,0.32136
-16.0,2515991,-119549.0,-0.047516,0.000732,0.311438
-15.5,2329384,-110949.5,-0.04763,0.00076,0.288339
-15.0,3138451,-136190.5,-0.043394,0.000654,0.388488
-14.5,3105911,-139393.0,-0.04488,0.000657,0.38446
-14.0,3524380,-142902.0,-0.040547,0.000616,0.436259
-13.5,3760042,-151354.0,-0.040253,0.000596,0.46543
-13.0,3515692,-136808.0,-0.038914,0.000615,0.435184
-12.5,4405677,-159209.0,-0.036137,0.000549,0.545349
-12.0,4736282,-164208.0,-0.03467,0.000529,0.586273
-11.5,5014952,-167514.0,-0.033403,0.000513,0.620767
-11.0,5554586,-182451.0,-0.032847,0.000487,0.687565
-10.5,5333990,-163600.5,-0.030671,0.000497,0.660259
-10.0,7006097,-200362.5,-0.028598,0.000433,0.867238
-9.5,6353034,-174786.0,-0.027512,0.000454,0.786399
-9.0,7257153,-186482.0,-0.025696,0.000425,0.898314
-8.5,8305625,-204207.0,-0.024587,0.000397,1.028098
-8.0,8024791,-192160.5,-0.023946,0.000403,0.993335
-7.5,9690985,-213326.5,-0.022013,0.000367,1.199582
-7.0,10420898,-210957.5,-0.020244,0.000353,1.289933
-6.5,10845674,-207291.5,-0.019113,0.000346,1.342513
-6.0,12738902,-225457.5,-0.017698,0.000319,1.576863
-5.5,12248193,-210039.5,-0.017149,0.000325,1.516122
-5.0,13168527,-192823.0,-0.014643,0.000313,1.630044
-4.5,16538371,-223787.5,-0.013531,0.000279,2.047174
-4.0,17665409,-217383.0,-0.012306,0.00027,2.186682
-3.5,17805244,-196454.0,-0.011033,0.000268,2.203992
-3.0,19761082,-198728.5,-0.010057,0.000255,2.446092
-2.5,21284736,-172800.0,-0.008118,0.000245,2.634695
-2.0,25154246,-179295.0,-0.007128,0.000225,3.113675
-1.5,23642844,-140101.0,-0.005926,0.000232,2.926589
-1.0,24687107,-120795.0,-0.004893,0.000227,3.055851
-0.5,18636539,-79692.5,-0.004276,0.000262,2.306892
0.0,93427602,-246366.5,-0.002637,0.000117,11.564776
0.5,18440783,-24452.5,-0.001326,0.000262,2.282661
1.0,23023304,8858.5,0.000385,0.000235,2.8499
1.5,22598994,51154.5,0.002265,0.000237,2.797378
2.0,22173466,79797.5,0.003601,0.000239,2.744705
2.5,20137969,102840.5,0.005115,0.00025,2.492744
3.0,18037406,117943.5,0.006555,0.000265,2.232729
3.5,16379819,143304.0,0.0088,0.000278,2.027548
4.0,16246567,184710.0,0.011464,0.000279,2.011054
4.5,14893961,208725.0,0.014186,0.000292,1.843624
5.0,12963296,203252.0,0.015922,0.000313,1.604639
5.5,11226590,195574.5,0.017737,0.000336,1.389664
6.0,11913673,244193.0,0.020949,0.000326,1.474714
6.5,9942952,236080.0,0.024415,0.000356,1.230771
7.0,9721498,255335.5,0.027089,0.00036,1.203359
7.5,9056533,261986.5,0.029952,0.000372,1.121047
8.0,7469461,235412.5,0.032775,0.000409,0.924594
8.5,7684610,253743.5,0.034344,0.000403,0.951226
9.0,6759352,242308.5,0.037514,0.000429,0.836695
9.5,6034581,231952.5,0.040228,0.000453,0.74698
10.0,6381552,254867.0,0.041813,0.00044,0.78993
10.5,5046520,210766.0,0.043869,0.000494,0.624675
11.0,5171447,223628.5,0.045405,0.000488,0.640139
11.5,4660216,212603.5,0.048032,0.000513,0.576857
12.0,4426094,208331.5,0.049563,0.000526,0.547876
12.5,4134953,206956.5,0.052747,0.000543,0.511838
13.0,3263259,165399.5,0.0534,0.000611,0.403937
13.5,3508568,188854.5,0.056864,0.000588,0.434302
14.0,3309141,183681.0,0.058711,0.000605,0.409616
14.5,2876794,162425.5,0.059726,0.000648,0.356099
15.0,2940302,172985.0,0.062115,0.00064,0.36396
15.5,2162765,129675.5,0.063524,0.000745,0.267714
16.0,2345258,144486.0,0.065196,0.000715,0.290304
16.5,2428679,154705.0,0.067455,0.000701,0.30063
17.0,1265905,83750.0,0.070166,0.000971,0.156698
17.5,2434772,160406.0,0.069722,0.000699,0.301384
18.0,1909688,130325.5,0.072403,0.000788,0.236387
18.5,1539782,108429.0,0.074651,0.000877,0.190599
19.0,1373767,96578.0,0.074625,0.000928,0.170049
19.5,1490479,107236.5,0.076354,0.000889,0.184496
20.0,1353226,99949.0,0.078547,0.000932,0.167507
20.5,975039,74004.0,0.080644,0.001097,0.120694
21.0,1223321,96336.0,0.083638,0.000978,0.151427
