TrueCount,HandsPlayed,TotalPayout,EV,StdError
-50.5,2,-3.000000,-1.500000,0.353553
-50.0,1,-1.000000,-1.000000,0.000000
-49.5,2,-1.000000,-0.500000,1.060660
-49.0,5,-4.000000,-0.800000,0.657267
-48.5,5,-2.000000,-0.400000,0.536656
-48.0,9,0.000000,-0.000000,0.415740
-47.5,7,-2.000000,-0.285714,0.332847
-47.0,10,-4.000000,-0.400000,0.322490
-46.5,12,-1.000000,-0.083333,0.321851
-46.0,29,-5.500000,-0.189655,0.183139
-45.5,30,4.000000,0.133333,0.229654
-45.0,42,-17.000000,-0.404762,0.165162
-44.5,55,-5.500000,-0.100000,0.155026
-44.0,69,-1.000000,-0.014493,0.141247
-43.5,110,-5.000000,-0.045455,0.115806
-43.0,114,-9.000000,-0.078947,0.102781
-42.5,169,-56.000000,-0.331361,0.094479
-42.0,195,-26.500000,-0.135897,0.083662
-41.5,285,-71.500000,-0.250877,0.069675
-41.0,321,-34.000000,-0.105919,0.068741
-40.5,431,-61.000000,-0.141531,0.055895
-40.0,587,-94.000000,-0.160136,0.049063
-39.5,723,-61.500000,-0.085062,0.043133
-39.0,822,-129.000000,-0.156934,0.039994
-38.5,1067,-81.500000,-0.076382,0.035897
-38.0,1434,-158.000000,-0.110181,0.031366
-37.5,1573,-138.000000,-0.087730,0.029422
-37.0,2157,-188.500000,-0.087390,0.025665
-36.5,2703,-195.000000,-0.072142,0.022655
-36.0,3126,-125.500000,-0.040147,0.021389
-35.5,3965,-293.500000,-0.074023,0.018645
-35.0,5237,-414.000000,-0.079053,0.016227
-34.5,5554,-282.000000,-0.050774,0.015826
-34.0,7616,-638.000000,-0.083771,0.013409
-33.5,9518,-715.500000,-0.075173,0.011996
-33.0,11326,-884.000000,-0.078051,0.011006
-32.5,13351,-1128.000000,-0.084488,0.010073
-32.0,16666,-1347.000000,-0.080823,0.009057
-31.5,21409,-2003.000000,-0.093559,0.008017
-31.0,23604,-1490.000000,-0.063125,0.007575
-30.5,29916,-2004.000000,-0.066988,0.006778
-30.0,36946,-2559.000000,-0.069263,0.006066
-29.5,43107,-2575.500000,-0.059747,0.005605
-29.0,51956,-3331.000000,-0.064112,0.005099
-28.5,62213,-3865.000000,-0.062125,0.004671
-28.0,76345,-4324.500000,-0.056644,0.004214
-27.5,85719,-4834.500000,-0.056399,0.003971
-27.0,107050,-5752.000000,-0.053732,0.003563
-26.5,131323,-7669.500000,-0.058402,0.003210
-26.0,143916,-7060.500000,-0.049060,0.003060
-25.5,183138,-11458.000000,-0.062565,0.002714
-25.0,212723,-11311.500000,-0.053175,0.002515
-24.5,241311,-12472.000000,-0.051684,0.002360
-24.0,298636,-16073.000000,-0.053821,0.002121
-23.5,343211,-16849.000000,-0.049092,0.001974
-23.0,413706,-20509.000000,-0.049574,0.001799
-22.5,459314,-22499.000000,-0.048984,0.001707
-22.0,564050,-27946.500000,-0.049546,0.001538
-21.5,648298,-28351.000000,-0.043731,0.001433
-21.0,727541,-32871.000000,-0.045181,0.001353
-20.5,908622,-38350.500000,-0.042207,0.001210
-20.0,1014286,-43502.500000,-0.042890,0.001144
-19.5,1161675,-47452.000000,-0.040848,0.001068
-19.0,1364918,-56222.500000,-0.041191,0.000986
-18.5,1585423,-63096.000000,-0.039798,0.000913
-18.0,1817136,-71767.000000,-0.039495,0.000853
-17.5,1987771,-73922.000000,-0.037188,0.000815
-17.0,2485230,-90206.000000,-0.036297,0.000728
-16.5,2779171,-98254.500000,-0.035354,0.000688
-16.0,3073077,-106747.500000,-0.034736,0.000654
-15.5,3618944,-123831.500000,-0.034218,0.000602
-15.0,4112716,-133089.500000,-0.032360,0.000565
-14.5,4617899,-144034.000000,-0.031190,0.000532
-14.0,5373675,-168584.500000,-0.031372,0.000493
-13.5,6013124,-175300.000000,-0.029153,0.000466
-13.0,6900904,-198156.000000,-0.028714,0.000435
-12.5,7830267,-219758.000000,-0.028065,0.000408
-12.0,8845841,-235524.000000,-0.026625,0.000383
-11.5,10005467,-254689.000000,-0.025455,0.000360
-11.0,11261559,-275274.000000,-0.024444,0.000339
-10.5,12935908,-313082.000000,-0.024203,0.000317
-10.0,14556304,-341479.000000,-0.023459,0.000298
-9.5,16170750,-350194.000000,-0.021656,0.000283
-9.0,18459423,-384811.500000,-0.020846,0.000265
-8.5,20633359,-408724.500000,-0.019809,0.000250
-8.0,23398072,-456728.000000,-0.019520,0.000235
-7.5,26223928,-482079.500000,-0.018383,0.000222
-7.0,29588168,-512201.500000,-0.017311,0.000208
-6.5,33280356,-553638.500000,-0.016636,0.000196
-6.0,37268894,-586257.500000,-0.015730,0.000185
-5.5,42173191,-654701.500000,-0.015524,0.000174
-5.0,47308780,-665199.000000,-0.014061,0.000164
-4.5,53039831,-709048.500000,-0.013368,0.000155
-4.0,59926857,-750892.000000,-0.012530,0.000146
-3.5,67607420,-773003.500000,-0.011434,0.000137
-3.0,75361526,-817310.500000,-0.010845,0.000130
-2.5,84981475,-842703.000000,-0.009916,0.000122
-2.0,95739021,-902395.000000,-0.009426,0.000115
-1.5,109512234,-920479.500000,-0.008405,0.000108
-1.0,122890410,-944410.000000,-0.007685,0.000102
-0.5,135285341,-925431.500000,-0.006841,0.000097
0.0,171507842,-1051122.000000,-0.006129,0.000086
0.5,131711165,-685687.500000,-0.005206,0.000098
1.0,116844970,-518722.500000,-0.004439,0.000104
1.5,104574562,-366130.500000,-0.003501,0.000110
2.0,92079301,-248979.500000,-0.002704,0.000117
2.5,81559700,-142979.000000,-0.001753,0.000125
3.0,72310974,-54277.500000,-0.000751,0.000132
3.5,64874448,-515.000000,-0.000008,0.000140
4.0,57506090,45969.000000,0.000799,0.000148
4.5,50877030,84919.000000,0.001669,0.000157
5.0,45335789,101166.500000,0.002231,0.000167
5.5,40479469,122152.000000,0.003018,0.000176
6.0,35756917,143293.500000,0.004007,0.000187
6.5,31919351,161296.500000,0.005053,0.000198
7.0,28378048,158604.000000,0.005589,0.000210
7.5,25114038,171540.500000,0.006830,0.000223
8.0,22413570,171606.500000,0.007656,0.000236
8.5,19749202,165310.500000,0.008370,0.000252
9.0,17661517,155585.000000,0.008809,0.000268
9.5,15450250,159799.000000,0.010343,0.000287
10.0,13893359,147559.500000,0.010625,0.000303
10.5,12383721,153558.500000,0.012446,0.000321
11.0,10805308,156758.500000,0.014645,0.000343
11.5,9598938,162567.000000,0.017188,0.000364
12.0,8484037,169736.000000,0.020512,0.000386
12.5,7499462,177594.000000,0.024573,0.000410
13.0,6598367,173040.000000,0.027365,0.000436
13.5,5755972,163505.000000,0.029835,0.000466
14.0,5144208,163314.000000,0.033505,0.000493
14.5,4421765,146277.000000,0.034944,0.000531
15.0,3932653,135529.000000,0.036573,0.000563
15.5,3461638,123126.000000,0.037708,0.000599
16.0,2935381,109584.500000,0.039601,0.000650
16.5,2662032,100138.500000,0.039908,0.000682
17.0,2381105,91330.500000,0.040698,0.000721
17.5,1897992,73727.500000,0.041143,0.000807
18.0,1736490,69949.500000,0.042658,0.000843
18.5,1514264,62884.500000,0.044064,0.000902
19.0,1303170,55662.500000,0.045343,0.000972
19.5,1108563,48966.000000,0.046814,0.001053
20.0,969081,41723.000000,0.045788,0.001125
20.5,864571,37260.500000,0.045772,0.001190
21.0,693942,33260.500000,0.050840,0.001327
21.5,615213,29242.000000,0.050581,0.001410
22.0,534250,26046.000000,0.051729,0.001511
22.5,437695,20178.000000,0.049063,0.001667
23.0,394251,19360.500000,0.052189,0.001760
23.5,327926,16858.000000,0.054828,0.001926
24.0,283919,14041.500000,0.052428,0.002067
24.5,230595,11636.500000,0.053568,0.002292
25.0,202928,10753.000000,0.056306,0.002442
25.5,174132,10068.000000,0.061017,0.002631
26.0,137696,8061.000000,0.062386,0.002963
26.5,124682,6621.000000,0.056462,0.003107
27.0,102091,6138.000000,0.063709,0.003434
27.5,81313,4390.000000,0.057715,0.003843
28.0,72761,4696.500000,0.068706,0.004069
28.5,59153,3138.500000,0.056533,0.004500
29.0,49372,3136.500000,0.067157,0.004920
29.5,40982,2702.000000,0.070565,0.005399
30.0,34513,2178.000000,0.066936,0.005864
30.5,28419,1913.000000,0.071303,0.006491
31.0,22447,1780.500000,0.084982,0.007244
31.5,20087,1498.500000,0.079398,0.007718
32.0,15779,1066.500000,0.072260,0.008667
32.5,12438,581.000000,0.050216,0.009768
33.0,10873,798.000000,0.078620,0.010382
33.5,9010,655.000000,0.076664,0.011370
34.0,7071,597.500000,0.089797,0.012808
34.5,5175,419.500000,0.081873,0.015073
35.0,4919,453.500000,0.098045,0.015480
35.5,3748,375.500000,0.105949,0.017693
36.0,2945,283.000000,0.099709,0.019717
36.5,2517,222.000000,0.095076,0.021862
37.0,1970,111.500000,0.060969,0.024571
37.5,1430,45.500000,0.033190,0.028567
38.0,1299,131.500000,0.107354,0.030678
38.5,1000,25.500000,0.025490,0.033921
39.0,753,35.500000,0.052338,0.038639
39.5,600,30.500000,0.053770,0.043819
40.0,476,-15.500000,-0.030896,0.050616
40.5,370,13.000000,0.029780,0.055816
41.0,331,19.500000,0.060314,0.056980
41.5,272,32.000000,0.118231,0.065892
42.0,177,11.500000,0.068352,0.082888
42.5,173,26.000000,0.154218,0.081974
43.0,119,-9.000000,-0.071084,0.093825
43.5,96,13.500000,0.149518,0.102397
