TrueCount,HandsPlayed,TotalPayout,EV,StdError
-43.0,2,0.000000,0.000000,0.707107
-42.5,4,2.000000,0.500000,0.559017
-42.0,1,-1.000000,-1.000000,0.000000
-41.5,4,1.000000,0.250000,0.649519
-40.5,7,-3.000000,-0.428571,0.341494
-40.0,7,0.000000,0.000000,0.285714
-39.5,7,0.000000,0.000000,0.451754
-39.0,9,-7.000000,-0.777778,0.343467
-38.5,11,-4.000000,-0.363636,0.321996
-38.0,21,-7.500000,-0.357143,0.236046
-37.5,22,1.000000,0.045455,0.258950
-37.0,50,-6.000000,-0.120000,0.159097
-36.5,61,-4.000000,-0.065574,0.151351
-36.0,86,-9.500000,-0.110465,0.112857
-35.5,93,-16.000000,-0.172043,0.115434
-35.0,170,-26.500000,-0.155882,0.090006
-34.5,201,-45.000000,-0.223881,0.087938
-34.0,282,-18.500000,-0.065603,0.069357
-33.5,378,-30.500000,-0.080688,0.060662
-33.0,521,-76.500000,-0.146833,0.051144
-32.5,685,-67.500000,-0.098540,0.045093
-32.0,934,-19.000000,-0.020343,0.038052
-31.5,1234,-126.500000,-0.102512,0.033675
-31.0,1526,-116.500000,-0.076343,0.030561
-30.5,2060,-95.500000,-0.046359,0.026166
-30.0,2819,-96.000000,-0.034055,0.022019
-29.5,3684,-180.000000,-0.048860,0.019162
-29.0,4527,-186.000000,-0.041087,0.017468
-28.5,6037,-517.000000,-0.085639,0.014976
-28.0,8046,-544.500000,-0.067673,0.012956
-27.5,9707,-640.500000,-0.065983,0.011764
-27.0,13657,-1056.000000,-0.077323,0.009953
-26.5,17377,-944.000000,-0.054325,0.008828
-26.0,19062,-1005.500000,-0.052749,0.008458
-25.5,27596,-1424.000000,-0.051602,0.007010
-25.0,35301,-2301.500000,-0.065196,0.006164
-24.5,41992,-2401.000000,-0.057178,0.005673
-24.0,55126,-2758.500000,-0.050040,0.004938
-23.5,68200,-2845.000000,-0.041716,0.004438
-23.0,85163,-4398.000000,-0.051642,0.003964
-22.5,105534,-5777.000000,-0.054741,0.003556
-22.0,132688,-5769.000000,-0.043478,0.003174
-21.5,163195,-7756.000000,-0.047526,0.002858
-21.0,197641,-8824.000000,-0.044647,0.002598
-20.5,250215,-10854.500000,-0.043381,0.002303
-20.0,301842,-12467.500000,-0.041305,0.002099
-19.5,371392,-16242.500000,-0.043734,0.001889
-19.0,447664,-19414.500000,-0.043368,0.001720
-18.5,544552,-22197.500000,-0.040763,0.001560
-18.0,665374,-25560.000000,-0.038414,0.001409
-17.5,794957,-28773.500000,-0.036195,0.001289
-17.0,959204,-34707.500000,-0.036184,0.001172
-16.5,1171349,-42722.500000,-0.036473,0.001061
-16.0,1370598,-50673.000000,-0.036971,0.000978
-15.5,1628232,-54533.500000,-0.033492,0.000898
-15.0,1968855,-64391.000000,-0.032705,0.000816
-14.5,2331931,-75755.500000,-0.032486,0.000749
-14.0,2759488,-88968.000000,-0.032241,0.000688
-13.5,3267315,-98467.500000,-0.030137,0.000632
-13.0,3783022,-108798.500000,-0.028760,0.000587
-12.5,4533002,-127699.000000,-0.028171,0.000536
-12.0,5286269,-145674.500000,-0.027557,0.000496
-11.5,6178381,-161633.000000,-0.026161,0.000459
-11.0,7217013,-182256.500000,-0.025254,0.000424
