TrueCount,HandsPlayed,TotalPayout,EV,StdError
-50.0,2,-3.000000,-1.500000,0.353553
-49.5,1,-1.000000,-1.000000,0.000000
-47.5,2,0.000000,0.000000,0.707107
-47.0,3,-2.000000,-0.666667,0.272166
-46.5,3,-2.000000,-0.666667,0.720082
-46.0,5,1.000000,0.200000,0.438178
-45.5,7,1.000000,0.142857,0.374088
-45.0,8,-1.000000,-0.125000,0.412216
-44.5,11,3.000000,0.272727,0.260035
-44.0,13,-4.000000,-0.307692,0.350564
-43.5,22,-5.000000,-0.227273,0.231165
-43.0,25,-1.500000,-0.060000,0.274693
-42.5,29,-13.000000,-0.448276,0.203046
-42.0,40,11.000000,0.275000,0.192800
-41.5,62,-19.000000,-0.306452,0.150595
-41.0,67,-5.500000,-0.082090,0.129084
-40.5,104,-21.000000,-0.201923,0.116087
-40.0,132,4.500000,0.034091,0.104999
-39.5,152,25.500000,0.167763,0.101276
-39.0,183,-18.000000,-0.098361,0.085223
-38.5,258,-38.500000,-0.149225,0.070783
-38.0,335,-22.000000,-0.065672,0.064512
-37.5,408,-38.500000,-0.094363,0.057903
-37.0,584,6.500000,0.011130,0.050366
-36.5,779,-42.500000,-0.054557,0.041387
-36.0,986,-134.500000,-0.136410,0.038230
-35.5,1118,-80.000000,-0.071556,0.036253
-35.0,1645,-150.000000,-0.091185,0.028535
-34.5,1813,-150.500000,-0.083012,0.027624
-34.0,2362,-208.000000,-0.088061,0.023730
-33.5,3115,-293.000000,-0.094061,0.020906
-33.0,3905,-354.000000,-0.090653,0.018509
-32.5,4559,-200.500000,-0.043979,0.017513
-32.0,6070,-220.000000,-0.036244,0.015057
-31.5,7865,-478.000000,-0.060776,0.013203
-31.0,9163,-467.000000,-0.050966,0.012130
-30.5,10897,-814.500000,-0.074745,0.011133
-30.0,14959,-813.000000,-0.054349,0.009601
-29.5,17351,-793.000000,-0.045703,0.008879
-29.0,21005,-1157.000000,-0.055082,0.008054
-28.5,26013,-1494.500000,-0.057452,0.007212
-28.0,32487,-2127.500000,-0.065488,0.006463
-27.5,39321,-2167.500000,-0.055123,0.005879
-27.0,43888,-3041.000000,-0.069290,0.005554
-26.5,58300,-3935.000000,-0.067496,0.004807
-26.0,69851,-3511.000000,-0.050264,0.004393
-25.5,85747,-5041.000000,-0.058789,0.003964
-25.0,94841,-4001.500000,-0.042192,0.003769
-24.5,120449,-6494.500000,-0.053919,0.003340
-24.0,147609,-7601.500000,-0.051498,0.003018
-23.5,171216,-8292.500000,-0.048433,0.002801
-23.0,210508,-10154.500000,-0.048238,0.002522
-22.5,230951,-10904.000000,-0.047213,0.002407
-22.0,302589,-14263.000000,-0.047137,0.002102
-21.5,335674,-14227.500000,-0.042385,0.001994
-21.0,390804,-17754.500000,-0.045431,0.001845
-20.5,494814,-21796.000000,-0.044049,0.001639
-20.0,562494,-23470.500000,-0.041726,0.001537
-19.5,647392,-27366.500000,-0.042272,0.001431
-19.0,778402,-30703.000000,-0.039444,0.001304
-18.5,912901,-34148.000000,-0.037406,0.001204
-18.0,1034466,-42767.000000,-0.041342,0.001130
-17.5,1150740,-43375.500000,-0.037694,0.001071
-17.0,1487573,-53883.000000,-0.036222,0.000940
-16.5,1665451,-59202.000000,-0.035547,0.000889
-16.0,1853094,-65224.500000,-0.035198,0.000842
-15.5,2219256,-73168.000000,-0.032970,0.000769
-15.0,2538836,-80700.000000,-0.031786,0.000719
-14.5,2848970,-89606.500000,-0.031452,0.000678
-14.0,3328111,-101612.500000,-0.030532,0.000627
-13.5,3825083,-106487.000000,-0.027839,0.000584
-13.0,4320011,-117120.500000,-0.027111,0.000550
