TrueCount,HandsPlayed,TotalPayout,EV,StdError
-87.0,1,1.000000,1.000000,0.000000
-86.5,1,-1.000000,-1.000000,0.000000
-85.0,1,-2.000000,-2.000000,0.000000
-84.5,1,2.000000,2.000000,0.000000
-84.0,2,2.000000,1.000000,0.000000
-83.5,1,1.000000,1.000000,0.000000
-83.0,2,3.000000,1.500000,0.353553
-82.5,1,1.000000,1.000000,0.000000
-82.0,1,-1.000000,-1.000000,0.000000
-81.5,2,0.000000,0.000000,0.707107
-81.0,1,-1.000000,-1.000000,0.000000
-80.0,1,1.000000,1.000000,0.000000
-79.0,9,-3.000000,-0.333333,0.415740
-78.5,5,-4.000000,-0.800000,0.438178
-78.0,3,-2.000000,-0.666667,0.720082
-77.5,7,-4.000000,-0.571429,0.529040
-77.0,5,0.000000,0.000000,0.565685
-76.5,5,-4.000000,-0.800000,0.438178
-76.0,9,-5.000000,-0.555556,0.388448
-75.5,11,-6.000000,-0.545455,0.348874
-75.0,22,-5.000000,-0.227273,0.294101
-74.5,14,-8.000000,-0.571429,0.298197
-74.0,12,-5.000000,-0.416667,0.342749
-73.5,20,-6.000000,-0.300000,0.224722
-73.0,26,7.500000,0.288462,0.282860
-72.5,37,-11.500000,-0.310811,0.190489
-72.0,40,2.000000,0.050000,0.179234
-71.5,45,-0.500000,-0.011111,0.175323
-71.0,41,-8.000000,-0.195122,0.176621
-70.5,61,-18.500000,-0.303279,0.154342
-70.0,96,-13.000000,-0.135417,0.118191
-69.5,98,-10.500000,-0.107143,0.122926
-69.0,94,-24.500000,-0.260638,0.123085
-68.5,134,-43.000000,-0.320896,0.101009
-68.0,99,-15.500000,-0.156566,0.118153
-67.5,143,-21.000000,-0.146853,0.103703
-67.0,171,-44.000000,-0.257310,0.090535
-66.5,201,-31.000000,-0.154229,0.084096
-66.0,252,-72.000000,-0.285714,0.078108
-65.5,204,10.000000,0.049020,0.092361
-65.0,422,-72.000000,-0.170616,0.059771
-64.5,320,-71.000000,-0.221875,0.068803
-64.0,423,-78.000000,-0.184397,0.058418
-63.5,531,-100.000000,-0.188324,0.052854
-63.0,443,-98.000000,-0.221219,0.058116
-62.5,745,-100.000000,-0.134228,0.045083
-62.0,686,-123.500000,-0.180029,0.047650
-61.5,838,-220.500000,-0.263126,0.041109
-61.0,1058,-295.000000,-0.278828,0.036426
-60.5,1036,-155.000000,-0.149614,0.037963
-60.0,1208,-223.500000,-0.185017,0.034954
-59.5,1366,-183.500000,-0.134334,0.032625
