TrueCount,HandsPlayed,TotalPayout,EV,StdError
-26.0,1,-1.000000,-1.000000,0.000000
-25.5,1,-1.000000,-1.000000,0.000000
-25.0,1,0.000000,0.000000,0.000000
-24.5,4,-1.000000,-0.250000,0.414578
-24.0,10,1.000000,0.100000,0.359166
-23.5,9,1.000000,0.111111,0.331269
-23.0,17,-3.500000,-0.205882,0.279207
-22.5,35,-0.500000,-0.014286,0.210428
-22.0,48,-14.000000,-0.291667,0.152975
-21.5,101,-16.000000,-0.158416,0.107991
-21.0,152,-21.500000,-0.141447,0.093899
-20.5,242,-27.000000,-0.111570,0.076863
-20.0,427,-2.500000,-0.005855,0.054910
-19.5,674,-55.500000,-0.082344,0.043930
-19.0,1137,-134.500000,-0.118294,0.034061
-18.5,2011,-87.500000,-0.043511,0.025292
-18.0,2970,-148.500000,-0.050000,0.021102
-17.5,4881,-108.500000,-0.022229,0.016583
-17.0,7526,-319.500000,-0.042453,0.013305
-16.5,11606,-658.000000,-0.056695,0.010600
-16.0,17548,-647.500000,-0.036899,0.008689
-15.5,27022,-712.000000,-0.026349,0.006972
-15.0,40077,-1189.500000,-0.029680,0.005717
-14.5,57729,-1975.000000,-0.034212,0.004746
-14.0,86048,-2419.500000,-0.028118,0.003902
-13.5,127834,-3446.500000,-0.026961,0.003198
-13.0,176498,-5254.500000,-0.029771,0.002719
-12.5,255818,-7142.500000,-0.027920,0.002258
-12.0,357791,-9594.500000,-0.026816,0.001908
-11.5,495905,-13041.000000,-0.026297,0.001619
-11.0,693222,-17467.000000,-0.025197,0.001370
-10.5,951989,-22352.500000,-0.023480,0.001168
-10.0,1294683,-30002.500000,-0.023174,0.001000
-9.5,1703892,-39007.000000,-0.022893,0.000872
-9.0,2295242,-47943.500000,-0.020888,0.000750
-8.5,3051140,-65246.000000,-0.021384,0.000650
-8.0,3977922,-76522.000000,-0.019237,0.000569
-7.5,5185793,-99484.000000,-0.019184,0.000498
-7.0,6610938,-114299.500000,-0.017289,0.000441
-6.5,8518052,-148684.000000,-0.017455,0.000388
-6.0,10830747,-180448.000000,-0.016661,0.000344
-5.5,13691750,-207954.000000,-0.015188,0.000306
-5.0,17146284,-253874.500000,-0.014806,0.000273
-4.5,21125638,-293195.500000,-0.013879,0.000246
-4.0,26078665,-329168.500000,-0.012622,0.000221
-3.5,32565880,-384972.000000,-0.011821,0.000198
-3.0,39027141,-448341.500000,-0.011488,0.000181
-2.5,47214374,-493054.000000,-0.010443,0.000164
-2.0,57053727,-538104.500000,-0.009432,0.000149
-1.5,69059691,-617691.000000,-0.008944,0.000136
-1.0,83801456,-667412.000000,-0.007964,0.000123
-0.5,94939394,-667612.000000,-0.007032,0.000115
0.0,130386004,-819021.000000,-0.006282,0.000098
0.5,91328392,-502772.000000,-0.005505,0.000118
1.0,77804047,-347558.000000,-0.004467,0.000127
1.5,64310708,-242174.500000,-0.003766,0.000140
2.0,53700541,-162057.000000,-0.003018,0.000154
2.5,44131660,-91358.000000,-0.002070,0.000169
3.0,36363960,-38633.500000,-0.001062,0.000187
3.5,30290211,-12477.000000,-0.000412,0.000204
4.0,24159663,25054.000000,0.001037,0.000229
4.5,19515174,25896.000000,0.001327,0.000254
5.0,15792780,35587.000000,0.002253,0.000282
5.5,12590485,40750.500000,0.003237,0.000316
6.0,9935592,34340.000000,0.003456,0.000356
6.5,7774029,29736.500000,0.003825,0.000402
7.0,6016551,35063.500000,0.005828,0.000456
7.5,4704664,31214.000000,0.006635,0.000516
8.0,3597005,27779.500000,0.007723,0.000590
8.5,2741527,20809.500000,0.007590,0.000675
9.0,2055638,16009.500000,0.007788,0.000782
9.5,1517180,12392.500000,0.008168,0.000916
10.0,1149652,12976.000000,0.011287,0.001055
10.5,838332,9926.500000,0.011862,0.001235
11.0,613750,8687.000000,0.014281,0.001441
11.5,434524,8404.000000,0.019642,0.001708
12.0,312867,7544.500000,0.025009,0.002007
12.5,222702,5055.000000,0.023635,0.002375
13.0,153157,4230.000000,0.029141,0.002860
13.5,110050,3704.500000,0.035621,0.003365
14.0,73564,2413.000000,0.034951,0.004114
14.5,49331,1733.000000,0.037542,0.005020
15.0,33469,1024.000000,0.032625,0.006083
15.5,22578,599.000000,0.028051,0.007429
16.0,14938,319.000000,0.023204,0.009083
16.5,9601,437.000000,0.048301,0.011295
17.0,6051,280.500000,0.047421,0.014143
17.5,4019,58.000000,0.015063,0.017704
18.0,2342,60.000000,0.027890,0.022895
18.5,1502,59.500000,0.040349,0.028647
19.0,898,42.000000,0.045530,0.036797
19.5,547,59.000000,0.114400,0.048689
20.0,352,35.500000,0.106995,0.059571
20.5,171,-18.000000,-0.116293,0.083138
21.0,127,23.000000,0.187162,0.100711
21.5,62,18.500000,0.296526,0.131745
22.0,40,9.500000,0.246500,0.182807
22.5,21,-0.500000,-0.039286,0.239371
23.0,17,-5.500000,-0.373713,0.273388
23.5,9,0.500000,0.055556,0.333590
24.0,2,1.000000,0.500000,0.353553
25.0,1,-1.500000,-1.000000,0.000000
25.5,2,0.000000,0.000000,0.707107
