TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-67.0,1,-2.0,-2.0,0.0,0.0
-63.5,1,-2.0,-2.0,0.0,0.0
-62.0,2,2.0,1.0,0.0,0.0
-61.5,5,2.5,0.5,0.4,0.0
-61.0,4,2.0,0.5,0.75,0.0
-60.5,7,-10.0,-1.428571,0.187044,0.0
-60.0,7,-1.0,-0.142857,0.512241,0.0
-59.5,5,-1.0,-0.2,0.657267,0.0
-59.0,6,-2.0,-0.333333,0.451335,0.0
-58.5,12,1.0,0.083333,0.398928,0.0
-58.0,17,2.0,0.117647,0.298582,1e-06
-57.5,22,-13.0,-0.590909,0.18916,1e-06
-57.0,31,2.0,0.064516,0.227804,1e-06
-56.5,45,10.0,0.222222,0.193445,2e-06
-56.0,47,-1.5,-0.031915,0.171804,2e-06
-55.5,49,1.5,0.030612,0.170996,2e-06
-55.0,57,-18.0,-0.315789,0.15124,2e-06
-54.5,77,-5.0,-0.064935,0.13382,3e-06
-54.0,92,-4.0,-0.043478,0.130129,3e-06
-53.5,128,-61.0,-0.476562,0.097556,4e-06
-53.0,136,-51.0,-0.375,0.098616,5e-06
-52.5,161,-19.5,-0.121118,0.093145,5e-06
-52.0,173,-8.0,-0.046243,0.09553,6e-06
-51.5,242,-8.0,-0.033058,0.081105,8e-06
-51.0,295,-47.0,-0.159322,0.068514,1e-05
-50.5,366,-51.0,-0.139344,0.062805,1.2e-05
-50.0,457,-61.0,-0.133479,0.055264,1.6e-05
-49.5,552,-15.0,-0.027174,0.053021,1.9e-05
-49.0,550,-89.5,-0.162727,0.051093,1.9e-05
-48.5,811,-84.5,-0.104192,0.042338,2.8e-05
-48.0,837,-65.0,-0.077658,0.041858,2.8e-05
-47.5,1083,-111.5,-0.102955,0.036303,3.7e-05
-47.0,1359,-162.0,-0.119205,0.032227,4.6e-05
-46.5,1467,-157.5,-0.107362,0.031374,5e-05
-46.0,1741,-136.0,-0.078116,0.028511,5.9e-05
-45.5,2320,-249.5,-0.107543,0.024755,7.9e-05
-45.0,2603,-133.5,-0.051287,0.023327,8.8e-05
-44.5,2909,-226.5,-0.077862,0.022431,9.9e-05
-44.0,3625,-345.5,-0.09531,0.019985,0.000123
-43.5,4627,-370.0,-0.079965,0.017595,0.000157
-43.0,4671,-570.0,-0.12203,0.017439,0.000159
-42.5,5747,-575.5,-0.100139,0.015759,0.000195
-42.0,7186,-677.5,-0.094281,0.013944,0.000244
-41.5,7701,-658.0,-0.085443,0.013528,0.000262
-41.0,9813,-863.0,-0.087945,0.012019,0.000333
-40.5,10948,-1176.0,-0.107417,0.01132,0.000372
-40.0,12847,-1208.0,-0.09403,0.010411,0.000437
-39.5,14677,-1398.0,-0.095251,0.009751,0.000499
-39.0,19592,-2003.5,-0.102261,0.008422,0.000666
-38.5,19971,-1510.0,-0.07561,0.008377,0.000679
-38.0,23406,-2070.0,-0.088439,0.007734,0.000795
-37.5,28289,-2201.5,-0.077822,0.006993,0.000961
-37.0,31535,-2696.5,-0.085508,0.006616,0.001072
-36.5,37858,-3364.0,-0.088858,0.006042,0.001287
-36.0,44011,-3216.5,-0.073084,0.005625,0.001496
-35.5,49372,-3688.5,-0.074708,0.005289,0.001678
-35.0,57543,-4337.0,-0.07537,0.004894,0.001956
-34.5,62992,-4672.0,-0.074168,0.004687,0.002141
-34.0,76687,-5954.5,-0.077647,0.004233,0.002606
-33.5,87137,-6634.0,-0.076133,0.003975,0.002961
-33.0,99595,-7280.5,-0.073101,0.003722,0.003385
-32.5,115990,-8801.0,-0.075877,0.003438,0.003942
-32.0,132614,-8910.5,-0.067191,0.003215,0.004507
-31.5,149352,-10631.5,-0.071184,0.003021,0.005076
-31.0,165146,-10459.5,-0.063335,0.002878,0.005612
-30.5,200750,-13002.5,-0.06477,0.002604,0.006822
-30.0,222816,-14093.0,-0.063249,0.002475,0.007572
-29.5,244796,-15232.5,-0.062225,0.002357,0.008319
-29.0,286888,-18588.5,-0.064794,0.002177,0.00975
-28.5,327207,-20165.5,-0.061629,0.002037,0.01112
-28.0,369367,-23321.0,-0.063138,0.001916,0.012552
-27.5,412439,-25005.5,-0.060628,0.001812,0.014016
-27.0,461008,-27879.0,-0.060474,0.001712,0.015667
-26.5,491200,-26609.5,-0.054172,0.001659,0.016693
-26.0,735459,-40137.5,-0.054575,0.001354,0.024994
-25.5,636303,-34162.0,-0.053688,0.001455,0.021624
-25.0,753851,-42564.5,-0.056463,0.001335,0.025619
-24.5,855530,-45008.0,-0.052608,0.001254,0.029074
-24.0,970051,-49300.0,-0.050822,0.001177,0.032966
