TrueCount,HandsPlayed,TotalPayout,EV,StdError
-68.5,1,1.000000,1.000000,0.000000
-67.5,1,-1.000000,-1.000000,0.000000
-66.5,1,1.000000,1.000000,0.000000
-65.5,1,-1.000000,-1.000000,0.000000
-64.5,4,-3.000000,-0.750000,0.216506
-64.0,1,1.000000,1.000000,0.000000
-63.5,4,-1.500000,-0.375000,0.646505
-62.5,3,2.000000,0.666667,0.720082
-62.0,4,0.000000,0.000000,0.790569
-61.5,4,-4.000000,-1.000000,0.000000
-61.0,4,-4.000000,-1.000000,0.000000
-60.5,8,-0.500000,-0.062500,0.436942
-60.0,6,-5.000000,-0.833333,0.280542
-59.5,12,0.000000,0.000000,0.311805
-59.0,14,4.500000,0.321429,0.301388
-58.5,13,-5.000000,-0.384615,0.317879
-58.0,27,-2.000000,-0.074074,0.227866
-57.5,39,-1.000000,-0.025641,0.196910
-57.0,33,-18.000000,-0.545455,0.177167
-56.5,46,-4.000000,-0.086957,0.167902
-56.0,56,-13.000000,-0.232143,0.159701
-55.5,71,-23.500000,-0.330986,0.133225
-55.0,54,-4.500000,-0.083333,0.163420
-54.5,85,-24.000000,-0.282353,0.124074
-54.0,125,-23.500000,-0.188000,0.109787
-53.5,145,-19.500000,-0.134483,0.105074
-53.0,180,-31.500000,-0.175000,0.095377
-52.5,217,-74.000000,-0.341014,0.080647
-52.0,243,-36.500000,-0.150206,0.077621
-51.5,329,-44.000000,-0.133739,0.064808
-51.0,330,-12.500000,-0.037879,0.065819
-50.5,495,-41.500000,-0.083838,0.053745
-50.0,557,-46.500000,-0.083483,0.050313
-49.5,575,-66.500000,-0.115652,0.050810
-49.0,724,-98.500000,-0.136050,0.044120
-48.5,793,-100.000000,-0.126103,0.041955
-48.0,1091,-141.500000,-0.129698,0.037439
-47.5,1161,-126.500000,-0.108958,0.035219
-47.0,1557,-161.000000,-0.103404,0.029613
-46.5,1775,-219.500000,-0.123662,0.028248
-46.0,2194,-181.500000,-0.082726,0.025704
-45.5,2572,-167.500000,-0.065124,0.023874
-45.0,3043,-415.000000,-0.136379,0.021684
-44.5,3543,-312.000000,-0.088061,0.020009
-44.0,3791,-379.000000,-0.099974,0.019416
-43.5,4310,-484.500000,-0.112413,0.017945
-43.0,5547,-667.000000,-0.120245,0.015909
-42.5,6753,-715.000000,-0.105879,0.014517
-42.0,7136,-820.500000,-0.114980,0.013899
-41.5,8903,-864.000000,-0.097046,0.012467
-41.0,9803,-869.000000,-0.088646,0.012022
-40.5,12184,-1102.500000,-0.090488,0.010747
-40.0,14440,-1210.000000,-0.083795,0.009814
-39.5,16408,-1695.000000,-0.103303,0.009237
-39.0,16968,-1571.500000,-0.092616,0.009059
-38.5,21360,-1740.000000,-0.081461,0.008127
-38.0,25346,-1956.000000,-0.077172,0.007436
-37.5,27538,-2121.000000,-0.077021,0.007118
-37.0,33313,-2585.500000,-0.077612,0.006464
-36.5,37538,-3103.500000,-0.082676,0.006083
-36.0,45374,-3961.500000,-0.087308,0.005511
-35.5,48067,-3453.000000,-0.071837,0.005351
-35.0,58875,-4415.500000,-0.074998,0.004825
-34.5,66054,-5347.500000,-0.080956,0.004574
-34.0,73943,-5605.000000,-0.075802,0.004307
-33.5,84061,-6437.500000,-0.076581,0.004053
-33.0,100013,-6833.500000,-0.068326,0.003715
-32.5,111203,-8203.500000,-0.073770,0.003504
-32.0,125403,-8279.500000,-0.066023,0.003305
-31.5,146980,-9802.000000,-0.066689,0.003049
-31.0,164872,-10815.500000,-0.065599,0.002882
-30.5,186875,-12534.500000,-0.067074,0.002701
-30.0,215030,-14187.500000,-0.065979,0.002514
-29.5,241063,-14841.500000,-0.061567,0.002375
-29.0,265958,-16129.500000,-0.060647,0.002261
-28.5,298930,-18676.500000,-0.062478,0.002133
-28.0,349628,-20436.500000,-0.058452,0.001971
-27.5,392950,-23161.500000,-0.058943,0.001857
-27.0,438098,-25507.500000,-0.058223,0.001757
-26.5,470789,-27145.500000,-0.057660,0.001693
-26.0,573669,-31107.500000,-0.054226,0.001533
-25.5,593812,-32111.000000,-0.054076,0.001505
-25.0,693242,-37052.500000,-0.053448,0.001393
-24.5,779764,-40519.000000,-0.051963,0.001312
-24.0,880186,-44922.500000,-0.051038,0.001235
-23.5,958222,-48193.000000,-0.050294,0.001182
-23.0,1089001,-52536.500000,-0.048243,0.001108
-22.5,1173166,-58533.500000,-0.049894,0.001067
-22.0,1363099,-64685.000000,-0.047454,0.000989
-21.5,1502683,-69285.000000,-0.046108,0.000941
-21.0,1640971,-71578.500000,-0.043620,0.000900
-20.5,1879426,-78743.500000,-0.041898,0.000841
-20.0,2046696,-85439.000000,-0.041745,0.000806
-19.5,2265522,-91602.500000,-0.040433,0.000765
-19.0,2548890,-100714.500000,-0.039513,0.000721
-18.5,2772686,-108225.500000,-0.039033,0.000690
-18.0,3080911,-119716.500000,-0.038858,0.000655
-17.5,3330086,-122828.000000,-0.036884,0.000629
