TrueCount,HandsPlayed,TotalPayout,EV,StdError
-32.5,1,-1.000000,-1.000000,0.000000
-32.0,3,-1.000000,-0.333333,0.720082
-31.5,1,1.000000,1.000000,0.000000
-31.0,3,0.000000,0.000000,0.471405
-30.0,8,3.000000,0.375000,0.498043
-29.5,9,-2.000000,-0.222222,0.377705
-29.0,19,-2.000000,-0.105263,0.245680
-28.5,23,-1.500000,-0.065217,0.226555
-28.0,25,1.000000,0.040000,0.262176
-27.5,49,-2.500000,-0.051020,0.155588
-27.0,69,-10.500000,-0.152174,0.131758
-26.5,107,-7.500000,-0.070093,0.108074
-26.0,179,-21.500000,-0.120112,0.085031
-25.5,290,-11.500000,-0.039655,0.067905
-25.0,445,-16.000000,-0.035955,0.054650
-24.5,595,-51.500000,-0.086555,0.046977
-24.0,858,-54.000000,-0.062937,0.039945
-23.5,1400,-113.000000,-0.080714,0.030643
-23.0,2043,-69.500000,-0.034019,0.026006
-22.5,2893,-143.500000,-0.049602,0.021359
-22.0,4062,-268.000000,-0.065977,0.018117
-21.5,5671,-190.500000,-0.033592,0.015368
-21.0,8469,-295.500000,-0.034892,0.012580
-20.5,11356,-502.000000,-0.044206,0.010850
-20.0,16787,-836.000000,-0.049800,0.008969
-19.5,22606,-1173.500000,-0.051911,0.007642
-19.0,31318,-1521.000000,-0.048566,0.006494
-18.5,43145,-1885.500000,-0.043701,0.005520
-18.0,58156,-2508.000000,-0.043125,0.004756
-17.5,85405,-3686.000000,-0.043159,0.003922
-17.0,105257,-3670.500000,-0.034872,0.003537
-16.5,147260,-5388.000000,-0.036588,0.002988
-16.0,192642,-6097.500000,-0.031652,0.002615
-15.5,257122,-8427.000000,-0.032774,0.002261
-15.0,336892,-10724.000000,-0.031832,0.001974
-14.5,446106,-14555.500000,-0.032628,0.001712
-14.0,571544,-18437.000000,-0.032258,0.001514
-13.5,752406,-22766.500000,-0.030258,0.001318
-13.0,953408,-27979.500000,-0.029347,0.001170
-12.5,1214130,-33203.000000,-0.027347,0.001036
-12.0,1563794,-41835.500000,-0.026753,0.000912
-11.5,1951566,-50796.000000,-0.026028,0.000816
-11.0,2495956,-61938.000000,-0.024815,0.000721
-10.5,3064060,-75193.000000,-0.024540,0.000651
-10.0,3916362,-90674.500000,-0.023153,0.000575
-9.5,4710637,-101038.500000,-0.021449,0.000524
-9.0,5890291,-125910.000000,-0.021376,0.000468
-8.5,7239605,-151688.500000,-0.020953,0.000422
-8.0,8736627,-168720.000000,-0.019312,0.000384
-7.5,10768953,-199764.500000,-0.018550,0.000346
-7.0,12929109,-230098.500000,-0.017797,0.000315
-6.5,15495967,-267489.000000,-0.017262,0.000288
-6.0,18874442,-307415.000000,-0.016287,0.000261
-5.5,22320342,-342480.500000,-0.015344,0.000240
-5.0,26620718,-381793.000000,-0.014342,0.000219
-4.5,31697152,-443307.500000,-0.013986,0.000201
-4.0,37278564,-476821.500000,-0.012791,0.000185
-3.5,44638458,-542555.000000,-0.012154,0.000169
-3.0,51463105,-555740.000000,-0.010799,0.000157
-2.5,60641354,-619854.500000,-0.010222,0.000145
-2.0,71159879,-672342.500000,-0.009448,0.000134
-1.5,83227475,-710050.500000,-0.008531,0.000123
-1.0,98742030,-767698.000000,-0.007775,0.000113
-0.5,108224853,-766999.500000,-0.007087,0.000108
0.0,147416789,-917660.000000,-0.006225,0.000093
0.5,104580563,-539850.000000,-0.005162,0.000110
1.0,92697240,-436725.000000,-0.004711,0.000117
1.5,78376950,-305238.500000,-0.003894,0.000127
2.0,67623717,-172743.500000,-0.002554,0.000137
2.5,57394227,-112572.500000,-0.001961,0.000149
3.0,48626214,-56577.000000,-0.001164,0.000161
3.5,42159099,3894.500000,0.000092,0.000173
4.0,35123878,20525.500000,0.000584,0.000190
4.5,29835716,47712.500000,0.001599,0.000206
5.0,24990176,55832.500000,0.002234,0.000224
5.5,20959087,64563.000000,0.003080,0.000245
6.0,17693775,71243.000000,0.004026,0.000266
6.5,14489600,66951.000000,0.004621,0.000294
7.0,12066750,69990.000000,0.005800,0.000322
7.5,10037288,62743.500000,0.006251,0.000353
8.0,8120317,59246.000000,0.007296,0.000392
8.5,6720195,49668.500000,0.007391,0.000431
9.0,5450103,50736.000000,0.009309,0.000481
9.5,4346726,38824.500000,0.008932,0.000541
10.0,3603429,38807.000000,0.010770,0.000596
10.5,2810727,30393.500000,0.010835,0.000674
11.0,2299546,34802.000000,0.015277,0.000744
11.5,1793025,29144.500000,0.016518,0.000841
12.0,1430394,30976.500000,0.022465,0.000939
12.5,1108670,29458.000000,0.027765,0.001065
13.0,869086,24218.000000,0.029387,0.001200
13.5,680815,20589.000000,0.032065,0.001356
14.0,515049,15036.500000,0.031060,0.001558
14.5,401614,13932.500000,0.036741,0.001761
15.0,302334,9801.000000,0.034552,0.002029
15.5,231354,8191.500000,0.037515,0.002316
16.0,173172,5452.500000,0.033267,0.002678
16.5,131981,4755.000000,0.037839,0.003068
17.0,93202,3430.000000,0.039138,0.003641
17.5,74966,2561.000000,0.036515,0.004061
18.0,51450,1852.000000,0.038021,0.004890
18.5,37922,1291.000000,0.036053,0.005697
19.0,27309,1298.000000,0.050996,0.006740
19.5,20016,640.000000,0.033938,0.007832
20.0,14605,675.500000,0.049181,0.009105
20.5,10076,530.500000,0.055356,0.011027
21.0,7068,294.000000,0.043994,0.013143
21.5,4922,288.500000,0.063052,0.015818
22.0,3396,88.000000,0.027934,0.018737
22.5,2428,185.500000,0.082134,0.022054
23.0,1727,188.500000,0.116657,0.026689
23.5,1100,120.500000,0.116683,0.032819
24.0,702,34.500000,0.051761,0.039824
24.5,502,13.000000,0.026344,0.049277
25.0,342,34.500000,0.118428,0.057544
25.5,219,17.000000,0.079593,0.074926
26.0,161,19.500000,0.135868,0.084238
