TrueCount,HandsPlayed,TotalPayout,EV,StdError
-50.5,1,1.000000,1.000000,0.000000
-47.5,1,-1.000000,-1.000000,0.000000
-47.0,5,2.000000,0.400000,0.536656
-46.5,5,-4.000000,-0.800000,0.438178
-45.5,7,2.500000,0.357143,0.459750
-45.0,20,-12.000000,-0.600000,0.248998
-44.5,9,-5.000000,-0.555556,0.388448
-44.0,22,-7.500000,-0.340909,0.275340
-43.5,27,-9.000000,-0.333333,0.209513
-43.0,27,6.000000,0.222222,0.211684
-42.5,34,-19.500000,-0.573529,0.186170
-42.0,45,0.000000,0.000000,0.166296
-41.5,128,9.500000,0.074219,0.107417
-41.0,75,-18.000000,-0.240000,0.129051
-40.5,89,-4.500000,-0.050562,0.121806
-40.0,216,-35.500000,-0.164352,0.077041
-39.5,151,-31.000000,-0.205298,0.090836
-39.0,247,-27.000000,-0.109312,0.074272
-38.5,411,-44.000000,-0.107056,0.059910
-38.0,625,-61.000000,-0.097600,0.047343
-37.5,240,-31.000000,-0.129167,0.073005
-37.0,743,-45.500000,-0.061238,0.042931
-36.5,1275,-126.500000,-0.099216,0.032492
-36.0,915,20.500000,0.022404,0.039090
-35.5,1407,-113.500000,-0.080668,0.030997
-35.0,2147,-125.500000,-0.058454,0.025934
-34.5,1674,-92.500000,-0.055257,0.028870
-34.0,3103,-178.000000,-0.057364,0.020938
-33.5,4685,-301.000000,-0.064248,0.017249
-33.0,5149,-333.000000,-0.064673,0.016219
-32.5,4596,-414.000000,-0.090078,0.017132
-32.0,6441,-253.500000,-0.039357,0.014523
-31.5,10029,-697.000000,-0.069498,0.011644
-31.0,9752,-836.500000,-0.085777,0.011827
-30.5,11962,-799.500000,-0.066837,0.010665
-30.0,19121,-913.500000,-0.047775,0.008441
-29.5,16124,-1041.000000,-0.064562,0.009167
-29.0,25271,-1922.000000,-0.076056,0.007268
-28.5,31356,-1837.000000,-0.058585,0.006567
-28.0,33553,-1952.500000,-0.058192,0.006343
-27.5,45686,-2964.500000,-0.064889,0.005450
