TrueCount,HandsPlayed,TotalPayout,EV,StdError
-47.5,1,-1.000000,-1.000000,0.000000
-45.5,2,2.000000,1.000000,0.000000
-44.5,3,-3.000000,-1.000000,0.000000
-44.0,5,-2.000000,-0.400000,0.536656
-43.5,7,-5.000000,-0.714286,0.332847
-43.0,15,-6.000000,-0.400000,0.309839
-42.5,21,-2.000000,-0.095238,0.211942
-42.0,24,-3.000000,-0.125000,0.206765
-41.5,36,-3.000000,-0.083333,0.205537
-41.0,40,-8.500000,-0.212500,0.184465
-40.5,41,-8.500000,-0.207317,0.169837
-40.0,65,-1.000000,-0.015385,0.145126
-39.5,75,-4.000000,-0.053333,0.134188
-39.0,116,-6.500000,-0.056034,0.116103
-38.5,135,-7.500000,-0.055556,0.097241
-38.0,201,-9.000000,-0.044776,0.086972
-37.5,247,-40.500000,-0.163968,0.073503
-37.0,341,-22.000000,-0.064516,0.061414
-36.5,434,-23.000000,-0.052995,0.058053
-36.0,620,-79.000000,-0.127419,0.046842
-35.5,763,-138.500000,-0.181520,0.041603
-35.0,1071,-93.500000,-0.087302,0.036006
-34.5,1215,-113.000000,-0.093004,0.033730
-34.0,1592,-92.500000,-0.058103,0.029525
-33.5,2087,-141.000000,-0.067561,0.025814
-33.0,2718,-323.000000,-0.118837,0.022240
-32.5,3337,-351.000000,-0.105184,0.020221
-32.0,4441,-394.000000,-0.088719,0.017481
-31.5,5642,-269.000000,-0.047678,0.015602
-31.0,6800,-456.000000,-0.067059,0.014225
-30.5,8574,-648.000000,-0.075577,0.012655
-30.0,11258,-723.000000,-0.064221,0.010998
-29.5,13945,-1048.500000,-0.075188,0.009824
-29.0,17176,-1089.500000,-0.063432,0.008902
-28.5,21717,-1307.000000,-0.060183,0.007926
-28.0,26591,-1796.500000,-0.067560,0.007144
-27.5,32370,-2093.500000,-0.064674,0.006489
-27.0,42283,-2500.500000,-0.059137,0.005659
-26.5,52036,-3036.000000,-0.058344,0.005097
-26.0,56081,-2807.500000,-0.050062,0.004902
-25.5,77268,-3748.000000,-0.048506,0.004190
-25.0,94100,-4800.500000,-0.051015,0.003777
-24.5,109603,-5696.500000,-0.051974,0.003507
-24.0,133957,-7497.000000,-0.055966,0.003162
-23.5,165033,-7816.000000,-0.047360,0.002853
-23.0,202427,-9988.000000,-0.049341,0.002568
-22.5,232823,-11781.000000,-0.050601,0.002395
-22.0,290814,-13307.000000,-0.045758,0.002141
-21.5,339098,-15641.500000,-0.046127,0.001982
-21.0,403161,-17972.500000,-0.044579,0.001817
-20.5,502355,-22567.000000,-0.044922,0.001628
-20.0,588136,-24740.500000,-0.042066,0.001502
-19.5,688619,-29399.000000,-0.042693,0.001389
-19.0,820852,-33059.500000,-0.040275,0.001269
-18.5,972390,-38139.000000,-0.039222,0.001166
-18.0,1119737,-44687.000000,-0.039908,0.001086
-17.5,1330037,-49093.000000,-0.036911,0.000996
-17.0,1612930,-59895.000000,-0.037134,0.000904
-16.5,1868906,-66773.000000,-0.035728,0.000839
-16.0,2138596,-75847.500000,-0.035466,0.000784
-15.5,2524203,-85492.500000,-0.033869,0.000721
-15.0,2920240,-93572.500000,-0.032043,0.000670
-14.5,3411573,-110930.000000,-0.032516,0.000620
-14.0,3929312,-120954.000000,-0.030782,0.000577
-13.5,4586125,-139356.000000,-0.030386,0.000534
-13.0,5274231,-153264.000000,-0.029059,0.000497
-12.5,6073507,-169836.000000,-0.027963,0.000463
-12.0,7014083,-185116.500000,-0.026392,0.000431
-11.5,7997702,-204315.500000,-0.025547,0.000403
-11.0,9247254,-234637.500000,-0.025374,0.000375
-10.5,10507748,-250921.000000,-0.023880,0.000351
-10.0,12209400,-278615.000000,-0.022820,0.000326
-9.5,13684023,-302875.000000,-0.022133,0.000307
-9.0,15756734,-340054.500000,-0.021582,0.000286
-8.5,17974622,-363984.000000,-0.020250,0.000268
-8.0,20326643,-402142.500000,-0.019784,0.000252
-7.5,23304809,-444028.000000,-0.019053,0.000235
-7.0,26361368,-477907.000000,-0.018129,0.000221
-6.5,29824237,-507793.000000,-0.017026,0.000207
-6.0,34135616,-554812.500000,-0.016253,0.000194
-5.5,38479582,-588581.000000,-0.015296,0.000182
-5.0,43587273,-629926.500000,-0.014452,0.000171
-4.5,49478807,-673007.500000,-0.013602,0.000161
-4.0,55787649,-699123.500000,-0.012532,0.000151
-3.5,63979964,-748696.000000,-0.011702,0.000141
-3.0,71160010,-755227.000000,-0.010613,0.000134
-2.5,80967968,-816978.000000,-0.010090,0.000125
-2.0,91930181,-847846.000000,-0.009223,0.000118
-1.5,104325773,-900367.000000,-0.008630,0.000110
-1.0,120076123,-911909.500000,-0.007594,0.000103
-0.5,129695715,-894742.000000,-0.006899,0.000099
0.0,168691485,-1036569.000000,-0.006145,0.000087
0.5,126095578,-671311.500000,-0.005324,0.000100
1.0,114036681,-522480.500000,-0.004582,0.000105
1.5,99431450,-361626.500000,-0.003637,0.000113
2.0,88291545,-225151.500000,-0.002550,0.000120
2.5,77547211,-145562.000000,-0.001877,0.000128
3.0,68140181,-84113.000000,-0.001234,0.000136
3.5,61280148,-10812.000000,-0.000176,0.000144
4.0,53371391,29659.000000,0.000556,0.000154
4.5,47336077,74099.000000,0.001565,0.000163
5.0,41669683,98955.500000,0.002375,0.000174
5.5,36795621,112299.500000,0.003052,0.000185
6.0,32612136,131641.000000,0.004037,0.000196
6.5,28482670,136383.000000,0.004788,0.000210
7.0,25160407,149852.000000,0.005956,0.000223
7.5,22238420,149216.000000,0.006710,0.000237
8.0,19382054,138046.000000,0.007122,0.000254
8.5,17120944,135815.500000,0.007933,0.000271
9.0,15010049,132184.000000,0.008806,0.000290
