TrueCount,HandsPlayed,TotalPayout,EV,StdError
-91.5,1,0.000000,0.000000,0.000000
-90.5,1,2.000000,2.000000,0.000000
-89.5,2,0.000000,0.000000,0.000000
-89.0,1,-1.000000,-1.000000,0.000000
-88.0,1,-1.000000,-1.000000,0.000000
-87.0,2,4.000000,2.000000,0.000000
-86.0,4,0.000000,0.000000,0.353553
-85.5,3,-2.000000,-0.666667,0.720082
-85.0,2,0.000000,0.000000,0.707107
-84.5,3,-2.000000,-0.666667,0.272166
-84.0,6,-1.000000,-0.166667,0.641901
-83.5,4,-3.000000,-0.750000,0.544862
-83.0,10,-4.000000,-0.400000,0.379473
-82.5,2,0.000000,0.000000,0.707107
-82.0,13,-10.000000,-0.769231,0.346647
-81.5,16,-7.000000,-0.437500,0.305787
-81.0,10,-4.000000,-0.400000,0.404969
-80.5,30,1.000000,0.033333,0.247132
-80.0,13,-3.000000,-0.230769,0.379253
-79.5,6,-3.000000,-0.500000,0.513701
-79.0,41,-22.000000,-0.536585,0.165773
-78.5,29,-9.000000,-0.310345,0.234399
-78.0,52,-6.000000,-0.115385,0.164654
-77.5,44,-4.000000,-0.090909,0.153533
-77.0,87,-22.000000,-0.252874,0.125090
-76.5,28,-8.500000,-0.303571,0.180947
-76.0,50,-15.000000,-0.300000,0.179444
-75.5,100,-8.500000,-0.085000,0.116416
-75.0,93,-29.000000,-0.311828,0.115789
-74.5,153,-32.000000,-0.209150,0.095009
-74.0,121,-23.500000,-0.194215,0.111090
-73.5,94,-12.000000,-0.127660,0.125183
-73.0,197,-25.500000,-0.129442,0.087620
-72.5,119,-25.000000,-0.210084,0.113911
-72.0,279,-71.500000,-0.256272,0.074058
-71.5,203,-31.000000,-0.152709,0.091335
-71.0,199,-69.500000,-0.349246,0.085719
-70.5,338,-107.000000,-0.316568,0.065165
-70.0,245,-84.000000,-0.342857,0.076164
-69.5,702,-134.500000,-0.191595,0.045971
-69.0,393,-81.000000,-0.206107,0.061665
-68.5,325,-51.000000,-0.156923,0.068006
-68.0,725,-150.000000,-0.206897,0.044959
-67.5,754,-124.000000,-0.164456,0.044782
-67.0,786,-115.000000,-0.146310,0.044002
-66.5,755,-159.000000,-0.210596,0.044504
-66.0,761,-134.500000,-0.176741,0.044319
-65.5,1748,-247.500000,-0.141590,0.029298
-65.0,694,-101.000000,-0.145533,0.047622
-64.5,1823,-381.500000,-0.209270,0.029204
-64.0,1847,-233.000000,-0.126151,0.028927
-63.5,1214,-249.000000,-0.205107,0.034952
-63.0,2924,-516.000000,-0.176471,0.022647
-62.5,1738,-337.500000,-0.194189,0.029025
-62.0,2976,-457.500000,-0.153730,0.022377
-61.5,2738,-546.500000,-0.199598,0.023017
-61.0,2296,-342.500000,-0.149172,0.025495
-60.5,6050,-994.500000,-0.164380,0.015685
-60.0,2397,-397.500000,-0.165832,0.024978
-59.5,6937,-1160.000000,-0.167219,0.014599
-59.0,4886,-834.500000,-0.170794,0.017269
-58.5,2401,-407.000000,-0.169513,0.024378
-58.0,11568,-1880.500000,-0.162561,0.011240
-57.5,4527,-778.500000,-0.171968,0.017965
-57.0,9679,-1331.500000,-0.137566,0.012303
-56.5,10083,-1574.500000,-0.156154,0.012013
-56.0,3357,-468.000000,-0.139410,0.021047
-55.5,22331,-2854.000000,-0.127804,0.008093
-55.0,4587,-516.000000,-0.112492,0.017889
-54.5,23972,-2927.000000,-0.122101,0.007846
-54.0,10733,-1504.000000,-0.140129,0.011597
-53.5,174,-21.000000,-0.120690,0.089767
-53.0,43591,-5269.500000,-0.120885,0.005764
-52.0,55005,-6753.000000,-0.122771,0.005138
-51.5,2,0.000000,0.000000,0.000000
-51.0,68990,-7748.000000,-0.112306,0.004565
-50.5,549,-55.000000,-0.100182,0.049867
-50.0,28820,-3770.000000,-0.130812,0.007045
-49.5,59115,-6495.500000,-0.109879,0.004928
-49.0,27427,-3238.500000,-0.118077,0.007223
-48.5,82116,-9441.500000,-0.114978,0.004169
-48.0,25807,-2969.500000,-0.115066,0.007394
-47.5,66044,-7038.500000,-0.106573,0.004647
-47.0,66419,-6732.000000,-0.101357,0.004635
-46.5,52121,-5710.500000,-0.109562,0.005210
-46.0,119523,-12388.500000,-0.103650,0.003452
-45.5,51238,-4967.500000,-0.096950,0.005267
-45.0,87849,-8623.500000,-0.098163,0.004015
-44.5,135420,-12844.000000,-0.094846,0.003231
-44.0,79934,-8112.000000,-0.101484,0.004205
-43.5,170346,-16532.000000,-0.097050,0.002874
-43.0,118983,-11420.500000,-0.095984,0.003444
-42.5,160620,-15175.500000,-0.094481,0.002958
-42.0,161851,-15410.500000,-0.095214,0.002939
-41.5,146365,-13143.000000,-0.089796,0.003097
-41.0,233817,-20807.500000,-0.088991,0.002448
-40.5,171661,-15577.000000,-0.090743,0.002855
-40.0,260691,-22866.000000,-0.087713,0.002311
-39.5,267589,-22658.000000,-0.084675,0.002281
-39.0,200675,-16553.000000,-0.082487,0.002633
-38.5,375316,-31085.500000,-0.082825,0.001923
-38.0,298027,-24851.500000,-0.083387,0.002157
-37.5,368178,-28990.000000,-0.078739,0.001943
-37.0,374720,-29096.500000,-0.077649,0.001923
-36.5,428341,-33411.500000,-0.078002,0.001798
-36.0,525676,-39540.500000,-0.075218,0.001621
-35.5,429716,-31622.500000,-0.073589,0.001791
-35.0,397334,-29462.500000,-0.074150,0.001861
-34.5,810626,-57137.500000,-0.070486,0.001303
-34.0,517032,-34429.000000,-0.066590,0.001630
-33.5,680243,-46384.000000,-0.068187,0.001420
-33.0,684851,-45346.000000,-0.066213,0.001414
-32.5,751648,-47895.000000,-0.063720,0.001349
-32.0,941548,-61546.500000,-0.065367,0.001204
-31.5,796251,-48076.000000,-0.060378,0.001310
-31.0,1118340,-67343.500000,-0.060217,0.001104
-30.5,994532,-61646.500000,-0.061985,0.001170
-30.0,1060215,-62574.000000,-0.059020,0.001133
-29.5,1461599,-85008.000000,-0.058161,0.000963
-29.0,1337606,-78180.500000,-0.058448,0.001007
-28.5,1522523,-86522.500000,-0.056828,0.000943
-28.0,1298269,-72816.500000,-0.056087,0.001020
-27.5,1496123,-79123.500000,-0.052886,0.000950
-27.0,2007020,-105672.000000,-0.052651,0.000820
