TrueCount,HandsPlayed,TotalPayout,EV,StdError
-146.0,2,-1.000000,-0.500000,1.060660
-142.5,3,-4.000000,-1.333333,0.272166
-141.0,1,-1.000000,-1.000000,0.000000
-136.5,1,-1.000000,-1.000000,0.000000
-136.0,2,-1.000000,-0.500000,0.353553
-135.5,3,-1.000000,-0.333333,0.272166
-134.5,1,1.000000,1.000000,0.000000
-133.5,6,2.000000,0.333333,0.561084
-132.5,3,-1.000000,-0.333333,0.544331
-131.0,15,-12.000000,-0.800000,0.269979
-130.0,9,-7.000000,-0.777778,0.209513
-129.0,22,-28.000000,-1.272727,0.159827
-128.0,3,-1.000000,-0.333333,0.981307
-127.5,8,-11.000000,-1.375000,0.350780
-127.0,5,0.000000,0.000000,0.632456
-126.5,30,-23.000000,-0.766667,0.224516
-125.5,24,-16.000000,-0.666667,0.192450
-125.0,2,-3.000000,-1.500000,0.353553
-124.5,10,-5.000000,-0.500000,0.406202
-124.0,51,-23.000000,-0.450980,0.162435
-123.5,14,-14.000000,-1.000000,0.247436
-123.0,26,-4.000000,-0.153846,0.281018
-122.5,2,-1.000000,-0.500000,0.353553
-122.0,26,-13.000000,-0.500000,0.267854
-121.5,75,-27.000000,-0.360000,0.141911
-120.5,60,-28.000000,-0.466667,0.158932
-120.0,39,-17.000000,-0.435897,0.204470
-119.5,2,-4.000000,-2.000000,0.000000
-119.0,112,-71.000000,-0.633929,0.112935
-118.5,9,-2.000000,-0.222222,0.305415
-118.0,93,-44.000000,-0.473118,0.136514
-117.5,37,-12.000000,-0.324324,0.226299
-117.0,24,-11.000000,-0.458333,0.269897
-116.5,178,-83.000000,-0.466292,0.093383
-116.0,113,-36.000000,-0.318584,0.130821
-115.5,70,-33.000000,-0.471429,0.161272
-115.0,52,-16.000000,-0.307692,0.173159
-114.5,22,-8.000000,-0.363636,0.253451
-114.0,273,-118.000000,-0.432234,0.079833
-113.5,176,-103.000000,-0.585227,0.087049
-113.0,102,-70.000000,-0.686275,0.124768
-112.5,82,-41.000000,-0.500000,0.137161
-112.0,23,-7.000000,-0.304348,0.277954
-111.5,406,-161.000000,-0.396552,0.065313
-111.0,386,-157.000000,-0.406736,0.066310
-110.5,76,-23.000000,-0.302632,0.150046
-110.0,111,-21.000000,-0.189189,0.130250
-109.5,16,-8.000000,-0.500000,0.279508
-109.0,577,-296.000000,-0.512998,0.051533
-108.5,713,-268.000000,-0.375877,0.048408
-108.0,151,-61.000000,-0.403974,0.100076
-107.5,30,-5.000000,-0.166667,0.240755
-107.0,2,1.000000,0.500000,0.353553
-106.5,1579,-670.500000,-0.424636,0.032137
-106.0,434,-206.000000,-0.474654,0.059918
-105.5,24,1.000000,0.041667,0.224221
-104.0,3009,-1186.000000,-0.394151,0.023437
-102.5,48,-35.000000,-0.729167,0.149477
-102.0,1059,-436.000000,-0.411709,0.038351
-101.5,3302,-1198.500000,-0.362962,0.022061
-101.0,25,0.000000,0.000000,0.265330
-100.5,208,-71.000000,-0.341346,0.088227
-100.0,747,-237.000000,-0.317269,0.048587
-99.5,2910,-1053.000000,-0.361856,0.023144
-99.0,2181,-729.000000,-0.334250,0.027113
-98.5,176,-55.500000,-0.315341,0.097049
-98.0,1088,-372.000000,-0.341912,0.038100
-97.5,897,-284.500000,-0.317168,0.042121
-97.0,3450,-1071.500000,-0.310580,0.021798
-96.5,3483,-1237.000000,-0.355154,0.021331
-96.0,493,-153.500000,-0.311359,0.056902
-95.5,1951,-697.000000,-0.357253,0.028083
-95.0,1993,-602.500000,-0.302308,0.027998
-94.5,3396,-1084.000000,-0.319199,0.021640
-94.0,4956,-1561.500000,-0.315073,0.017870
-93.5,1181,-322.000000,-0.272650,0.037455
-93.0,2256,-703.000000,-0.311613,0.026317
-92.5,3186,-1043.000000,-0.327370,0.022238
-92.0,4746,-1461.500000,-0.307944,0.018261
-91.5,7446,-2172.000000,-0.291700,0.014657
-91.0,2765,-779.000000,-0.281736,0.024456
-90.5,4408,-1262.500000,-0.286411,0.019035
-90.0,6623,-1865.500000,-0.281670,0.015405
-89.5,2520,-731.000000,-0.290079,0.025519
-89.0,11468,-3414.000000,-0.297698,0.011724
-88.5,1543,-516.500000,-0.334738,0.031960
-88.0,7224,-1975.000000,-0.273394,0.014820
-87.5,10314,-3087.500000,-0.299350,0.012257
-87.0,464,-157.500000,-0.339440,0.057861
-86.5,16032,-4360.500000,-0.271987,0.009871
-86.0,9200,-2522.000000,-0.274130,0.013062
-85.5,5303,-1599.500000,-0.301622,0.016982
-85.0,9961,-2648.500000,-0.265887,0.012399
-84.5,8908,-2190.500000,-0.245903,0.013414
-84.0,16849,-4233.500000,-0.251261,0.009604
-83.5,9955,-2584.000000,-0.259568,0.012487
-83.0,9026,-2400.500000,-0.265954,0.013065
-82.5,20346,-5121.000000,-0.251696,0.008743
-82.0,5423,-1324.500000,-0.244238,0.017102
-81.5,31951,-8017.000000,-0.250915,0.006975
-81.0,9996,-2249.000000,-0.224990,0.012491
-80.5,18838,-4496.500000,-0.238693,0.009031
-80.0,17884,-4349.500000,-0.243206,0.009287
-79.5,3487,-804.000000,-0.230571,0.021070
-79.0,52707,-11469.000000,-0.217599,0.005431
-78.5,742,-242.500000,-0.326819,0.044341
-78.0,46357,-10044.500000,-0.216677,0.005790
-77.5,1038,-277.000000,-0.266859,0.038265
-77.0,67844,-14171.000000,-0.208876,0.004767
-76.5,6303,-1312.000000,-0.208155,0.015578
-76.0,30539,-6331.500000,-0.207325,0.007097
-75.5,33464,-7524.500000,-0.224854,0.006761
-75.0,24742,-5231.000000,-0.211422,0.007859
-74.5,69619,-13747.000000,-0.197460,0.004682
-74.0,17493,-3658.000000,-0.209112,0.009365
-73.5,59001,-12251.500000,-0.207649,0.005067
-73.0,36481,-7353.500000,-0.201571,0.006439
-72.5,39249,-8342.000000,-0.212540,0.006217
-72.0,66505,-12433.000000,-0.186948,0.004786
-71.5,50847,-9527.000000,-0.187366,0.005473
-71.0,51242,-9548.500000,-0.186341,0.005434
-70.5,42640,-8120.500000,-0.190443,0.005966
-70.0,71709,-13208.500000,-0.184196,0.004581
-69.5,116857,-21488.500000,-0.183887,0.003587
-69.0,12667,-2235.000000,-0.176443,0.010931
-68.5,99689,-16772.000000,-0.168243,0.003894
-68.0,86937,-14737.000000,-0.169514,0.004155
-67.5,38327,-7012.000000,-0.182952,0.006245
-67.0,139159,-23157.500000,-0.166410,0.003287
-66.5,61965,-10979.000000,-0.177181,0.004903
-66.0,118355,-19817.500000,-0.167441,0.003556
-65.5,99383,-16594.000000,-0.166970,0.003870
-65.0,83938,-14043.500000,-0.167308,0.004228
-64.5,159324,-25679.000000,-0.161175,0.003057
-64.0,141705,-22648.500000,-0.159829,0.003240
-63.5,131238,-20848.000000,-0.158856,0.003359
-63.0,128280,-19132.500000,-0.149146,0.003406
-62.5,93811,-14427.000000,-0.153788,0.003979
-62.0,178195,-26738.000000,-0.150049,0.002875
-61.5,199442,-29433.000000,-0.147577,0.002725
-61.0,135437,-19855.500000,-0.146603,0.003303
-60.5,197187,-28610.500000,-0.145093,0.002732
-60.0,104832,-15842.500000,-0.151123,0.003741
-59.5,242592,-34066.500000,-0.140427,0.002461
-59.0,297319,-40633.500000,-0.136666,0.002222
-58.5,170338,-23664.500000,-0.138927,0.002931
-58.0,248701,-34032.500000,-0.136841,0.002425
-57.5,124381,-17127.500000,-0.137702,0.003426
-57.0,262948,-34481.000000,-0.131132,0.002352
-56.5,426648,-55416.000000,-0.129887,0.001846
-56.0,285338,-36519.000000,-0.127985,0.002257
-55.5,218899,-28518.000000,-0.130279,0.002579
-55.0,151504,-19620.500000,-0.129505,0.003097
-54.5,520196,-62436.500000,-0.120025,0.001667
-54.0,542507,-66772.500000,-0.123081,0.001633
-53.5,335191,-40940.500000,-0.122141,0.002078
-53.0,43748,-5436.000000,-0.124257,0.005758
-52.5,1,1.000000,1.000000,0.000000
-52.0,1616808,-186215.000000,-0.115174,0.000943
-51.0,69113,-7572.000000,-0.109560,0.004573
-50.5,485485,-54755.500000,-0.112785,0.001721
-50.0,767068,-83601.000000,-0.108988,0.001366
-49.5,773959,-81863.000000,-0.105772,0.001358
-49.0,336787,-36395.000000,-0.108065,0.002060
-48.5,476638,-50151.500000,-0.105219,0.001729
-48.0,637372,-63664.000000,-0.099885,0.001494
-47.5,945631,-93543.500000,-0.098922,0.001226
-47.0,677579,-66041.500000,-0.097467,0.001448
-46.5,442005,-42823.000000,-0.096884,0.001792
-46.0,843166,-82790.000000,-0.098189,0.001296
-45.5,680582,-65220.000000,-0.095830,0.001441
-45.0,1047678,-97723.000000,-0.093276,0.001160
-44.5,979961,-88818.000000,-0.090634,0.001199
-44.0,654908,-60716.000000,-0.092709,0.001467
-43.5,1068882,-94342.000000,-0.088262,0.001146
-43.0,855974,-76589.500000,-0.089476,0.001280
-42.5,1240988,-106796.000000,-0.086057,0.001063
-42.0,1114199,-96077.500000,-0.086230,0.001121
-41.5,931653,-78662.000000,-0.084433,0.001227
-41.0,1232235,-99839.000000,-0.081023,0.001065
-40.5,1293619,-104030.500000,-0.080418,0.001037
-40.0,1407484,-109224.000000,-0.077602,0.000994
-39.5,1597965,-126771.000000,-0.079333,0.000932
-39.0,1148300,-88834.500000,-0.077362,0.001100
-38.5,1543600,-116853.000000,-0.075702,0.000948
-38.0,1756266,-131547.000000,-0.074902,0.000888
-37.5,1496231,-116666.500000,-0.077974,0.000962
-37.0,2052365,-147581.000000,-0.071908,0.000820
-36.5,1418109,-104495.000000,-0.073686,0.000987
-36.0,2250337,-158134.500000,-0.070271,0.000782
-35.5,1985870,-134573.000000,-0.067765,0.000832
-35.0,1151644,-78594.000000,-0.068245,0.001093
-34.5,2865950,-190103.000000,-0.066332,0.000692
-34.0,2551233,-166081.000000,-0.065098,0.000733
-33.5,2297686,-148140.500000,-0.064474,0.000772
-33.0,2289353,-141311.500000,-0.061726,0.000773
-32.5,2813862,-175194.500000,-0.062261,0.000697
-32.0,2880188,-170171.500000,-0.059083,0.000688
-31.5,2329965,-137409.500000,-0.058975,0.000764
-31.0,3333427,-195879.500000,-0.058762,0.000639
-30.5,3354793,-189602.000000,-0.056517,0.000636
-30.0,2635412,-152287.500000,-0.057785,0.000717
-29.5,4167203,-224677.000000,-0.053916,0.000570
-29.0,3465591,-189601.500000,-0.054710,0.000625
-28.5,3763176,-198942.500000,-0.052866,0.000599
-28.0,3911386,-198781.000000,-0.050821,0.000587
-27.5,3547510,-183224.000000,-0.051649,0.000617
-27.0,5495273,-260474.000000,-0.047400,0.000495
-26.5,3193141,-162472.000000,-0.050882,0.000649
-26.0,6597285,-307938.500000,-0.046677,0.000451
-25.5,3620595,-173700.500000,-0.047976,0.000609
-25.0,6443957,-282903.000000,-0.043902,0.000456
-24.5,4819879,-216235.500000,-0.044863,0.000527
-24.0,5606605,-250059.500000,-0.044601,0.000488
-23.5,5945934,-248718.000000,-0.041830,0.000474
-23.0,6375768,-269306.500000,-0.042239,0.000457
-22.5,7286043,-288831.000000,-0.039642,0.000427
-22.0,5797191,-231621.500000,-0.039954,0.000479
-21.5,7430094,-281999.500000,-0.037954,0.000423
-21.0,8342545,-313169.000000,-0.037539,0.000399
-20.5,6722340,-243549.000000,-0.036230,0.000444
-20.0,8396162,-294047.000000,-0.035022,0.000397
-19.5,8999894,-313544.500000,-0.034839,0.000383
-19.0,8653543,-290687.500000,-0.033592,0.000391
-18.5,9172634,-299394.000000,-0.032640,0.000379
-18.0,10526603,-340964.000000,-0.032391,0.000354
-17.5,12552792,-384514.500000,-0.030632,0.000324
-17.0,8098566,-248230.000000,-0.030651,0.000403
-16.5,12462872,-358705.000000,-0.028782,0.000324
-16.0,11696365,-333835.500000,-0.028542,0.000335
-15.5,11654697,-328878.000000,-0.028218,0.000335
-15.0,13510233,-356407.000000,-0.026381,0.000311
-14.5,13924338,-362227.000000,-0.026014,0.000306
-14.0,14749463,-362122.000000,-0.024552,0.000297
-13.5,15457717,-369173.500000,-0.023883,0.000290
-13.0,15178423,-358029.000000,-0.023588,0.000293
-12.5,16800469,-361071.500000,-0.021492,0.000278
-12.0,18093617,-380625.000000,-0.021036,0.000268
-11.5,18561698,-377627.500000,-0.020344,0.000264
-11.0,20152613,-392830.000000,-0.019493,0.000254
-10.5,19761368,-374401.000000,-0.018946,0.000256
-10.0,23581337,-422248.000000,-0.017906,0.000234
-9.5,20965429,-352898.500000,-0.016832,0.000248
-9.0,23958692,-402475.000000,-0.016799,0.000232
-8.5,24834442,-391953.500000,-0.015783,0.000228
-8.0,25022465,-383111.500000,-0.015311,0.000227
-7.5,28615016,-401109.500000,-0.014017,0.000212
-7.0,30704356,-400437.500000,-0.013042,0.000205
-6.5,29707806,-365030.000000,-0.012287,0.000208
-6.0,34690799,-411759.000000,-0.011869,0.000192
-5.5,33099705,-376011.500000,-0.011360,0.000197
-5.0,33961682,-344479.000000,-0.010143,0.000194
-4.5,40442233,-375174.500000,-0.009277,0.000178
-4.0,41595397,-369086.500000,-0.008873,0.000175
-3.5,44413011,-371060.500000,-0.008355,0.000170
-3.0,40240873,-290062.000000,-0.007208,0.000178
-2.5,43446344,-268846.500000,-0.006188,0.000171
-2.0,47009716,-258540.000000,-0.005500,0.000165
-1.5,45504707,-220464.000000,-0.004845,0.000167
-1.0,45213227,-193760.000000,-0.004285,0.000168
-0.5,36141160,-157604.000000,-0.004361,0.000188
0.0,228440260,-688860.000000,-0.003016,0.000075
0.5,34103290,-66702.000000,-0.001956,0.000193
1.0,43119645,-38445.500000,-0.000892,0.000172
1.5,44312454,29713.000000,0.000671,0.000169
2.0,44127539,58057.000000,0.001316,0.000169
2.5,41407102,94695.500000,0.002287,0.000175
3.0,39461874,97529.500000,0.002472,0.000179
3.5,37352114,135894.000000,0.003639,0.000184
4.0,38141137,167486.000000,0.004393,0.000182
4.5,34761164,202660.000000,0.005835,0.000191
5.0,32164109,201431.000000,0.006269,0.000198
5.5,30682049,212889.000000,0.006948,0.000203
6.0,31856991,274307.500000,0.008634,0.000199
6.5,27797321,279303.000000,0.010094,0.000213
7.0,27585232,314146.000000,0.011468,0.000214
7.5,26666120,340878.500000,0.012896,0.000218
8.0,23735655,325061.500000,0.013832,0.000231
8.5,23667760,365979.000000,0.015643,0.000231
9.0,22671377,374567.500000,0.016740,0.000236
9.5,20679298,369512.500000,0.018130,0.000248
10.0,20797378,412917.000000,0.020174,0.000247
10.5,18059425,370468.500000,0.020907,0.000265
11.0,18929241,421317.500000,0.022751,0.000259
11.5,17549223,421096.000000,0.024603,0.000268
12.0,16849852,437143.000000,0.026681,0.000274
12.5,15735004,425610.500000,0.027869,0.000283
