TrueCount,HandsPlayed,TotalPayout,EV,StdError
-115.5,1,2.000000,2.000000,0.000000
-109.0,3,1.000000,0.333333,0.981307
-108.5,4,-2.000000,-0.500000,0.559017
-107.0,8,-3.000000,-0.375000,0.430752
-105.5,5,3.000000,0.600000,0.357771
-104.0,7,-6.000000,-0.857143,0.314842
-102.5,25,-8.000000,-0.320000,0.251205
-101.0,14,-10.000000,-0.714286,0.356121
-100.0,1,2.000000,2.000000,0.000000
-99.5,11,-8.000000,-0.727273,0.260035
-99.0,20,3.000000,0.150000,0.267161
-98.5,4,-5.000000,-1.250000,0.414578
-98.0,15,-6.000000,-0.400000,0.309839
-97.5,46,-16.000000,-0.347826,0.182447
-97.0,3,2.000000,0.666667,0.720082
-96.5,22,-11.000000,-0.500000,0.278351
-96.0,36,-19.000000,-0.527778,0.190379
-95.5,9,-5.000000,-0.555556,0.388448
-95.0,33,-7.000000,-0.212121,0.229814
-94.5,76,7.500000,0.098684,0.147409
-94.0,10,2.000000,0.200000,0.419524
-93.5,39,-15.000000,-0.384615,0.203892
-93.0,58,-20.000000,-0.344828,0.169898
-92.5,87,-46.000000,-0.528736,0.128858
-92.0,57,-10.000000,-0.175439,0.162927
-91.5,75,-30.500000,-0.406667,0.145966
-91.0,115,-17.000000,-0.147826,0.123737
-90.5,26,-9.000000,-0.346154,0.203100
-90.0,148,-69.000000,-0.466216,0.103100
-89.5,149,-29.000000,-0.194631,0.102523
-89.0,50,-21.000000,-0.420000,0.189926
-88.5,89,-5.500000,-0.061798,0.133377
-88.0,306,-123.000000,-0.401961,0.070057
-87.5,73,-15.500000,-0.212329,0.131363
-87.0,135,-21.500000,-0.159259,0.107809
-86.5,224,-33.500000,-0.149554,0.083309
-86.0,390,-70.000000,-0.179487,0.064915
-85.5,200,-64.000000,-0.320000,0.084116
-85.0,294,-64.500000,-0.219388,0.072001
-84.5,540,-92.000000,-0.170370,0.053217
-84.0,310,-94.500000,-0.304839,0.069743
-83.5,381,-156.500000,-0.410761,0.060877
