TrueCount,HandsPlayed,TotalPayout,EV,StdError
-75.5,2,-1.000000,-0.500000,1.060660
-74.5,1,1.000000,1.000000,0.000000
-74.0,1,-1.000000,-1.000000,0.000000
-73.0,2,-2.000000,-1.000000,0.000000
-72.5,3,0.000000,0.000000,0.471405
-72.0,3,2.000000,0.666667,0.720082
-71.5,3,0.000000,0.000000,0.471405
-71.0,5,-2.000000,-0.400000,0.357771
-70.5,5,-5.000000,-1.000000,0.282843
-70.0,7,-4.000000,-0.571429,0.396780
-69.5,5,-5.000000,-1.000000,0.489898
-69.0,3,0.000000,0.000000,0.816497
-68.5,10,-5.000000,-0.500000,0.291548
-68.0,5,2.000000,0.400000,0.536656
-67.5,9,-3.000000,-0.333333,0.415740
-67.0,13,-13.000000,-1.000000,0.266469
-66.5,10,12.000000,1.200000,0.189737
-66.0,18,-3.000000,-0.166667,0.263523
-65.5,36,2.000000,0.055556,0.211347
-65.0,26,-7.500000,-0.288462,0.192640
-64.5,28,-9.500000,-0.339286,0.214365
-64.0,29,-6.500000,-0.224138,0.214773
-63.5,37,0.000000,0.000000,0.178255
-63.0,71,-31.000000,-0.436620,0.146007
-62.5,70,-19.000000,-0.271429,0.149723
-62.0,82,-7.000000,-0.085366,0.136837
-61.5,94,-18.500000,-0.196809,0.127708
-61.0,111,-8.000000,-0.072072,0.117782
-60.5,137,-12.000000,-0.087591,0.108376
-60.0,170,-29.000000,-0.170588,0.092832
-59.5,175,-29.000000,-0.165714,0.089569
-59.0,194,-27.500000,-0.141753,0.084283
-58.5,258,-11.500000,-0.044574,0.075431
-58.0,329,-52.500000,-0.159574,0.066445
-57.5,351,-30.000000,-0.085470,0.066385
-57.0,420,-64.500000,-0.153571,0.057580
-56.5,417,-58.500000,-0.140288,0.058816
-56.0,466,-60.500000,-0.129828,0.056426
-55.5,690,-132.000000,-0.191304,0.045155
-55.0,821,-97.500000,-0.118758,0.042179
-54.5,873,-78.000000,-0.089347,0.039854
-54.0,1086,-81.500000,-0.075046,0.036049
-53.5,658,-85.500000,-0.129939,0.046734
-53.0,1476,-125.000000,-0.084688,0.031194
-52.5,1827,-207.500000,-0.113574,0.028497
-52.0,2027,-297.500000,-0.146769,0.027096
-51.5,2462,-301.500000,-0.122461,0.024609
-51.0,2955,-396.500000,-0.134179,0.021822
-50.5,1839,-270.500000,-0.147091,0.027754
-50.0,3183,-373.000000,-0.117185,0.021162
-49.5,4035,-479.000000,-0.118711,0.018876
-49.0,4831,-475.000000,-0.098323,0.017215
-48.5,5519,-552.000000,-0.100018,0.016191
-48.0,5485,-541.000000,-0.098633,0.016194
-47.5,6351,-802.500000,-0.126358,0.015056
-47.0,7321,-881.500000,-0.120407,0.013852
-46.5,9453,-933.500000,-0.098752,0.012339
-46.0,10993,-1445.500000,-0.131493,0.011367
-45.5,11372,-1422.000000,-0.125044,0.011207
-45.0,12182,-1285.000000,-0.105484,0.010809
-44.5,15790,-1697.000000,-0.107473,0.009471
-44.0,17643,-1986.500000,-0.112594,0.008940
-43.5,20053,-2046.000000,-0.102030,0.008410
-43.0,22788,-1927.500000,-0.084584,0.007872
-42.5,24870,-2379.000000,-0.095657,0.007536
-42.0,28334,-2768.500000,-0.097709,0.007075
-41.5,34187,-3178.500000,-0.092974,0.006409
-41.0,38929,-3992.000000,-0.102546,0.005991
-40.5,40668,-3913.500000,-0.096230,0.005871
-40.0,48504,-4411.500000,-0.090951,0.005361
-39.5,55165,-5186.000000,-0.094009,0.005038
-39.0,57397,-4690.500000,-0.081720,0.004924
-38.5,73951,-6546.500000,-0.088525,0.004340
-38.0,76851,-6626.500000,-0.086225,0.004259
-37.5,83202,-6912.500000,-0.083081,0.004083
-37.0,97644,-8794.500000,-0.090067,0.003777
-36.5,113032,-9633.500000,-0.085228,0.003496
-36.0,129431,-11107.500000,-0.085818,0.003272
-35.5,136528,-11360.000000,-0.083206,0.003183
-35.0,153661,-11980.000000,-0.077964,0.002998
-34.5,184797,-14002.500000,-0.075772,0.002730
-34.0,180943,-13574.000000,-0.075018,0.002761
-33.5,229516,-16564.500000,-0.072171,0.002448
-33.0,241378,-17465.000000,-0.072355,0.002387
-32.5,265447,-18424.000000,-0.069407,0.002275
-32.0,305624,-21187.000000,-0.069324,0.002116
-31.5,335466,-22362.000000,-0.066660,0.002022
-31.0,382586,-24185.500000,-0.063216,0.001890
-30.5,413230,-26549.000000,-0.064248,0.001817
-30.0,460707,-28784.500000,-0.062479,0.001720
-29.5,524479,-33000.500000,-0.062921,0.001610
-29.0,575839,-36593.000000,-0.063547,0.001537
-28.5,637249,-37696.000000,-0.059154,0.001460
-28.0,705083,-41282.500000,-0.058550,0.001386
-27.5,744666,-43651.000000,-0.058618,0.001348
-27.0,900754,-52432.000000,-0.058209,0.001226
-26.5,968501,-54725.000000,-0.056505,0.001180
-26.0,998010,-54877.000000,-0.054986,0.001162
-25.5,1172851,-62443.000000,-0.053240,0.001071
-25.0,1335124,-70736.500000,-0.052981,0.001004
-24.5,1368303,-70999.500000,-0.051889,0.000991
-24.0,1566979,-77501.500000,-0.049459,0.000926
-23.5,1727577,-85112.000000,-0.049267,0.000880
-23.0,1931277,-95115.000000,-0.049250,0.000832
-22.5,2064233,-97109.000000,-0.047044,0.000804
-22.0,2307156,-107879.500000,-0.046759,0.000760
-21.5,2509186,-112013.500000,-0.044641,0.000729
-21.0,2763213,-122489.000000,-0.044328,0.000694
-20.5,3069552,-133976.500000,-0.043647,0.000658
-20.0,3378624,-143459.000000,-0.042461,0.000627
-19.5,3630814,-151335.500000,-0.041681,0.000604
-19.0,4034473,-159861.000000,-0.039624,0.000573
-18.5,4509306,-173013.000000,-0.038368,0.000542
-18.0,4737530,-179453.000000,-0.037879,0.000528
-17.5,5316215,-194618.500000,-0.036608,0.000498
-17.0,5953756,-213234.000000,-0.035815,0.000470
-16.5,6543078,-229215.500000,-0.035032,0.000448
-16.0,6901733,-237945.500000,-0.034476,0.000436
-15.5,7745642,-251577.000000,-0.032480,0.000412
-15.0,8441177,-271767.500000,-0.032195,0.000394
-14.5,9220994,-282664.000000,-0.030654,0.000377
-14.0,10136383,-302729.000000,-0.029866,0.000359
-13.5,11240055,-320656.000000,-0.028528,0.000341
-13.0,12118308,-339805.000000,-0.028041,0.000328
-12.5,13479622,-370913.500000,-0.027517,0.000311
-12.0,14662505,-387156.000000,-0.026404,0.000298
-11.5,16063645,-411457.000000,-0.025614,0.000284
-11.0,17670600,-433202.500000,-0.024515,0.000271
-10.5,19457663,-454587.000000,-0.023363,0.000258
-10.0,21561630,-476707.500000,-0.022109,0.000245
-9.5,23126957,-497856.500000,-0.021527,0.000236
-9.0,25688296,-536976.500000,-0.020904,0.000224
-8.5,28395011,-556525.500000,-0.019599,0.000213
-8.0,31169045,-588920.500000,-0.018894,0.000203
-7.5,34348724,-616909.500000,-0.017960,0.000194
-7.0,37664715,-659360.000000,-0.017506,0.000185
-6.5,41683692,-692405.500000,-0.016611,0.000175
-6.0,46037951,-717497.500000,-0.015585,0.000167
-5.5,50976981,-748204.000000,-0.014677,0.000158
-5.0,56362062,-812957.500000,-0.014424,0.000151
-4.5,62131804,-830001.500000,-0.013359,0.000143
-4.0,68916554,-846649.000000,-0.012285,0.000136
-3.5,77394313,-892025.500000,-0.011526,0.000128
-3.0,84863746,-884563.500000,-0.010423,0.000122
-2.5,94567153,-934046.000000,-0.009877,0.000116
-2.0,105499494,-957182.500000,-0.009073,0.000110
-1.5,118282856,-995302.500000,-0.008415,0.000104
-1.0,133727352,-999158.000000,-0.007472,0.000097
-0.5,145157826,-982768.000000,-0.006770,0.000093
0.0,180545882,-1073560.000000,-0.005946,0.000084
0.5,141699497,-716788.500000,-0.005059,0.000094
1.0,127811730,-534474.000000,-0.004182,0.000099
1.5,113417409,-386333.500000,-0.003406,0.000106
2.0,101898008,-273700.000000,-0.002686,0.000112
2.5,91181240,-137194.500000,-0.001505,0.000118
3.0,81829407,-70778.000000,-0.000865,0.000124
3.5,74684787,27933.000000,0.000374,0.000130
4.0,66494759,55583.500000,0.000836,0.000138
4.5,59975486,116375.500000,0.001940,0.000145
5.0,54419808,153294.000000,0.002817,0.000152
5.5,49285848,177625.000000,0.003604,0.000160
