TrueCount,HandsPlayed,TotalPayout,EV,StdError
-28.5,1,2.000000,2.000000,0.000000
-27.5,4,4.000000,1.000000,0.000000
-26.0,2,-1.000000,-0.500000,0.353553
-25.5,5,2.000000,0.400000,0.357771
-25.0,5,-4.000000,-0.800000,0.657267
-24.5,12,-10.000000,-0.833333,0.198373
-24.0,19,-5.500000,-0.289474,0.255997
-23.5,35,-5.000000,-0.142857,0.202607
-23.0,61,-11.000000,-0.180328,0.158107
-22.5,93,-11.000000,-0.118280,0.124331
-22.0,181,-28.500000,-0.157459,0.089898
-21.5,329,-26.500000,-0.080547,0.064486
-21.0,439,15.000000,0.034169,0.058498
-20.5,819,-26.000000,-0.031746,0.040929
-20.0,1255,-66.500000,-0.052988,0.033249
-19.5,1939,-174.500000,-0.089995,0.026614
-19.0,3149,-259.500000,-0.082407,0.020685
-18.5,4474,-316.500000,-0.070742,0.017417
-18.0,7251,-430.000000,-0.059302,0.013749
-17.5,9417,-656.500000,-0.069714,0.012038
-17.0,16883,-994.500000,-0.058905,0.009042
-16.5,23452,-1399.000000,-0.059654,0.007598
-16.0,33628,-1801.000000,-0.053557,0.006355
-15.5,48446,-2893.000000,-0.059716,0.005280
-15.0,72056,-3697.500000,-0.051314,0.004314
-14.5,98784,-4797.500000,-0.048566,0.003695
-14.0,143672,-7163.500000,-0.049860,0.003058
-13.5,193145,-8760.500000,-0.045357,0.002631
-13.0,300673,-13191.500000,-0.043873,0.002107
-12.5,383880,-16690.500000,-0.043478,0.001862
-12.0,526325,-22686.500000,-0.043104,0.001589
-11.5,715224,-28147.500000,-0.039355,0.001362
-11.0,959372,-38370.000000,-0.039995,0.001175
-10.5,1288723,-48654.500000,-0.037754,0.001012
-10.0,1754160,-62199.500000,-0.035458,0.000867
-9.5,2226077,-73282.000000,-0.032920,0.000769
-9.0,2985569,-97415.000000,-0.032629,0.000663
-8.5,3765502,-117201.000000,-0.031125,0.000590
-8.0,4999658,-141370.000000,-0.028276,0.000511
-7.5,6264907,-173082.000000,-0.027627,0.000456
-7.0,8126983,-209911.500000,-0.025829,0.000400
-6.5,10319200,-246319.500000,-0.023870,0.000355
-6.0,12780065,-285954.500000,-0.022375,0.000318
-5.5,16324131,-338832.000000,-0.020757,0.000281
-5.0,20259676,-400795.000000,-0.019783,0.000252
-4.5,25041384,-453737.000000,-0.018119,0.000227
-4.0,31017914,-515778.500000,-0.016628,0.000204
-3.5,38399320,-585026.500000,-0.015235,0.000183
-3.0,46614432,-655353.500000,-0.014059,0.000166
-2.5,57476394,-725166.500000,-0.012617,0.000149
-2.0,69987837,-766857.000000,-0.010957,0.000135
-1.5,85198208,-844611.500000,-0.009913,0.000122
-1.0,102059588,-869365.000000,-0.008518,0.000112
-0.5,118838025,-837565.000000,-0.007048,0.000103
0.0,181507926,-1069913.500000,-0.005895,0.000083
0.5,112871745,-478582.000000,-0.004240,0.000106
1.0,96538352,-308414.500000,-0.003195,0.000115
1.5,80561759,-139866.500000,-0.001736,0.000125
2.0,66255316,-28814.500000,-0.000435,0.000138
2.5,54199931,54565.000000,0.001007,0.000153
3.0,43930462,111196.000000,0.002531,0.000169
3.5,36129654,135501.500000,0.003750,0.000186
4.0,29133362,157336.000000,0.005401,0.000207
4.5,23444163,145673.500000,0.006214,0.000231
5.0,18932833,157284.000000,0.008307,0.000257
5.5,15224484,151663.000000,0.009987,0.000288
6.0,11892412,166688.000000,0.014182,0.000327
6.5,9617926,166813.000000,0.017751,0.000363
7.0,7566363,177627.500000,0.024400,0.000408
7.5,5809534,162190.500000,0.029309,0.000465
8.0,4627083,142685.000000,0.032650,0.000520
8.5,3478557,115707.000000,0.035113,0.000599
9.0,2750394,97462.000000,0.037517,0.000673
9.5,2051919,78243.000000,0.040329,0.000778
10.0,1612247,63135.000000,0.041327,0.000876
10.5,1181048,45723.500000,0.041051,0.001023
11.0,877541,35191.000000,0.042471,0.001185
11.5,651171,29202.500000,0.047516,0.001373
12.0,477843,21390.500000,0.047296,0.001601
12.5,346240,15551.500000,0.047617,0.001879
13.0,271304,13205.500000,0.051623,0.002120
13.5,172845,8439.000000,0.051821,0.002652
14.0,129322,7101.500000,0.058061,0.003066
14.5,88123,4435.000000,0.053489,0.003708
15.0,64863,2988.500000,0.048500,0.004317
15.5,43355,2213.500000,0.053743,0.005260
16.0,30231,2022.000000,0.071382,0.006308
16.5,20785,1458.000000,0.074498,0.007579
17.0,14926,969.000000,0.068262,0.008931
17.5,8229,274.000000,0.036857,0.011979
18.0,6393,414.000000,0.068071,0.013713
18.5,3861,289.500000,0.081486,0.017479
19.0,2697,190.500000,0.072834,0.021220
19.5,1637,95.500000,0.064562,0.027088
20.0,1104,110.500000,0.105189,0.032902
20.5,699,42.500000,0.064126,0.041036
21.0,397,40.000000,0.097826,0.054120
21.5,281,12.500000,0.044065,0.063801
22.0,175,21.000000,0.135446,0.074399
22.5,81,17.500000,0.238532,0.126431
23.0,56,15.500000,0.284903,0.132929
23.5,47,-2.500000,-0.057708,0.158719
24.0,24,2.500000,0.125000,0.208854
24.5,16,3.000000,0.178419,0.298210
25.0,8,-2.500000,-0.312500,0.341613
25.5,4,3.000000,0.750000,0.544862
26.0,1,-1.000000,-1.000000,0.000000
26.5,3,0.500000,0.166667,0.593171
27.5,1,1.000000,1.000000,0.000000
