TrueCount,HandsPlayed,TotalPayout,EV,StdError
-23.5,1,-1.000000,-1.000000,0.000000
-23.0,4,-5.000000,-1.250000,0.414578
-22.5,8,-2.000000,-0.250000,0.342327
-22.0,7,-3.000000,-0.428571,0.396780
-21.5,14,7.500000,0.535714,0.365838
-21.0,31,0.500000,0.016129,0.207161
-20.5,54,-1.500000,-0.027778,0.156269
-20.0,88,12.000000,0.136364,0.124412
-19.5,172,-3.500000,-0.020349,0.093146
-19.0,277,-29.500000,-0.106498,0.070384
-18.5,523,-39.000000,-0.074570,0.051646
-18.0,961,-104.500000,-0.108741,0.036730
-17.5,1798,-94.000000,-0.052280,0.027521
-17.0,2742,-170.500000,-0.062181,0.022271
-16.5,4667,-136.000000,-0.029141,0.016961
-16.0,7432,-345.500000,-0.046488,0.013648
-15.5,12182,-752.500000,-0.061771,0.010536
-15.0,19635,-1017.500000,-0.051821,0.008322
-14.5,29468,-1195.500000,-0.040569,0.006750
-14.0,47037,-2440.500000,-0.051885,0.005328
-13.5,69660,-3323.500000,-0.047710,0.004387
-13.0,113000,-5832.000000,-0.051611,0.003437
-12.5,161172,-6868.000000,-0.042613,0.002876
-12.0,243935,-9583.500000,-0.039287,0.002338
-11.5,357646,-14695.500000,-0.041090,0.001928
-11.0,520221,-20806.500000,-0.039996,0.001595
-10.5,763521,-28317.000000,-0.037087,0.001317
-10.0,1059285,-35797.000000,-0.033794,0.001116
-9.5,1500805,-52375.000000,-0.034898,0.000936
-9.0,2073653,-64985.500000,-0.031339,0.000796
-8.5,2945759,-91982.000000,-0.031225,0.000667
-8.0,3979547,-115839.500000,-0.029109,0.000573
-7.5,5436436,-151583.500000,-0.027883,0.000490
-7.0,7244657,-188455.500000,-0.026013,0.000424
-6.5,9670242,-236384.000000,-0.024444,0.000366
-6.0,13025098,-295717.500000,-0.022704,0.000315
-5.5,16603476,-356958.500000,-0.021499,0.000279
-5.0,21818143,-441729.500000,-0.020246,0.000243
-4.5,28565877,-530359.000000,-0.018566,0.000212
-4.0,36448352,-629696.500000,-0.017276,0.000188
-3.5,47038533,-741018.500000,-0.015753,0.000165
-3.0,58999504,-838117.500000,-0.014206,0.000147
-2.5,75387075,-958526.500000,-0.012715,0.000130
-2.0,94688479,-1073922.000000,-0.011342,0.000116
-1.5,119172652,-1222484.000000,-0.010258,0.000103
-1.0,152040726,-1317574.000000,-0.008666,0.000091
-0.5,188501213,-1389099.000000,-0.007369,0.000082
0.0,235488293,-1446473.000000,-0.006142,0.000073
0.5,180526919,-887103.000000,-0.004914,0.000084
1.0,144190630,-499412.000000,-0.003464,0.000094
1.5,113754437,-222516.500000,-0.001956,0.000106
2.0,90124124,-32484.000000,-0.000360,0.000118
2.5,71718320,52747.000000,0.000735,0.000133
3.0,56005822,134337.500000,0.002399,0.000150
3.5,44558867,152729.500000,0.003428,0.000168
4.0,34471957,165201.000000,0.004792,0.000191
4.5,26951015,163034.500000,0.006049,0.000215
5.0,20525923,153107.000000,0.007459,0.000247
5.5,15578961,139321.000000,0.008954,0.000285
6.0,12191264,158750.000000,0.013170,0.000323
6.5,9064553,160497.500000,0.018201,0.000374
7.0,6780679,158371.000000,0.024445,0.000431
7.5,5069929,143121.000000,0.029784,0.000498
8.0,3702779,114587.000000,0.032738,0.000581
8.5,2730806,86015.000000,0.033289,0.000676
9.0,1919128,64845.500000,0.035623,0.000806
9.5,1389847,50132.500000,0.038181,0.000945
10.0,976127,36393.000000,0.039335,0.001126
10.5,701456,29776.000000,0.045046,0.001326
11.0,477917,18421.000000,0.040699,0.001607
11.5,327992,14017.000000,0.045022,0.001934
12.0,221724,9418.500000,0.044988,0.002349
12.5,145765,7204.500000,0.052547,0.002891
13.0,101839,5351.500000,0.055426,0.003461
13.5,63096,3110.000000,0.052700,0.004389
14.0,41323,2401.000000,0.061852,0.005429
14.5,26143,1283.000000,0.052334,0.006796
15.0,17093,921.500000,0.057537,0.008395
15.5,10609,417.000000,0.041604,0.010709
16.0,6507,382.000000,0.061470,0.013592
16.5,3944,246.500000,0.067186,0.017343
17.0,2300,131.500000,0.059920,0.022870
17.5,1648,41.000000,0.024489,0.027248
18.0,797,16.500000,0.019369,0.038222
18.5,470,25.000000,0.063438,0.050997
19.0,268,13.500000,0.054053,0.065699
19.5,110,18.000000,0.167244,0.096598
20.0,90,14.500000,0.158116,0.115283
20.5,68,-9.000000,-0.132473,0.132672
21.0,21,-0.500000,-0.033333,0.241545
21.5,9,3.000000,0.333333,0.272166
22.0,7,-3.500000,-0.575397,0.320977
22.5,5,-1.500000,-0.233333,0.430159
23.0,1,1.000000,1.000000,0.000000
24.0,1,2.000000,2.000000,0.000000
