TrueCount,HandsPlayed,TotalPayout,EV,StdError
-26.5,1,1.000000,1.000000,0.000000
-26.0,2,-1.000000,-0.500000,0.353553
-25.5,2,-2.000000,-1.000000,0.000000
-25.0,3,-3.000000,-1.000000,0.000000
-24.0,9,-5.000000,-0.555556,0.388448
-23.5,20,-2.000000,-0.100000,0.263629
-23.0,31,4.500000,0.145161,0.224875
-22.5,55,-10.000000,-0.181818,0.149580
-22.0,122,-16.500000,-0.135246,0.104172
-21.5,183,-40.500000,-0.221311,0.079618
-21.0,246,-14.500000,-0.058943,0.073609
-20.5,475,-78.500000,-0.165263,0.053354
-20.0,806,-60.500000,-0.075062,0.042041
-19.5,1326,-136.500000,-0.102941,0.031819
-19.0,2087,-158.000000,-0.075707,0.025792
-18.5,3287,-189.000000,-0.057499,0.020384
-18.0,5111,-356.500000,-0.069752,0.016426
-17.5,7635,-411.000000,-0.053831,0.013444
-17.0,12691,-699.500000,-0.055118,0.010378
-16.5,19034,-1218.000000,-0.063991,0.008419
-16.0,28239,-1373.500000,-0.048638,0.006930
-15.5,40661,-1873.500000,-0.046076,0.005759
-15.0,62901,-3761.500000,-0.059800,0.004637
-14.5,92193,-5075.500000,-0.055053,0.003826
-14.0,132531,-7427.500000,-0.056043,0.003187
-13.5,192337,-9753.000000,-0.050708,0.002636
-13.0,262351,-12286.000000,-0.046830,0.002257
-12.5,389882,-15920.000000,-0.040833,0.001848
-12.0,534535,-22029.500000,-0.041212,0.001578
-11.5,743187,-27895.500000,-0.037535,0.001337
-11.0,1018762,-40387.500000,-0.039644,0.001140
-10.5,1371579,-52304.000000,-0.038134,0.000981
-10.0,1919815,-66608.000000,-0.034695,0.000829
-9.5,2532514,-83700.000000,-0.033050,0.000721
-9.0,3394080,-109182.500000,-0.032169,0.000622
-8.5,4489793,-133219.500000,-0.029672,0.000540
-8.0,5831693,-174381.500000,-0.029902,0.000473
-7.5,7728351,-214536.000000,-0.027760,0.000411
-7.0,10035966,-267739.500000,-0.026678,0.000360
-6.5,12858068,-315229.000000,-0.024516,0.000318
-6.0,16611751,-376255.000000,-0.022650,0.000279
-5.5,20935466,-439573.500000,-0.020997,0.000249
-5.0,26618328,-524893.000000,-0.019719,0.000220
-4.5,33948558,-623970.000000,-0.018380,0.000195
-4.0,42550513,-734071.000000,-0.017252,0.000174
-3.5,53524703,-832817.000000,-0.015559,0.000155
-3.0,65812678,-910976.500000,-0.013842,0.000139
-2.5,82826837,-1055848.000000,-0.012748,0.000124
-2.0,102944297,-1160937.500000,-0.011277,0.000111
-1.5,127804954,-1289798.000000,-0.010092,0.000100
-1.0,160896644,-1408429.000000,-0.008754,0.000089
-0.5,197424351,-1439179.000000,-0.007290,0.000080
0.0,239981271,-1448993.000000,-0.006038,0.000073
0.5,189460575,-933791.000000,-0.004929,0.000082
1.0,152954170,-495961.500000,-0.003243,0.000091
1.5,122236385,-222749.500000,-0.001822,0.000102
2.0,98238349,-36219.500000,-0.000369,0.000113
2.5,79025118,68323.500000,0.000865,0.000126
3.0,62736016,123692.000000,0.001972,0.000142
3.5,50926064,180593.500000,0.003546,0.000157
4.0,40433741,192949.500000,0.004772,0.000176
4.5,32215159,199000.500000,0.006177,0.000197
5.0,25206262,188676.500000,0.007485,0.000223
5.5,19803163,176640.000000,0.008933,0.000253
6.0,15682226,205732.000000,0.013265,0.000285
6.5,12172714,224482.500000,0.018945,0.000323
7.0,9490192,228624.500000,0.025187,0.000364
7.5,7291439,204817.500000,0.029564,0.000415
8.0,5492042,162118.500000,0.031266,0.000477
8.5,4218201,132770.000000,0.033337,0.000544
9.0,3184748,107685.500000,0.035807,0.000625
9.5,2382317,82069.000000,0.036425,0.000722
10.0,1799480,67434.500000,0.039663,0.000830
10.5,1279006,48662.000000,0.040263,0.000982
11.0,947596,38538.000000,0.043043,0.001140
11.5,692382,29432.000000,0.044921,0.001332
12.0,495740,21091.500000,0.045013,0.001573
12.5,362385,16229.000000,0.047391,0.001837
13.0,241861,11978.500000,0.052428,0.002246
13.5,176927,8124.500000,0.049011,0.002619
14.0,122155,5870.000000,0.051026,0.003155
14.5,84401,4269.500000,0.053488,0.003789
15.0,56784,2762.000000,0.051483,0.004618
15.5,37206,2054.000000,0.058853,0.005680
16.0,25682,1608.000000,0.066336,0.006822
16.5,17436,739.500000,0.044666,0.008272
17.0,11453,596.500000,0.054551,0.010173
17.5,6663,452.000000,0.071662,0.013423
18.0,4609,378.500000,0.087030,0.016111
18.5,2900,128.500000,0.045677,0.020302
19.0,1886,120.000000,0.068412,0.024916
19.5,1252,86.500000,0.070565,0.030932
20.0,755,17.000000,0.020871,0.039044
20.5,492,31.000000,0.071344,0.049238
21.0,253,19.000000,0.079762,0.069721
21.5,155,28.000000,0.200846,0.086317
22.0,76,1.000000,0.015159,0.127148
22.5,57,-7.500000,-0.135454,0.142276
23.0,43,5.500000,0.131645,0.152764
23.5,19,-1.500000,-0.081871,0.232126
24.0,12,-3.000000,-0.254167,0.270802
24.5,11,5.500000,0.500000,0.280201
25.0,3,1.000000,0.333333,0.272166
25.5,1,-1.000000,-1.000000,0.000000
26.0,2,0.000000,0.000000,0.707107
