TrueCount,HandsPlayed,TotalPayout,EV,StdError
-33.5,1,1.500000,1.500000,0.000000
-32.0,1,-1.000000,-1.000000,0.000000
-30.5,1,1.000000,1.000000,0.000000
-30.0,3,0.000000,0.000000,0.471405
-29.0,5,-2.000000,-0.400000,0.536656
-28.5,9,3.000000,0.333333,0.415740
-28.0,7,-7.000000,-1.000000,0.349927
-27.5,12,-1.500000,-0.125000,0.363839
-27.0,18,3.500000,0.194444,0.269713
-26.5,49,3.000000,0.061224,0.168681
-26.0,38,-2.500000,-0.065789,0.174729
-25.5,119,-11.500000,-0.096639,0.107497
-25.0,125,-15.500000,-0.124000,0.106381
-24.5,173,-6.000000,-0.034682,0.093793
-24.0,365,-51.000000,-0.139726,0.057786
-23.5,556,-57.000000,-0.102518,0.051414
-23.0,1021,-81.000000,-0.079334,0.037438
-22.5,782,-121.500000,-0.155371,0.042332
-22.0,2181,-173.500000,-0.079551,0.024920
-21.5,2505,-200.500000,-0.080040,0.023641
-21.0,3059,-191.500000,-0.062602,0.021315
-20.5,6030,-417.000000,-0.069154,0.015027
-20.0,6973,-690.500000,-0.099025,0.014172
-19.5,8603,-637.500000,-0.074102,0.012609
-19.0,15362,-1389.000000,-0.090418,0.009443
-18.5,25669,-1737.500000,-0.067689,0.007311
-18.0,35353,-2203.500000,-0.062329,0.006209
-17.5,34071,-1591.500000,-0.046711,0.006348
-17.0,58197,-3722.500000,-0.063964,0.004818
-16.5,78556,-4261.000000,-0.054242,0.004141
-16.0,86700,-4528.500000,-0.052232,0.003941
-15.5,179518,-9965.500000,-0.055513,0.002746
-15.0,209457,-11280.500000,-0.053856,0.002533
-14.5,184658,-9003.000000,-0.048755,0.002694
-14.0,361704,-16417.500000,-0.045389,0.001925
-13.5,462373,-21310.500000,-0.046089,0.001700
-13.0,569749,-25977.500000,-0.045595,0.001530
-12.5,692958,-27884.500000,-0.040240,0.001386
-12.0,1044578,-41551.500000,-0.039778,0.001128
-11.5,1057394,-39439.500000,-0.037299,0.001120
-11.0,1569751,-55663.000000,-0.035460,0.000918
-10.5,2226471,-76737.000000,-0.034466,0.000770
-10.0,2302465,-77110.000000,-0.033490,0.000756
-9.5,2691801,-85793.000000,-0.031872,0.000698
-9.0,3766788,-110074.000000,-0.029222,0.000590
-8.5,4509813,-126637.500000,-0.028080,0.000539
-8.0,5399643,-140222.000000,-0.025969,0.000492
-7.5,6592110,-161496.500000,-0.024498,0.000445
-7.0,8527481,-197522.500000,-0.023163,0.000390
-6.5,9723442,-213366.500000,-0.021944,0.000365
-6.0,10884949,-216361.000000,-0.019877,0.000345
-5.5,15131966,-278773.500000,-0.018423,0.000292
-5.0,14871269,-252261.500000,-0.016963,0.000294
-4.5,19032127,-300520.000000,-0.015790,0.000260
-4.0,25309267,-363285.500000,-0.014354,0.000225
-3.5,26553486,-342872.500000,-0.012913,0.000220
-3.0,30810309,-351140.000000,-0.011397,0.000204
-2.5,31711359,-316430.000000,-0.009978,0.000201
-2.0,46705648,-417819.500000,-0.008946,0.000165
-1.5,37960024,-268847.500000,-0.007082,0.000183
-1.0,38279122,-255225.500000,-0.006667,0.000183
-0.5,51698559,-259032.500000,-0.005010,0.000157
0.0,210373501,-769979.500000,-0.003660,0.000078
0.5,51022601,-90012.500000,-0.001764,0.000158
1.0,33354429,-16191.000000,-0.000485,0.000195
1.5,35029330,21034.000000,0.000600,0.000190
2.0,37787072,78770.500000,0.002085,0.000183
2.5,28835720,95653.500000,0.003317,0.000209
3.0,25887093,114564.000000,0.004426,0.000221
3.5,22625004,155687.000000,0.006907,0.000236
4.0,21824275,204478.000000,0.009443,0.000241
4.5,14622016,178204.000000,0.012338,0.000295
5.0,14475707,204975.000000,0.014386,0.000296
